Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-28.8,26.4,55.2
2025-11-20,AAPL,APPLE INC.,Information Technology,Information Technology,-45.2,43.7,88.9
2025-11-20,ABBV,ABBVIE INC.,Health Care,Health Care,-42.0,43.5,85.5
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,0.2,4.8
2025-11-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.3,30.4,59.7
2025-11-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.6,94.2,55.6
2025-11-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.7,29.4,43.1
2025-11-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-68.8,4.2,73.0
2025-11-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.0,14.5,12.5
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.6,26.0,24.4
2025-11-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.2,4.6,27.8
2025-11-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-9.8,7.5,17.3
2025-11-20,AEE,AMEREN ,Utilities,Utilities,-45.1,33.7,78.8
2025-11-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.6,66.1,62.5
2025-11-20,AES,THE AES ,Utilities,Utilities,-14.9,28.6,43.5
2025-11-20,AFL,AFLAC INC.,Financials,Financials,-22.0,73.2,95.2
2025-11-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.0,31.2,27.2
2025-11-20,AIZ,"ASSURANT, INC.",Financials,Financials,30.9,85.5,54.6
2025-11-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-55.8,9.7,65.5
2025-11-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.4,91.9,35.5
2025-11-20,ALB,ALBEMARLE ,Materials,Materials,26.6,84.9,58.3
2025-11-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.4,45.0,20.6
2025-11-20,ALL,THE ALLSTATE ,Financials,Financials,17.6,98.2,80.6
2025-11-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-62.7,11.5,74.2
2025-11-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-60.1,39.7,99.8
2025-11-20,AMCR,AMCOR PLC,Materials,Materials,49.0,71.8,22.8
2025-11-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-19.1,32.1,51.2
2025-11-20,AME,"AMETEK, INC.",Industrials,Industrials,7.5,63.5,56.0
2025-11-20,AMGN,AMGEN INC.,Health Care,Health Care,38.7,97.0,58.3
2025-11-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.6,19.6,21.2
2025-11-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.2,24.0,26.2
2025-11-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,19.5,39.5,20.0
2025-11-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-52.4,2.4,54.8
2025-11-20,AON,AON PLC,Financials,Financials,49.2,65.9,16.7
2025-11-20,AOS,A. O. SMITH ,Industrials,Industrials,-72.4,6.2,78.6
2025-11-20,APA,APA ,Energy,Energy,-12.7,39.5,52.2
2025-11-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,48.8,62.5,13.7
2025-11-20,APH,AMPHENOL ,Information Technology,Information Technology,-67.8,16.9,84.7
2025-11-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.5,71.0,37.5
2025-11-20,APP,APPLOVIN CORP,Communication Services,Communication Services,-92.4,5.8,98.2
2025-11-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-89.3,0.2,89.5
2025-11-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-68.8,5.0,73.8
2025-11-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.4,46.8,54.2
2025-11-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-39.5,23.8,63.3
2025-11-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-66.7,13.9,80.6
2025-11-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.8,34.9,56.7
2025-11-20,AVY,AVERY DENNISON ,Materials,Materials,-15.9,8.1,24.0
2025-11-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.6,11.9,33.5
2025-11-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.4,0.2,22.6
2025-11-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.3,16.5,30.8
2025-11-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,36.7,51.6
2025-11-20,BA,THE BOEING COMPANY,Industrials,Industrials,-0.8,0.6,1.4
2025-11-20,BAC,BANK OF AMERICA ,Financials,Financials,-17.3,25.4,42.7
2025-11-20,BALL,BALL ,Materials,Materials,-4.4,49.8,54.2
2025-11-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-33.0,8.3,41.3
2025-11-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-68.1,0.2,68.3
2025-11-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.6,70.6,56.0
2025-11-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.7,15.9,0.2
2025-11-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,22.1,54.0,31.9
2025-11-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-44.2,15.3,59.5
2025-11-20,BIIB,BIOGEN INC.,Health Care,Health Care,31.1,97.4,66.3
2025-11-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-28.6,24.2,52.8
2025-11-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.5,6.5,22.0
2025-11-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-39.5,33.5,73.0
2025-11-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.2,1.4,23.6
2025-11-20,BLK,"BLACKROCK, INC.",Financials,Financials,-69.2,0.2,69.4
2025-11-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,69.4,82.3,12.9
2025-11-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,35.1,40.7,5.6
