Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.2,24.0,55.2
2025-12-12,AAPL,APPLE INC.,Information Technology,Information Technology,-51.0,37.9,88.9
2025-12-12,ABBV,ABBVIE INC.,Health Care,Health Care,-74.6,10.9,85.5
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,81.7,86.5,4.8
2025-12-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.1,30.6,59.7
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0,50.6,55.6
2025-12-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,46.4,89.5,43.1
2025-12-12,ADBE,ADOBE INC.,Information Technology,Information Technology,15.3,88.3,73.0
2025-12-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,82.1,94.6,12.5
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,36.5,60.9,24.4
2025-12-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,59.1,86.9,27.8
2025-12-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.7,48.0,17.3
2025-12-12,AEE,AMEREN ,Utilities,Utilities,-78.2,0.6,78.8
2025-12-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-50.4,12.1,62.5
2025-12-12,AES,THE AES ,Utilities,Utilities,9.5,53.0,43.5
2025-12-12,AFL,AFLAC INC.,Financials,Financials,-85.9,9.3,95.2
2025-12-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,65.5,92.7,27.2
2025-12-12,AIZ,"ASSURANT, INC.",Financials,Financials,-2.4,52.2,54.6
2025-12-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.9,55.6,65.5
2025-12-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.3,26.2,35.5
2025-12-12,ALB,ALBEMARLE ,Materials,Materials,25.2,83.5,58.3
2025-12-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,79.2,99.8,20.6
2025-12-12,ALL,THE ALLSTATE ,Financials,Financials,-54.6,26.0,80.6
2025-12-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.7,37.5,74.2
2025-12-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.8,80.0,99.8
2025-12-12,AMCR,AMCOR PLC,Materials,Materials,-2.8,20.0,22.8
2025-12-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-42.3,8.9,51.2
2025-12-12,AME,"AMETEK, INC.",Industrials,Industrials,25.7,81.7,56.0
2025-12-12,AMGN,AMGEN INC.,Health Care,Health Care,-42.6,15.7,58.3
