Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.6,12.1,8.5
2026-02-04,AAPL,APPLE INC.,Information Technology,Information Technology,67.8,69.2,1.4
2026-02-04,ABBV,ABBVIE INC.,Health Care,Health Care,-29.6,21.2,50.8
2026-02-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-86.5,10.9,97.4
2026-02-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.7,1.4,37.1
2026-02-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,5.0,92.1,87.1
2026-02-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-47.4,26.0,73.4
2026-02-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-78.2,7.3,85.5
2026-02-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.1,69.2,43.1
2026-02-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,75.0,85.5,10.5
2026-02-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.2,7.3,60.5
2026-02-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0,6.5,8.5
2026-02-04,AEE,AMEREN ,Utilities,Utilities,60.0,81.2,21.2
2026-02-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,60.3,73.6,13.3
2026-02-04,AES,THE AES ,Utilities,Utilities,-5.9,65.7,71.6
2026-02-04,AFL,AFLAC INC.,Financials,Financials,1.8,62.9,61.1
2026-02-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-53.5,40.3,93.8
2026-02-04,AIZ,"ASSURANT, INC.",Financials,Financials,-33.9,65.9,99.8
2026-02-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-57.5,28.0,85.5
2026-02-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.8,62.3,58.5
2026-02-04,ALB,ALBEMARLE ,Materials,Materials,-25.8,49.0,74.8
2026-02-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-30.2,33.5,63.7
2026-02-04,ALL,THE ALLSTATE ,Financials,Financials,0.4,47.8,47.4
2026-02-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,65.5,86.3,20.8
2026-02-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.7,35.9,29.2
2026-02-04,AMCR,AMCOR PLC,Materials,Materials,36.5,91.1,54.6
2026-02-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.9,36.7,48.6
2026-02-04,AME,"AMETEK, INC.",Industrials,Industrials,5.0,88.3,83.3
2026-02-04,AMGN,AMGEN INC.,Health Care,Health Care,55.6,79.6,24.0
2026-02-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.3,78.8,93.1
2026-02-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.9,58.1,54.2
2026-02-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,26.0,31.7
2026-02-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-14.7,36.7,51.4
2026-02-04,AON,AON PLC,Financials,Financials,-19.2,52.4,71.6
2026-02-04,AOS,A. O. SMITH ,Industrials,Industrials,33.7,98.2,64.5
2026-02-04,APA,APA ,Energy,Energy,59.5,87.5,28.0
2026-02-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,47.3,91.5,44.2
2026-02-04,APH,AMPHENOL ,Information Technology,Information Technology,-1.8,9.3,11.1
2026-02-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-81.8,11.7,93.5
2026-02-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.0,2.2,46.2
2026-02-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.3,34.7,26.4
2026-02-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,32.1,70.8,38.7
