Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-13,-6.4
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-13,-6.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-13,-7.4
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-13,-10.8
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-13,-12.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-13,-12.9
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-13,-15.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-13,-31.5
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-13,3.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-13,2.8
GLD,SPDR GOLD,Commodities,2025-10-13,-0.8
UNG,UNITED STATES NAT GAS,Commodities,2025-10-13,-2.1
DBB,INVESCO DB MS BMTL,Commodities,2025-10-13,-2.6
USO,UNITED STATES OIL FUND,Commodities,2025-10-13,-4.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-13,-5.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-13,-5.7
GDX,VANECK:GOLD MINERS,Commodities,2025-10-13,-6.5
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-13,8.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-13,8.1
NFLX,"NETFLIX, INC.",Communication Services,2025-10-13,3.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-13,2.6
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-13,0.2
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-13,0.0
FOXA,FOX ,Communication Services,2025-10-13,-1.1
META,"META PLATFORMS, INC.",Communication Services,2025-10-13,-1.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-13,-1.7
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-13,-2.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-13,-4.1
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-13,-4.7
CMCSA,COMCAST ,Communication Services,2025-10-13,-6.1
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-13,-6.7
NWSA,NEWS CORP.,Communication Services,2025-10-13,-7.5
APP,APPLOVIN CORP,Communication Services,2025-10-13,-8.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-13,-9.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-13,-9.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-13,-11.7
GOOGL,ALPHABET INC.,Communication Services,2025-10-13,-11.8
T,AT&T INC.,Communication Services,2025-10-13,-13.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-13,-13.9
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-13,15.7
EBAY,EBAY INC.,Consumer Discretionary,2025-10-13,6.8
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-13,6.1
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-13,5.1
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-13,4.1
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-13,3.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-13,3.1
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-13,1.9
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-13,1.6
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-13,1.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-13,1.1
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-13,0.6
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-13,0.1
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-13,-0.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,-0.9
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-13,-1.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-2.4
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-13,-3.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-13,-3.1
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-13,-4.6
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-13,-4.6
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-13,-4.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-13,-4.7
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-13,-4.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-13,-5.3
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,-5.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-13,-6.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-13,-6.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-13,-6.6
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-13,-6.6
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-13,-6.8
LEN,LENNAR ,Consumer Discretionary,2025-10-13,-7.0
NVR,"NVR, INC.",Consumer Discretionary,2025-10-13,-7.1
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-13,-7.3
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-13,-7.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-13,-7.4
LKQ,LKQ ,Consumer Discretionary,2025-10-13,-7.8
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-7.9
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-13,-8.1
APTV,APTIV PLC,Consumer Discretionary,2025-10-13,-8.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-13,-8.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-13,-8.4
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-13,-9.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-13,-9.8
POOL,POOL ,Consumer Discretionary,2025-10-13,-11.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-13,-12.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-13,-12.9
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-13,-15.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,-22.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,-28.9
K,KELLANOVA,Consumer Staples,2025-10-13,15.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-13,12.7
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-13,10.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-13,8.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-13,6.1
TGT,TARGET ,Consumer Staples,2025-10-13,6.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-13,4.9
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-13,4.6
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-13,4.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-13,4.2
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-13,4.2
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-13,4.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-13,3.6
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-13,3.5
KR,THE KROGER CO.,Consumer Staples,2025-10-13,3.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-13,3.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-13,2.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-13,2.1
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-13,2.0
KVUE,KENVUE INC.,Consumer Staples,2025-10-13,1.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-13,1.4
BG,BUNGE LIMITED,Consumer Staples,2025-10-13,1.2
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-13,1.2
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-13,1.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-13,1.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-13,0.5
