Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.5,60.7,55.2
2025-11-05,AAPL,APPLE INC.,Information Technology,Information Technology,-25.6,63.3,88.9
2025-11-05,ABBV,ABBVIE INC.,Health Care,Health Care,-79.0,6.5,85.5
2025-11-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,55.3,60.1,4.8
2025-11-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-56.3,3.4,59.7
2025-11-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-47.1,8.5,55.6
2025-11-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,12.9,56.0,43.1
2025-11-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.8,48.2,73.0
2025-11-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,41.1,53.6,12.5
2025-11-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.7,7.7,24.4
2025-11-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.0,3.8,27.8
2025-11-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.9,26.2,17.3
2025-11-05,AEE,AMEREN ,Utilities,Utilities,-73.0,5.8,78.8
2025-11-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.3,55.2,62.5
2025-11-05,AES,THE AES ,Utilities,Utilities,-3.0,40.5,43.5
2025-11-05,AFL,AFLAC INC.,Financials,Financials,-54.9,40.3,95.2
2025-11-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.4,19.8,27.2
2025-11-05,AIZ,"ASSURANT, INC.",Financials,Financials,-3.2,51.4,54.6
2025-11-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-63.1,2.4,65.5
2025-11-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.3,20.2,35.5
2025-11-05,ALB,ALBEMARLE ,Materials,Materials,-2.9,55.4,58.3
2025-11-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,43.3,63.9,20.6
2025-11-05,ALL,THE ALLSTATE ,Financials,Financials,-74.8,5.8,80.6
2025-11-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.3,10.9,74.2
2025-11-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.8,74.0,99.8
2025-11-05,AMCR,AMCOR PLC,Materials,Materials,50.8,73.6,22.8
2025-11-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.1,62.3,51.2
2025-11-05,AME,"AMETEK, INC.",Industrials,Industrials,29.7,85.7,56.0
2025-11-05,AMGN,AMGEN INC.,Health Care,Health Care,27.8,86.1,58.3
2025-11-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.6,23.8,21.2
2025-11-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.5,37.7,26.2
2025-11-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,62.7,82.7,20.0
2025-11-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-40.5,14.3,54.8
2025-11-05,AON,AON PLC,Financials,Financials,3.7,20.4,16.7
2025-11-05,AOS,A. O. SMITH ,Industrials,Industrials,-54.6,24.0,78.6
