Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.8,73.0,55.2
2025-11-04,AAPL,APPLE INC.,Information Technology,Information Technology,-21.4,67.5,88.9
2025-11-04,ABBV,ABBVIE INC.,Health Care,Health Care,-79.7,5.8,85.5
2025-11-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,55.1,59.9,4.8
2025-11-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-49.4,10.3,59.7
2025-11-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-46.1,9.5,55.6
2025-11-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.1,48.2,43.1
2025-11-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.4,49.6,73.0
2025-11-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.9,50.4,12.5
2025-11-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.9,11.5,24.4
2025-11-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.4,3.4,27.8
2025-11-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.1,24.4,17.3
2025-11-04,AEE,AMEREN ,Utilities,Utilities,-76.0,2.8,78.8
2025-11-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.6,57.9,62.5
2025-11-04,AES,THE AES ,Utilities,Utilities,-22.3,21.2,43.5
2025-11-04,AFL,AFLAC INC.,Financials,Financials,-82.7,12.5,95.2
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.5,31.7,27.2
2025-11-04,AIZ,"ASSURANT, INC.",Financials,Financials,-5.4,49.2,54.6
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-62.9,2.6,65.5
2025-11-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.6,11.9,35.5
2025-11-04,ALB,ALBEMARLE ,Materials,Materials,-7.7,50.6,58.3
2025-11-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,46.1,66.7,20.6
2025-11-04,ALL,THE ALLSTATE ,Financials,Financials,-74.8,5.8,80.6
2025-11-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-61.7,12.5,74.2
2025-11-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-29.0,70.8,99.8
2025-11-04,AMCR,AMCOR PLC,Materials,Materials,37.7,60.5,22.8
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.7,67.9,51.2
2025-11-04,AME,"AMETEK, INC.",Industrials,Industrials,31.1,87.1,56.0
2025-11-04,AMGN,AMGEN INC.,Health Care,Health Care,-8.5,49.8,58.3
2025-11-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.0,6.2,21.2
2025-11-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,10.5,36.7,26.2
2025-11-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,67.9,87.9,20.0
2025-11-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,52.8,54.8
2025-11-04,AON,AON PLC,Financials,Financials,4.9,21.6,16.7
2025-11-04,AOS,A. O. SMITH ,Industrials,Industrials,-59.4,19.2,78.6
2025-11-04,APA,APA ,Energy,Energy,-41.9,10.3,52.2
2025-11-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.7,6.0,13.7
2025-11-04,APH,AMPHENOL ,Information Technology,Information Technology,-21.4,63.3,84.7
2025-11-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.3,70.8,37.5
2025-11-04,APP,APPLOVIN CORP,Communication Services,Communication Services,-74.6,23.6,98.2
2025-11-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-72.2,17.3,89.5
