Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-30.2,25.0,55.2
2025-12-15,AAPL,APPLE INC.,Information Technology,Information Technology,-60.7,28.2,88.9
2025-12-15,ABBV,ABBVIE INC.,Health Care,Health Care,-66.3,19.2,85.5
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,86.3,91.1,4.8
2025-12-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-18.0,41.7,59.7
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,22.4,78.0,55.6
2025-12-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,48.8,91.9,43.1
2025-12-15,ADBE,ADOBE INC.,Information Technology,Information Technology,14.7,87.7,73.0
2025-12-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,83.3,95.8,12.5
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,39.3,63.7,24.4
2025-12-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,59.3,87.1,27.8
2025-12-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,16.4,33.7,17.3
2025-12-15,AEE,AMEREN ,Utilities,Utilities,-71.3,7.5,78.8
2025-12-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-44.4,18.1,62.5
2025-12-15,AES,THE AES ,Utilities,Utilities,-3.4,40.1,43.5
2025-12-15,AFL,AFLAC INC.,Financials,Financials,-73.8,21.4,95.2
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,70.6,97.8,27.2
2025-12-15,AIZ,"ASSURANT, INC.",Financials,Financials,6.5,61.1,54.6
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.9,52.6,65.5
2025-12-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.1,47.6,35.5
2025-12-15,ALB,ALBEMARLE ,Materials,Materials,22.7,81.0,58.3
2025-12-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,79.0,99.6,20.6
2025-12-15,ALL,THE ALLSTATE ,Financials,Financials,-46.7,33.9,80.6
2025-12-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.2,56.0,74.2
2025-12-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-20.0,79.8,99.8
2025-12-15,AMCR,AMCOR PLC,Materials,Materials,1.0,23.8,22.8
2025-12-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-45.0,6.2,51.2
2025-12-15,AME,"AMETEK, INC.",Industrials,Industrials,31.7,87.7,56.0
2025-12-15,AMGN,AMGEN INC.,Health Care,Health Care,-26.2,32.1,58.3
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,71.1,92.3,21.2
2025-12-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.5,41.7,26.2
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.3,18.7,20.0
2025-12-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-28.2,26.6,54.8
2025-12-15,AON,AON PLC,Financials,Financials,44.0,60.7,16.7
2025-12-15,AOS,A. O. SMITH ,Industrials,Industrials,9.9,88.5,78.6
2025-12-15,APA,APA ,Energy,Energy,-9.3,42.9,52.2
2025-12-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.3,53.0,13.7
2025-12-15,APH,AMPHENOL ,Information Technology,Information Technology,-65.5,19.2,84.7
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,60.3,97.8,37.5
2025-12-15,APP,APPLOVIN CORP,Communication Services,Communication Services,-18.6,79.6,98.2
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-53.8,35.7,89.5
2025-12-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-26.6,47.2,73.8
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,88.9,97.0,8.1
2025-12-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.5,7.7,54.2
2025-12-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-43.7,19.6,63.3
2025-12-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.8,52.8,80.6
2025-12-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.5,31.2,56.7
2025-12-15,AVY,AVERY DENNISON ,Materials,Materials,67.9,91.9,24.0
2025-12-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,34.8,68.3,33.5
2025-12-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,18.3,40.9,22.6
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,44.2,75.0,30.8
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,11.5,51.6
2025-12-15,BA,THE BOEING COMPANY,Industrials,Industrials,68.8,70.2,1.4
2025-12-15,BAC,BANK OF AMERICA ,Financials,Financials,32.5,75.2,42.7
2025-12-15,BALL,BALL ,Materials,Materials,38.9,93.1,54.2
2025-12-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.6,82.9,41.3
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-36.2,32.1,68.3
2025-12-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.6,75.6,56.0
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,85.1,85.3,0.2
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,60.6,92.5,31.9
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-36.5,23.0,59.5
2025-12-15,BIIB,BIOGEN INC.,Health Care,Health Care,3.1,69.4,66.3
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,20.2,73.0,52.8
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,64.5,86.5,22.0
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-58.7,14.3,73.0
2025-12-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,42.5,66.1,23.6
2025-12-15,BLK,"BLACKROCK, INC.",Financials,Financials,-1.7,67.7,69.4
2025-12-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.5,99.4,12.9
2025-12-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,50.0,55.6,5.6
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.6,40.3,38.7
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,38.3,75.0,36.7
2025-12-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.5,7.7,0.2
2025-12-15,BTC=F,BITCOIN FUTURES,,Futures,-20.0,24.8,44.8
2025-12-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,49.7,68.5,18.8
2025-12-15,BTU,PEABODY ENERGY ,,MR Discretion,-52.2,46.8,99.0
2025-12-15,BX,BLACKSTONE INC,Financials,Financials,38.7,79.8,41.1
2025-12-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.0,63.9,66.9
2025-12-15,C,CITIGROUP INC.,Financials,Financials,24.4,90.3,65.9
2025-12-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,28.0,90.5,62.5
2025-12-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-56.2,11.9,68.1
2025-12-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,32.1,32.3,0.2
2025-12-15,CANE,TEUCRIUM:SUGAR,,Commodities,48.1,79.8,31.7
2025-12-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,45.4,57.5,12.1
2025-12-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-39.3,57.7,97.0
2025-12-15,CB,CHUBB LTD,Financials,Financials,25.4,91.9,66.5
2025-12-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-81.4,6.5,87.9
2025-12-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,39.3,62.1,22.8
2025-12-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.2,33.9,41.1
2025-12-15,CCJ,CAMECO ,,MR Discretion,-2.8,59.5,62.3
2025-12-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,70.4,76.6,6.2
2025-12-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0,55.0,51.0
2025-12-15,CDW,CDW ,Information Technology,Information Technology,1.6,60.5,58.9
2025-12-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.8,59.5,66.3
2025-12-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-42.4,16.1,58.5
2025-12-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.5,90.7,48.2
2025-12-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,52.4,78.0,25.6
2025-12-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.7,53.8,56.5
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.8,79.8,74.0
2025-12-15,CI,THE CIGNA GROUP,Health Care,Health Care,49.0,63.1,14.1
2025-12-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-13.1,53.4,66.5
2025-12-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,25.2,44.4,19.2
2025-12-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,57.3,81.3,24.0
2025-12-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-12.1,77.4,89.5
2025-12-15,CMBT,CMB.TECH NV,,MR Discretion,-31.1,53.4,84.5
2025-12-15,CMCSA,COMCAST ,Communication Services,Communication Services,86.5,86.7,0.2
2025-12-15,CME,CME GROUP INC.,Financials,Financials,-37.9,11.5,49.4
2025-12-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,81.7,99.0,17.3
2025-12-15,CMI,CUMMINS INC.,Industrials,Industrials,15.1,83.9,68.8
2025-12-15,CMRE,COSTAMARE INC.,,MR Discretion,10.1,72.2,62.1
2025-12-15,CMS,CMS ENERGY ,Utilities,Utilities,-63.5,13.1,76.6
2025-12-15,CNC,CENTENE ,Health Care,Health Care,-10.5,85.9,96.4
2025-12-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-32.6,11.1,43.7
2025-12-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.5,76.0,90.5
2025-12-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,84.0,93.7,9.7
2025-12-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.7,27.8,63.5
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.7,16.7,27.4
2025-12-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.7,97.0,91.3
2025-12-15,COP,CONOCOPHILLIPS,Energy,Energy,49.2,72.4,23.2
2025-12-15,COR,"CENCORA, INC.",Health Care,Health Care,-58.5,18.1,76.6
2025-12-15,CORN,TEUCRIUM:CORN,,Commodities,14.3,39.7,25.4
2025-12-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.8,16.1,39.9
2025-12-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,86.5,91.9,5.4
2025-12-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-63.3,17.3,80.6
2025-12-15,CPER,UNITED STATES COPPER IDX,,Commodities,1.5,69.8,68.3
2025-12-15,CPRT,"COPART, INC.",Industrials,Industrials,4.8,30.4,25.6
2025-12-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,29.3,72.2,42.9
2025-12-15,CRESY,CRESUD INC.,,MR Discretion,22.1,55.2,33.1
2025-12-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,50.4,97.0,46.6
2025-12-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,55.3,85.1,29.8
2025-12-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-79.4,9.3,88.7
2025-12-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.2,41.1,35.9
2025-12-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,20.3,31.0,10.7
2025-12-15,CSX,CSX ,Industrials,Industrials,-11.9,81.0,92.9
2025-12-15,CTAS,CINTAS ,Industrials,Industrials,26.6,61.3,34.7
2025-12-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,42.3,54.0,11.7
2025-12-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,72.8,94.4,21.6
2025-12-15,CTVA,"CORTEVA, INC.",Materials,Materials,36.7,45.0,8.3
2025-12-15,CVS,CVS HEALTH ,Health Care,Health Care,4.5,47.4,42.9
2025-12-15,CVX,CHEVRON ,Energy,Energy,-4.5,6.0,10.5
2025-12-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-36.5,32.9,69.4
2025-12-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,92.5,99.0,6.5
2025-12-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-8.2,70.2,78.4
2025-12-15,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-12-15,DBA,INVESCO DB MS AGRI,,Commodities,45.6,59.7,14.1
2025-12-15,DBB,INVESCO DB MS BMTL,,Commodities,-1.4,77.2,78.6
2025-12-15,DBC,INVESCO DB CM IDX,,Commodities,-9.7,24.0,33.7
2025-12-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.8,60.1,61.9
2025-12-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-54.4,1.6,56.0
2025-12-15,DE,DEERE & COMPANY,Industrials,Industrials,64.8,70.6,5.8
2025-12-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,95.6,99.8,4.2
2025-12-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-46.2,48.8,95.0
2025-12-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,82.5,98.2,15.7
2025-12-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-67.5,21.4,88.9
2025-12-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,30.7,82.5,51.8
2025-12-15,DHR,DANAHER ,Health Care,Health Care,17.1,68.5,51.4
2025-12-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-49.4,3.6,53.0
2025-12-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,27.7,71.4,43.7
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,70.2,81.5,11.3
2025-12-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,24.4,71.2,46.8
2025-12-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-42.7,32.3,75.0
2025-12-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,91.3,98.0,6.7
2025-12-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-62.3,32.1,94.4
2025-12-15,DOV,DOVER ,Industrials,Industrials,79.1,96.6,17.5
2025-12-15,DOW,DOW INC.,Materials,Materials,37.7,80.8,43.1
2025-12-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,88.9,92.1,3.2
2025-12-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,78.8,91.7,12.9
2025-12-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-78.0,2.0,80.0
2025-12-15,DUK,DUKE ENERGY ,Utilities,Utilities,-27.0,18.8,45.8
2025-12-15,DVA,DAVITA INC.,Health Care,Health Care,28.1,59.1,31.0
2025-12-15,DVN,DEVON ENERGY ,Energy,Energy,9.1,43.8,34.7
2025-12-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,72.4,94.4,22.0
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-61.9,18.3,80.2
2025-12-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.7,19.0,37.7
2025-12-15,EC,ECOPETROL SA,,MR Discretion,-36.7,5.2,41.9
2025-12-15,ECH,ISHARES:MSCI CHILE,,Foreign,30.8,76.0,45.2
2025-12-15,ECL,ECOLAB INC.,Materials,Materials,12.3,55.6,43.3
2025-12-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.5,43.5,70.0
2025-12-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.5,84.3,45.8
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-86.9,12.1,99.0
2025-12-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.3,47.2,65.5
2025-12-15,EFX,EQUIFAX INC.,Industrials,Industrials,-5.7,88.1,93.8
2025-12-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.8,65.9,68.7
2025-12-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.6,65.9,58.3
2025-12-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.9,87.5,51.6
2025-12-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-26.8,53.2,80.0
2025-12-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.6,49.0,48.4
2025-12-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.2,82.3,34.1
2025-12-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.6,89.5,65.9
2025-12-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.9,42.5,52.4
2025-12-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,60.7,87.3,26.6
2025-12-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,34.4,79.2,44.8
