Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.4,29.8,55.2
2025-11-19,AAPL,APPLE INC.,Information Technology,Information Technology,-33.3,55.6,88.9
2025-11-19,ABBV,ABBVIE INC.,Health Care,Health Care,-34.7,50.8,85.5
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.6,0.2,4.8
2025-11-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-28.9,30.8,59.7
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.9,83.5,55.6
2025-11-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.8,33.3,43.1
2025-11-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-68.0,5.0,73.0
2025-11-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.7,29.2,12.5
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.8,30.2,24.4
2025-11-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.0,3.8,27.8
2025-11-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.4,14.9,17.3
2025-11-19,AEE,AMEREN ,Utilities,Utilities,-57.8,21.0,78.8
2025-11-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.6,64.1,62.5
2025-11-19,AES,THE AES ,Utilities,Utilities,-10.6,32.9,43.5
2025-11-19,AFL,AFLAC INC.,Financials,Financials,-38.1,57.1,95.2
2025-11-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.7,31.9,27.2
2025-11-19,AIZ,"ASSURANT, INC.",Financials,Financials,30.7,85.3,54.6
2025-11-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-53.6,11.9,65.5
2025-11-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.0,91.5,35.5
2025-11-19,ALB,ALBEMARLE ,Materials,Materials,39.7,98.0,58.3
2025-11-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,27.0,47.6,20.6
2025-11-19,ALL,THE ALLSTATE ,Financials,Financials,12.9,93.5,80.6
2025-11-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.3,8.9,74.2
2025-11-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.5,65.3,99.8
2025-11-19,AMCR,AMCOR PLC,Materials,Materials,57.6,80.4,22.8
2025-11-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.8,48.4,51.2
2025-11-19,AME,"AMETEK, INC.",Industrials,Industrials,22.4,78.4,56.0
2025-11-19,AMGN,AMGEN INC.,Health Care,Health Care,39.5,97.8,58.3
2025-11-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,19.7,40.9,21.2
2025-11-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,26.2,26.2
2025-11-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,31.2,51.2,20.0
2025-11-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-48.5,6.3,54.8
2025-11-19,AON,AON PLC,Financials,Financials,41.0,57.7,16.7
2025-11-19,AOS,A. O. SMITH ,Industrials,Industrials,-58.2,20.4,78.6
2025-11-19,APA,APA ,Energy,Energy,5.5,57.7,52.2
2025-11-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,56.5,70.2,13.7
2025-11-19,APH,AMPHENOL ,Information Technology,Information Technology,-37.9,46.8,84.7
2025-11-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.4,61.9,37.5
2025-11-19,APP,APPLOVIN CORP,Communication Services,Communication Services,-80.5,17.7,98.2
2025-11-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-88.9,0.6,89.5
2025-11-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-67.5,6.3,73.8
2025-11-19,ASC,ARDMORE SHIPPING ,,MR Discretion,25.4,79.6,54.2
2025-11-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-48.4,14.9,63.3
2025-11-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-65.7,14.9,80.6
2025-11-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.5,45.2,56.7
2025-11-19,AVY,AVERY DENNISON ,Materials,Materials,34.3,58.3,24.0
2025-11-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-24.2,9.3,33.5
2025-11-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.6,1.0,22.6
2025-11-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-9.6,21.2,30.8
2025-11-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.7,14.9,51.6
2025-11-19,BA,THE BOEING COMPANY,Industrials,Industrials,-0.4,1.0,1.4
2025-11-19,BAC,BANK OF AMERICA ,Financials,Financials,5.3,48.0,42.7
2025-11-19,BALL,BALL ,Materials,Materials,-7.2,47.0,54.2
2025-11-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-31.0,10.3,41.3
2025-11-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-67.7,0.6,68.3
2025-11-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.8,70.8,56.0
2025-11-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.2,23.4,0.2
2025-11-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.6,43.5,31.9
2025-11-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-36.9,22.6,59.5
2025-11-19,BIIB,BIOGEN INC.,Health Care,Health Care,32.3,98.6,66.3
2025-11-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-22.6,30.2,52.8
2025-11-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.8,4.2,22.0
2025-11-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-17.4,55.6,73.0
2025-11-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.8,1.8,23.6
2025-11-19,BLK,"BLACKROCK, INC.",Financials,Financials,-68.8,0.6,69.4
2025-11-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,64.5,77.4,12.9
2025-11-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,30.7,36.3,5.6
2025-11-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.8,63.5,38.7
2025-11-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,13.7,36.7
2025-11-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.1,15.3,0.2
2025-11-19,BTC=F,BITCOIN FUTURES,,Futures,-40.6,4.2,44.8
2025-11-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,54.0,72.8,18.8
2025-11-19,BTU,PEABODY ENERGY ,,MR Discretion,-48.4,50.6,99.0
2025-11-19,BX,BLACKSTONE INC,Financials,Financials,-40.5,0.6,41.1
2025-11-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-45.3,21.6,66.9
2025-11-19,C,CITIGROUP INC.,Financials,Financials,-16.1,49.8,65.9
2025-11-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.6,34.9,62.5
2025-11-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.3,95.4,68.1
2025-11-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.1,15.3,0.2
2025-11-19,CANE,TEUCRIUM:SUGAR,,Commodities,17.7,49.4,31.7
2025-11-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.2,18.3,12.1
2025-11-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-38.5,58.5,97.0
2025-11-19,CB,CHUBB LTD,Financials,Financials,27.5,94.0,66.5
2025-11-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.0,90.9,87.9
2025-11-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.6,4.2,22.8
2025-11-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.5,29.6,41.1
2025-11-19,CCJ,CAMECO ,,MR Discretion,-12.1,50.2,62.3
2025-11-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.3,13.5,6.2
2025-11-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-42.3,8.7,51.0
2025-11-19,CDW,CDW ,Information Technology,Information Technology,-28.3,30.6,58.9
2025-11-19,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-17.9,48.4,66.3
2025-11-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-45.0,13.5,58.5
2025-11-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.6,48.8,48.2
2025-11-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,18.8,44.4,25.6
2025-11-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,29.2,85.7,56.5
2025-11-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-72.2,1.8,74.0
2025-11-19,CI,THE CIGNA GROUP,Health Care,Health Care,22.8,36.9,14.1
2025-11-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,8.5,75.0,66.5
2025-11-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,50.4,69.6,19.2
2025-11-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.6,54.6,24.0
2025-11-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2025-11-19,CMBT,CMB.TECH NV,,MR Discretion,2.6,87.1,84.5
2025-11-19,CMCSA,COMCAST ,Communication Services,Communication Services,23.0,23.2,0.2
2025-11-19,CME,CME GROUP INC.,Financials,Financials,6.9,56.3,49.4
2025-11-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.3,20.6,17.3
2025-11-19,CMI,CUMMINS INC.,Industrials,Industrials,18.3,87.1,68.8
2025-11-19,CMRE,COSTAMARE INC.,,MR Discretion,37.3,99.4,62.1
2025-11-19,CMS,CMS ENERGY ,Utilities,Utilities,-57.6,19.0,76.6
2025-11-19,CNC,CENTENE ,Health Care,Health Care,-37.1,59.3,96.4
2025-11-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-26.6,17.1,43.7
2025-11-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-46.8,43.7,90.5
2025-11-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.3,5.4,9.7
2025-11-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-47.4,16.1,63.5
2025-11-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,28.8,56.2,27.4
2025-11-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-67.3,24.0,91.3
2025-11-19,COP,CONOCOPHILLIPS,Energy,Energy,39.9,63.1,23.2
2025-11-19,COR,"CENCORA, INC.",Health Care,Health Care,9.5,86.1,76.6
2025-11-19,CORN,TEUCRIUM:CORN,,Commodities,41.5,66.9,25.4
2025-11-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.0,9.9,39.9
2025-11-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,53.5,58.9,5.4
2025-11-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-23.9,56.7,80.6
2025-11-19,CPER,UNITED STATES COPPER IDX,,Commodities,-33.2,35.1,68.3
2025-11-19,CPRT,"COPART, INC.",Industrials,Industrials,7.3,32.9,25.6
2025-11-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,15.4,58.3,42.9
2025-11-19,CRESY,CRESUD INC.,,MR Discretion,54.8,87.9,33.1
2025-11-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.4,3.2,46.6
2025-11-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.3,12.5,29.8
2025-11-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-42.7,46.0,88.7
2025-11-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,57.6,93.5,35.9
2025-11-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.2,11.9,10.7
2025-11-19,CSX,CSX ,Industrials,Industrials,-83.4,9.5,92.9
2025-11-19,CTAS,CINTAS ,Industrials,Industrials,-24.4,10.3,34.7
2025-11-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,73.8,85.5,11.7
2025-11-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,56.2,77.8,21.6
2025-11-19,CTVA,"CORTEVA, INC.",Materials,Materials,53.8,62.1,8.3
2025-11-19,CVS,CVS HEALTH ,Health Care,Health Care,-30.8,12.1,42.9
2025-11-19,CVX,CHEVRON ,Energy,Energy,11.9,22.4,10.5
2025-11-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-41.2,28.2,69.4
2025-11-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,27.4,33.9,6.5
2025-11-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-72.8,5.6,78.4
2025-11-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.1,7.9,1.8
2025-11-19,DBA,INVESCO DB MS AGRI,,Commodities,16.3,30.4,14.1
2025-11-19,DBB,INVESCO DB MS BMTL,,Commodities,-46.3,32.3,78.6
2025-11-19,DBC,INVESCO DB CM IDX,,Commodities,35.9,69.6,33.7
2025-11-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.7,21.2,61.9
2025-11-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.3,59.3,56.0
2025-11-19,DE,DEERE & COMPANY,Industrials,Industrials,57.9,63.7,5.8
2025-11-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,22.2,26.4,4.2
2025-11-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-94.8,0.2,95.0
2025-11-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.3,29.0,15.7
2025-11-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.4,62.5,88.9
2025-11-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-49.4,2.4,51.8
2025-11-19,DHR,DANAHER ,Health Care,Health Care,9.5,60.9,51.4
2025-11-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,26.0,79.0,53.0
2025-11-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.3,29.4,43.7
2025-11-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,23.8,35.1,11.3
2025-11-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-19.6,27.2,46.8
2025-11-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-57.3,17.7,75.0
2025-11-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.3,30.0,6.7
2025-11-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-57.9,36.5,94.4
2025-11-19,DOV,DOVER ,Industrials,Industrials,62.5,80.0,17.5
2025-11-19,DOW,DOW INC.,Materials,Materials,31.7,74.8,43.1
2025-11-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.1,8.3,3.2
