Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.7,41.5,55.2
2025-12-04,AAPL,APPLE INC.,Information Technology,Information Technology,-32.9,56.0,88.9
2025-12-04,ABBV,ABBVIE INC.,Health Care,Health Care,-15.1,70.4,85.5
2025-12-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,40.2,45.0,4.8
2025-12-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.2,58.5,59.7
2025-12-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.2,93.8,55.6
2025-12-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,46.4,89.5,43.1
2025-12-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-21.6,51.4,73.0
2025-12-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,83.7,96.2,12.5
2025-12-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,53.0,77.4,24.4
2025-12-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,37.7,65.5,27.8
2025-12-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.0,61.3,17.3
2025-12-04,AEE,AMEREN ,Utilities,Utilities,-32.4,46.4,78.8
2025-12-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-34.5,28.0,62.5
2025-12-04,AES,THE AES ,Utilities,Utilities,-4.6,38.9,43.5
2025-12-04,AFL,AFLAC INC.,Financials,Financials,-70.8,24.4,95.2
2025-12-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.5,61.7,27.2
2025-12-04,AIZ,"ASSURANT, INC.",Financials,Financials,12.1,66.7,54.6
2025-12-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.1,46.4,65.5
2025-12-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.6,92.1,35.5
2025-12-04,ALB,ALBEMARLE ,Materials,Materials,37.7,96.0,58.3
2025-12-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,77.2,97.8,20.6
2025-12-04,ALL,THE ALLSTATE ,Financials,Financials,3.9,84.5,80.6
2025-12-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.0,23.2,74.2
2025-12-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.8,74.0,99.8
2025-12-04,AMCR,AMCOR PLC,Materials,Materials,53.2,76.0,22.8
2025-12-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-27.8,23.4,51.2
2025-12-04,AME,"AMETEK, INC.",Industrials,Industrials,-8.4,47.6,56.0
2025-12-04,AMGN,AMGEN INC.,Health Care,Health Care,11.1,69.4,58.3
2025-12-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,59.2,80.4,21.2
2025-12-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.0,48.2,26.2
2025-12-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,10.9,20.0
2025-12-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.0,18.8,54.8
2025-12-04,AON,AON PLC,Financials,Financials,46.8,63.5,16.7
2025-12-04,AOS,A. O. SMITH ,Industrials,Industrials,-8.6,70.0,78.6
2025-12-04,APA,APA ,Energy,Energy,45.0,97.2,52.2
2025-12-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,80.0,93.7,13.7
2025-12-04,APH,AMPHENOL ,Information Technology,Information Technology,-54.3,30.4,84.7
2025-12-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,30.8,68.3,37.5
2025-12-04,APP,APPLOVIN CORP,Communication Services,Communication Services,-35.9,62.3,98.2
2025-12-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-75.2,14.3,89.5
2025-12-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-39.1,34.7,73.8
2025-12-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-26.8,27.4,54.2
2025-12-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-35.5,27.8,63.3
2025-12-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-15.3,65.3,80.6
2025-12-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-7.7,49.0,56.7
2025-12-04,AVY,AVERY DENNISON ,Materials,Materials,42.5,66.5,24.0
2025-12-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.8,42.3,33.5
2025-12-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.3,11.3,22.6
2025-12-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0,46.8,30.8
2025-12-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.6,73.2,51.6
2025-12-04,BA,THE BOEING COMPANY,Industrials,Industrials,58.1,59.5,1.4
2025-12-04,BAC,BANK OF AMERICA ,Financials,Financials,18.6,61.3,42.7
2025-12-04,BALL,BALL ,Materials,Materials,11.9,66.1,54.2
2025-12-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.3,75.6,41.3
2025-12-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-55.2,13.1,68.3
