Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.7,21.2,8.5
2026-02-03,AAPL,APPLE INC.,Information Technology,Information Technology,41.3,42.7,1.4
2026-02-03,ABBV,ABBVIE INC.,Health Care,Health Care,-1.8,49.0,50.8
2026-02-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-88.1,9.3,97.4
2026-02-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-32.1,5.0,37.1
2026-02-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-15.1,72.0,87.1
2026-02-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.7,36.7,73.4
2026-02-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-82.1,3.4,85.5
2026-02-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.7,80.8,43.1
2026-02-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,79.8,90.3,10.5
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-50.0,10.5,60.5
2026-02-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0,6.5,8.5
2026-02-03,AEE,AMEREN ,Utilities,Utilities,60.7,81.9,21.2
2026-02-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,67.9,81.2,13.3
2026-02-03,AES,THE AES ,Utilities,Utilities,9.2,80.8,71.6
2026-02-03,AFL,AFLAC INC.,Financials,Financials,-17.3,43.8,61.1
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-84.5,9.3,93.8
2026-02-03,AIZ,"ASSURANT, INC.",Financials,Financials,-51.2,48.6,99.8
2026-02-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-59.9,25.6,85.5
2026-02-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.3,72.8,58.5
2026-02-03,ALB,ALBEMARLE ,Materials,Materials,-6.3,68.5,74.8
2026-02-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.2,37.5,63.7
2026-02-03,ALL,THE ALLSTATE ,Financials,Financials,-10.3,37.1,47.4
2026-02-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,49.2,70.0,20.8
2026-02-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,33.7,62.9,29.2
2026-02-03,AMCR,AMCOR PLC,Materials,Materials,22.2,76.8,54.6
2026-02-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.9,58.5,48.6
2026-02-03,AME,"AMETEK, INC.",Industrials,Industrials,11.7,95.0,83.3
2026-02-03,AMGN,AMGEN INC.,Health Care,Health Care,43.3,67.3,24.0
2026-02-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-21.9,71.2,93.1
2026-02-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.0,46.2,54.2
2026-02-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.5,54.2,31.7
2026-02-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.6,44.8,51.4
2026-02-03,AON,AON PLC,Financials,Financials,-30.1,41.5,71.6
2026-02-03,AOS,A. O. SMITH ,Industrials,Industrials,28.6,93.1,64.5
2026-02-03,APA,APA ,Energy,Energy,40.5,68.5,28.0
2026-02-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,46.1,90.3,44.2
2026-02-03,APH,AMPHENOL ,Information Technology,Information Technology,24.8,35.9,11.1
2026-02-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-88.9,4.6,93.5
2026-02-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-42.0,4.2,46.2
2026-02-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.2,29.6,26.4
2026-02-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,36.1,74.8,38.7
2026-02-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-41.6,5.4,47.0
2026-02-03,ASC,ARDMORE SHIPPING ,,MR Discretion,91.2,95.0,3.8
2026-02-03,ATO,ATMOS ENERGY ,Utilities,Utilities,31.8,52.2,20.4
2026-02-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-30.2,38.3,68.5
2026-02-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.6,14.9,13.3
2026-02-03,AVY,AVERY DENNISON ,Materials,Materials,-17.0,77.2,94.2
2026-02-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.8,32.9,42.7
2026-02-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-67.8,5.0,72.8
2026-02-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-40.7,13.5,54.2
2026-02-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,91.7,98.2,6.5
2026-02-03,BA,THE BOEING COMPANY,Industrials,Industrials,-12.7,56.9,69.6
2026-02-03,BAC,BANK OF AMERICA ,Financials,Financials,-50.4,16.9,67.3
2026-02-03,BALL,BALL ,Materials,Materials,-6.7,88.7,95.4
2026-02-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.6,56.5,68.1
2026-02-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.2,24.0,1.8
