Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.4,37.9,8.5
2026-01-20,AAPL,APPLE INC.,Information Technology,Information Technology,-1.2,0.2,1.4
2026-01-20,ABBV,ABBVIE INC.,Health Care,Health Care,-33.9,16.9,50.8
2026-01-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-63.1,34.3,97.4
2026-01-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.2,10.9,37.1
2026-01-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-82.1,5.0,87.1
2026-01-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.5,58.9,73.4
2026-01-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-85.3,0.2,85.5
2026-01-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.7,74.8,43.1
2026-01-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,84.1,94.6,10.5
2026-01-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.2,40.3,60.5
2026-01-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.5,5.0,8.5
2026-01-20,AEE,AMEREN ,Utilities,Utilities,64.7,85.9,21.2
2026-01-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,53.6,66.9,13.3
2026-01-20,AES,THE AES ,Utilities,Utilities,-16.2,55.4,71.6
2026-01-20,AFL,AFLAC INC.,Financials,Financials,-38.3,22.8,61.1
2026-01-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-93.2,0.6,93.8
2026-01-20,AIZ,"ASSURANT, INC.",Financials,Financials,-78.0,21.8,99.8
2026-01-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.1,55.4,85.5
2026-01-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.8,57.7,58.5
2026-01-20,ALB,ALBEMARLE ,Materials,Materials,10.3,85.1,74.8
2026-01-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.7,53.0,63.7
2026-01-20,ALL,THE ALLSTATE ,Financials,Financials,-36.1,11.3,47.4
2026-01-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,41.7,62.5,20.8
2026-01-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,60.7,89.9,29.2
2026-01-20,AMCR,AMCOR PLC,Materials,Materials,-2.4,52.2,54.6
2026-01-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,30.2,78.8,48.6
2026-01-20,AME,"AMETEK, INC.",Industrials,Industrials,9.4,92.7,83.3
2026-01-20,AMGN,AMGEN INC.,Health Care,Health Care,31.0,55.0,24.0
2026-01-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-31.8,61.3,93.1
2026-01-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,14.3,68.5,54.2
2026-01-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,19.7,51.4,31.7
2026-01-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.4,49.0,51.4
2026-01-20,AON,AON PLC,Financials,Financials,-61.5,10.1,71.6
2026-01-20,AOS,A. O. SMITH ,Industrials,Industrials,7.9,72.4,64.5
2026-01-20,APA,APA ,Energy,Energy,32.5,60.5,28.0
2026-01-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,43.3,87.5,44.2
2026-01-20,APH,AMPHENOL ,Information Technology,Information Technology,73.6,84.7,11.1
2026-01-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-69.9,23.6,93.5
2026-01-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.0,2.2,46.2
2026-01-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.3,36.7,26.4
2026-01-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,59.5,98.2,38.7
2026-01-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.7,37.3,47.0
2026-01-20,ASC,ARDMORE SHIPPING ,,MR Discretion,75.0,78.8,3.8
2026-01-20,ATO,ATMOS ENERGY ,Utilities,Utilities,1.2,21.6,20.4
2026-01-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-19.1,49.4,68.5
2026-01-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,26.2,39.5,13.3
2026-01-20,AVY,AVERY DENNISON ,Materials,Materials,-42.8,51.4,94.2
2026-01-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.5,31.2,42.7
2026-01-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.4,75.2,72.8
2026-01-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.9,15.3,54.2
2026-01-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,59.2,65.7,6.5
2026-01-20,BA,THE BOEING COMPANY,Industrials,Industrials,25.8,95.4,69.6
2026-01-20,BAC,BANK OF AMERICA ,Financials,Financials,-51.8,15.5,67.3
2026-01-20,BALL,BALL ,Materials,Materials,-5.5,89.9,95.4
2026-01-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.8,62.3,68.1
2026-01-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.4,19.2,1.8
2026-01-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.9,81.2,59.3
2026-01-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-18.2,65.3,83.5
2026-01-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,24.6,34.7,10.1
2026-01-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.4,99.8,3.4
2026-01-20,BIIB,BIOGEN INC.,Health Care,Health Care,2.4,29.2,26.8
2026-01-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.0,64.5,56.5
2026-01-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-68.6,3.4,72.0
2026-01-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,89.2,95.4,6.2
2026-01-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,67.5,90.7,23.2
2026-01-20,BLK,"BLACKROCK, INC.",Financials,Financials,-3.2,64.1,67.3
2026-01-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-35.3,60.5,95.8
2026-01-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.7,8.5,29.2
2026-01-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.5,5.8,38.3
2026-01-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.8,40.3,58.1
2026-01-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.8,21.6,20.8
2026-01-20,BTC=F,BITCOIN FUTURES,,Futures,33.0,64.9,31.9
2026-01-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.7,27.6,16.9
2026-01-20,BTU,PEABODY ENERGY ,,MR Discretion,21.5,90.3,68.8
2026-01-20,BX,BLACKSTONE INC,Financials,Financials,-26.6,48.6,75.2
2026-01-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,11.5,16.9,5.4
2026-01-20,C,CITIGROUP INC.,Financials,Financials,-57.3,30.4,87.7
2026-01-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.6,53.0,79.6
2026-01-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,36.5,70.0,33.5
2026-01-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-22.2,13.3,35.5
2026-01-20,CANE,TEUCRIUM:SUGAR,,Commodities,-1.8,75.6,77.4
2026-01-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,29.8,80.8,51.0
2026-01-20,CAT,CATERPILLAR INC.,Industrials,Industrials,43.6,70.0,26.4
2026-01-20,CB,CHUBB LTD,Financials,Financials,-83.4,8.9,92.3
2026-01-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,75.0,98.2,23.2
2026-01-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.1,52.6,43.5
2026-01-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.3,52.2,60.5
2026-01-20,CCJ,CAMECO ,,MR Discretion,46.8,99.4,52.6
2026-01-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-36.2,45.0,81.2
2026-01-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.8,35.5,38.3
2026-01-20,CDW,CDW ,Information Technology,Information Technology,-10.7,3.4,14.1
2026-01-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-18.7,9.7,28.4
2026-01-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,46.2,88.7,42.5
2026-01-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-29.8,45.4,75.2
2026-01-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,31.3,98.2,66.9
2026-01-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.5,80.0,41.5
2026-01-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-71.4,17.7,89.1
2026-01-20,CI,THE CIGNA GROUP,Health Care,Health Care,-11.7,34.7,46.4
2026-01-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-35.3,0.2,35.5
2026-01-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,28.2,49.4,21.2
2026-01-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.9,99.0,66.1
2026-01-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.5,99.4,37.9
2026-01-20,CMBT,CMB.TECH NV,,MR Discretion,94.0,98.2,4.2
2026-01-20,CMCSA,COMCAST ,Communication Services,Communication Services,-70.8,25.2,96.0
2026-01-20,CME,CME GROUP INC.,Financials,Financials,51.6,76.4,24.8
2026-01-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,73.2,94.6
2026-01-20,CMI,CUMMINS INC.,Industrials,Industrials,57.1,95.0,37.9
2026-01-20,CMRE,COSTAMARE INC.,,MR Discretion,3.4,48.2,44.8
2026-01-20,CMS,CMS ENERGY ,Utilities,Utilities,57.6,64.1,6.5
2026-01-20,CNC,CENTENE ,Health Care,Health Care,23.0,96.6,73.6
2026-01-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.0,62.9,39.9
2026-01-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.1,83.9,94.0
2026-01-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-73.0,15.7,88.7
2026-01-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,36.2,43.1,6.9
2026-01-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,87.3,96.2,8.9
2026-01-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-53.7,30.8,84.5
2026-01-20,COP,CONOCOPHILLIPS,Energy,Energy,-9.1,65.3,74.4
2026-01-20,COR,"CENCORA, INC.",Health Care,Health Care,48.4,59.7,11.3
2026-01-20,CORN,TEUCRIUM:CORN,,Commodities,-2.8,25.2,28.0
2026-01-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,83.3,96.2,12.9
2026-01-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.4,55.0,70.4
2026-01-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-12.1,19.6,31.7
2026-01-20,CPER,UNITED STATES COPPER IDX,,Commodities,-17.9,49.0,66.9
2026-01-20,CPRT,"COPART, INC.",Industrials,Industrials,11.1,78.4,67.3
2026-01-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-35.3,51.4,86.7
2026-01-20,CRESY,CRESUD INC.,,MR Discretion,-18.6,78.4,97.0
2026-01-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-39.3,22.4,61.7
2026-01-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.4,90.7,93.1
2026-01-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-88.1,8.1,96.2
2026-01-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.5,14.9,5.4
2026-01-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-26.9,5.8,32.7
2026-01-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.6,46.2,44.6
