Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,8.5,8.5
2026-02-10,AAPL,APPLE INC.,Information Technology,Information Technology,66.3,67.7,1.4
2026-02-10,ABBV,ABBVIE INC.,Health Care,Health Care,-7.3,43.5,50.8
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-92.8,4.6,97.4
2026-02-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0,16.1,37.1
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.7,76.4,87.1
2026-02-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-51.8,21.6,73.4
2026-02-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-80.9,4.6,85.5
2026-02-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.7,80.8,43.1
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,77.8,88.3,10.5
2026-02-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-59.9,0.6,60.5
2026-02-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.0,12.5,8.5
2026-02-10,AEE,AMEREN ,Utilities,Utilities,72.3,93.5,21.2
2026-02-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,62.7,76.0,13.3
2026-02-10,AES,THE AES ,Utilities,Utilities,20.3,91.9,71.6
2026-02-10,AFL,AFLAC INC.,Financials,Financials,31.2,92.3,61.1
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-36.9,56.9,93.8
2026-02-10,AIZ,"ASSURANT, INC.",Financials,Financials,-58.5,41.3,99.8
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-81.7,3.8,85.5
2026-02-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.6,62.1,58.5
2026-02-10,ALB,ALBEMARLE ,Materials,Materials,-39.7,35.1,74.8
2026-02-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,21.4,85.1,63.7
2026-02-10,ALL,THE ALLSTATE ,Financials,Financials,-14.3,33.1,47.4
2026-02-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,79.0,99.8,20.8
2026-02-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,19.2,48.4,29.2
2026-02-10,AMCR,AMCOR PLC,Materials,Materials,36.5,91.1,54.6
2026-02-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.6,47.0,48.6
2026-02-10,AME,"AMETEK, INC.",Industrials,Industrials,15.7,99.0,83.3
2026-02-10,AMGN,AMGEN INC.,Health Care,Health Care,58.3,82.3,24.0
2026-02-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-38.1,55.0,93.1
2026-02-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.6,76.8,54.2
2026-02-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.9,3.8,31.7
2026-02-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,29.4,80.8,51.4
2026-02-10,AON,AON PLC,Financials,Financials,-56.7,14.9,71.6
2026-02-10,AOS,A. O. SMITH ,Industrials,Industrials,33.7,98.2,64.5
2026-02-10,APA,APA ,Energy,Energy,54.5,82.5,28.0
2026-02-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,44.9,89.1,44.2
2026-02-10,APH,AMPHENOL ,Information Technology,Information Technology,10.9,22.0,11.1
2026-02-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-64.7,28.8,93.5
2026-02-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-35.3,10.9,46.2
2026-02-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.7,35.1,26.4
2026-02-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,29.4,68.1,38.7
2026-02-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-30.5,16.5,47.0
2026-02-10,ASC,ARDMORE SHIPPING ,,MR Discretion,89.5,93.3,3.8
2026-02-10,ATO,ATMOS ENERGY ,Utilities,Utilities,58.8,79.2,20.4
2026-02-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.2,63.3,68.5
2026-02-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.9,28.2,13.3
2026-02-10,AVY,AVERY DENNISON ,Materials,Materials,-32.1,62.1,94.2
2026-02-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-28.2,14.5,42.7
2026-02-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-67.4,5.4,72.8
2026-02-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.6,48.6,54.2
2026-02-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,54.8,61.3,6.5
2026-02-10,BA,THE BOEING COMPANY,Industrials,Industrials,-21.8,47.8,69.6
2026-02-10,BAC,BANK OF AMERICA ,Financials,Financials,-24.6,42.7,67.3
2026-02-10,BALL,BALL ,Materials,Materials,0.8,96.2,95.4
2026-02-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.0,89.1,68.1
2026-02-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,61.1,62.9,1.8
2026-02-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-40.5,18.8,59.3
2026-02-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.1,76.4,83.5
2026-02-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,79.4,89.5,10.1
2026-02-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,91.2,94.6,3.4
2026-02-10,BIIB,BIOGEN INC.,Health Care,Health Care,22.8,49.6,26.8
2026-02-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.9,52.6,56.5
2026-02-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.4,0.6,72.0
2026-02-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,92.4,98.6,6.2
2026-02-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,46.6,69.8,23.2
2026-02-10,BLK,"BLACKROCK, INC.",Financials,Financials,-25.0,42.3,67.3
2026-02-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.1,86.7,95.8
2026-02-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.2,1.0,29.2
2026-02-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,18.2,56.5,38.3
2026-02-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-51.9,6.2,58.1
2026-02-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.3,10.5,20.8
2026-02-10,BTC=F,BITCOIN FUTURES,,Futures,-20.2,11.7,31.9
2026-02-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,53.9,70.8,16.9
2026-02-10,BTU,PEABODY ENERGY ,,MR Discretion,-17.8,51.0,68.8
2026-02-10,BX,BLACKSTONE INC,Financials,Financials,-60.3,14.9,75.2
2026-02-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,49.2,54.6,5.4
2026-02-10,C,CITIGROUP INC.,Financials,Financials,-45.0,42.7,87.7
2026-02-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.4,99.0,79.6
2026-02-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.6,58.1,33.5
2026-02-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,63.1,98.6,35.5
2026-02-10,CANE,TEUCRIUM:SUGAR,,Commodities,-53.8,23.6,77.4
2026-02-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.8,99.8,51.0
2026-02-10,CAT,CATERPILLAR INC.,Industrials,Industrials,49.6,76.0,26.4
2026-02-10,CB,CHUBB LTD,Financials,Financials,-9.6,82.7,92.3
2026-02-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,34.1,57.3,23.2
2026-02-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.1,48.6,43.5
2026-02-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.1,53.4,60.5
2026-02-10,CCJ,CAMECO ,,MR Discretion,-7.4,45.2,52.6
2026-02-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-23.1,58.1,81.2
2026-02-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.9,22.4,38.3
2026-02-10,CDW,CDW ,Information Technology,Information Technology,72.6,86.7,14.1
2026-02-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.9,12.5,28.4
2026-02-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,45.8,88.3,42.5
2026-02-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.0,77.2,75.2
2026-02-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.5,97.4,66.9
2026-02-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,52.7,94.2,41.5
2026-02-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.7,93.8,89.1
2026-02-10,CI,THE CIGNA GROUP,Health Care,Health Care,26.4,72.8,46.4
2026-02-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,15.9,68.5,52.6
2026-02-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.6,33.9,35.5
2026-02-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,31.7,97.8,66.1
2026-02-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,58.7,96.6,37.9
2026-02-10,CMBT,CMB.TECH NV,,MR Discretion,86.1,90.3,4.2
2026-02-10,CMCSA,COMCAST ,Communication Services,Communication Services,3.0,99.0,96.0
2026-02-10,CME,CME GROUP INC.,Financials,Financials,75.0,99.8,24.8
2026-02-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-57.1,37.5,94.6
2026-02-10,CMI,CUMMINS INC.,Industrials,Industrials,-2.0,35.9,37.9
2026-02-10,CMRE,COSTAMARE INC.,,MR Discretion,-10.5,34.3,44.8
2026-02-10,CMS,CMS ENERGY ,Utilities,Utilities,84.6,91.1,6.5
2026-02-10,CNC,CENTENE ,Health Care,Health Care,-55.5,18.1,73.6
2026-02-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,58.3,98.2,39.9
2026-02-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-74.8,19.2,94.0
2026-02-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-63.1,25.6,88.7
2026-02-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.9,3.0,6.9
2026-02-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,72.6,81.5,8.9
2026-02-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-45.8,38.7,84.5
2026-02-10,COP,CONOCOPHILLIPS,Energy,Energy,24.2,98.6,74.4
2026-02-10,COR,"CENCORA, INC.",Health Care,Health Care,39.7,51.0,11.3
2026-02-10,CORN,TEUCRIUM:CORN,,Commodities,48.0,76.0,28.0
2026-02-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,60.3,73.2,12.9
2026-02-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,8.4,78.8,70.4
2026-02-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,67.3,99.0,31.7
2026-02-10,CPER,UNITED STATES COPPER IDX,,Commodities,-43.7,23.2,66.9
2026-02-10,CPRT,"COPART, INC.",Industrials,Industrials,-4.0,63.3,67.3
2026-02-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.1,71.6,86.7
2026-02-10,CRESY,CRESUD INC.,,MR Discretion,-45.8,51.2,97.0
2026-02-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,32.7,61.7
2026-02-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-88.1,5.0,93.1
2026-02-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-94.0,2.2,96.2
2026-02-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,16.2,21.6,5.4
2026-02-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,65.5,98.2,32.7
2026-02-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-19.8,24.8,44.6
2026-02-10,CSX,CSX ,Industrials,Industrials,31.0,99.8,68.8
2026-02-10,CTAS,CINTAS ,Industrials,Industrials,17.4,85.1,67.7
2026-02-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,47.2,99.8,52.6
2026-02-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-65.8,15.7,81.5
2026-02-10,CTVA,"CORTEVA, INC.",Materials,Materials,14.9,77.4,62.5
2026-02-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.2,6.9,68.1
2026-02-10,CVS,CVS HEALTH ,Health Care,Health Care,-23.0,23.6,46.6
2026-02-10,CVX,CHEVRON ,Energy,Energy,36.5,98.6,62.1
2026-02-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,81.7,99.8,18.1
2026-02-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-14.7,60.1,74.8
2026-02-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,1.8,48.2
2026-02-10,DBA,INVESCO DB MS AGRI,,Commodities,56.4,68.1,11.7
2026-02-10,DBB,INVESCO DB MS BMTL,,Commodities,-59.1,14.9,74.0
2026-02-10,DBC,INVESCO DB CM IDX,,Commodities,64.7,73.6,8.9
2026-02-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,32.9,86.3,53.4
2026-02-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,48.4,52.6,4.2
2026-02-10,DE,DEERE & COMPANY,Industrials,Industrials,57.9,99.8,41.9
2026-02-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.3,76.4,89.7
2026-02-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,35.3,59.7,24.4
2026-02-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-61.5,21.2,82.7
2026-02-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,94.0,99.8,5.8
2026-02-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,40.7,54.2,13.5
2026-02-10,DHR,DANAHER ,Health Care,Health Care,-40.5,12.5,53.0
2026-02-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,82.6,91.5,8.9
2026-02-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.7,41.1,45.8
2026-02-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-38.5,50.2,88.7
