Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-23,6.2
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-23,3.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-23,3.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-23,2.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-23,0.8
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-23,-0.8
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-23,-1.5
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-23,-1.7
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-23,-2.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-23,-2.1
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-23,-3.5
GLD,SPDR GOLD,Commodities,2025-09-23,12.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-23,9.3
UNG,UNITED STATES NAT GAS,Commodities,2025-09-23,6.1
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-23,5.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-23,4.7
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-23,3.8
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-23,3.7
DBB,INVESCO DB MS BMTL,Commodities,2025-09-23,2.2
USO,UNITED STATES OIL FUND,Commodities,2025-09-23,0.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-23,11.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-23,4.1
GOOGL,ALPHABET INC.,Communication Services,2025-09-23,4.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-23,2.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-23,1.9
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-23,0.6
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-23,0.5
NWSA,NEWS ,Communication Services,2025-09-23,-0.7
FOXA,FOX ,Communication Services,2025-09-23,-1.4
NFLX,"NETFLIX, INC.",Communication Services,2025-09-23,-2.4
T,AT&T INC.,Communication Services,2025-09-23,-3.6
META,"META PLATFORMS, INC.",Communication Services,2025-09-23,-3.9
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-23,-4.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-23,-6.4
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-23,-6.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-23,-7.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-23,-7.2
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-23,-7.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-23,-7.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-23,-9.6
CMCSA,COMCAST ,Communication Services,2025-09-23,-12.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-23,12.8
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-23,6.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-23,5.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-23,4.7
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-23,3.7
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-23,3.1
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-23,0.9
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-23,0.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-23,0.5
APTV,APTIV PLC,Consumer Discretionary,2025-09-23,0.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-23,0.3
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-23,0.1
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-23,-0.4
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-23,-0.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-23,-1.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-23,-1.4
POOL,POOL ,Consumer Discretionary,2025-09-23,-1.4
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-23,-1.7
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-23,-1.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-23,-1.9
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-23,-2.2
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-23,-3.4
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-23,-3.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-23,-3.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-23,-3.9
NVR,"NVR, INC.",Consumer Discretionary,2025-09-23,-3.9
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-23,-3.9
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-23,-4.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-23,-4.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-23,-4.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-23,-4.5
LKQ,LKQ ,Consumer Discretionary,2025-09-23,-4.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-23,-4.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-23,-5.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-23,-5.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-23,-5.2
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-23,-5.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-23,-5.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-23,-6.8
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-23,-7.6
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-23,-7.9
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-23,-7.9
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-23,-7.9
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-23,-8.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-23,-8.1
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-23,-9.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-23,-10.3
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-23,-10.4
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-23,-10.6
LEN,LENNAR ,Consumer Discretionary,2025-09-23,-11.3
EBAY,EBAY INC.,Consumer Discretionary,2025-09-23,-12.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-23,7.5
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-23,6.6
WMT,WALMART INC.,Consumer Staples,2025-09-23,5.8
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-23,5.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-23,3.8
SYY,SYSCO ,Consumer Staples,2025-09-23,3.2
K,KELLANOVA,Consumer Staples,2025-09-23,3.1
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-23,2.6
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-23,0.9
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-23,0.7
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-23,0.2
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-23,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-23,-0.2
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-23,-1.3
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-23,-1.4
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-23,-2.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-23,-2.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-23,-2.5
KVUE,KENVUE INC.,Consumer Staples,2025-09-23,-2.6
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-23,-2.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-23,-3.1
HRL,HORMEL FOODS ,Consumer Staples,2025-09-23,-3.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-23,-4.5
TGT,TARGET ,Consumer Staples,2025-09-23,-5.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-23,-5.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-23,-6.6
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-23,-6.9
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-23,-7.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-23,-7.9
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-23,-8.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-23,-9.2
KR,THE KROGER CO.,Consumer Staples,2025-09-23,-9.5
BG,BUNGE LIMITED,Consumer Staples,2025-09-23,-12.2
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-23,-13.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-23,-14.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-23,-14.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-23,-16.2
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-23,5.4
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-23,3.4
FXE,INVESCO:EURO,Currencies,2025-09-23,0.3
FXB,INVESCO:GBP STERLING,Currencies,2025-09-23,-1.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-23,-5.4
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-23,-6.3
BKR,BAKER HUGHES COMPANY,Energy,2025-09-23,10.4
MPC,MARATHON PETROLEUM ,Energy,2025-09-23,10.4
VLO,VALERO ENERGY ,Energy,2025-09-23,9.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-23,8.4
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-23,7.4
EXE,EXPAND ENERGY ,Energy,2025-09-23,6.4
HAL,HALLIBURTON COMPANY,Energy,2025-09-23,5.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-23,4.4
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-23,4.0
OKE,"ONEOK, INC.",Energy,2025-09-23,2.8
XOM,EXXON MOBIL ,Energy,2025-09-23,2.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-23,0.9
PSX,PHILLIPS 66,Energy,2025-09-23,-0.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-23,-0.5
CTRA,COTERRA ENERGY INC.,Energy,2025-09-23,-1.2
CVX,CHEVRON ,Energy,2025-09-23,-1.4
EQT,EQT ,Energy,2025-09-23,-1.4
EOG,"EOG RESOURCES, INC.",Energy,2025-09-23,-1.9
SLB,SCHLUMBERGER N.V.,Energy,2025-09-23,-2.3
APA,APA ,Energy,2025-09-23,-2.6
COP,CONOCOPHILLIPS,Energy,2025-09-23,-2.9
DVN,DEVON ENERGY ,Energy,2025-09-23,-4.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-23,10.9
BX,BLACKSTONE INC,Financials,2025-09-23,8.8
KKR,KKR & CO. INC.,Financials,2025-09-23,8.6
C,CITIGROUP INC.,Financials,2025-09-23,7.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-23,6.6
WFC,WELLS FARGO & COMPANY,Financials,2025-09-23,5.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-23,5.3
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-23,5.2
MS,MORGAN STANLEY,Financials,2025-09-23,5.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-23,4.9
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-23,4.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-23,4.3
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-23,2.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-23,2.3
IVZ,INVESCO LTD.,Financials,2025-09-23,2.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-23,1.3
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-23,1.3
BAC,BANK OF AMERICA ,Financials,2025-09-23,1.2
GL,GLOBE LIFE INC.,Financials,2025-09-23,1.0
