Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-41.7,13.5,55.2
2025-12-22,AAPL,APPLE INC.,Information Technology,Information Technology,-67.3,21.6,88.9
2025-12-22,ABBV,ABBVIE INC.,Health Care,Health Care,-71.2,14.3,85.5
2025-12-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,95.0,99.8,4.8
2025-12-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-28.0,31.7,59.7
2025-12-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,35.1,90.7,55.6
2025-12-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,40.4,83.5,43.1
2025-12-22,ADBE,ADOBE INC.,Information Technology,Information Technology,17.9,90.9,73.0
2025-12-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,83.1,95.6,12.5
2025-12-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.4,30.8,24.4
2025-12-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,49.2,77.0,27.8
2025-12-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,55.5,72.8,17.3
2025-12-22,AEE,AMEREN ,Utilities,Utilities,-67.3,11.5,78.8
2025-12-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-48.2,14.3,62.5
2025-12-22,AES,THE AES ,Utilities,Utilities,4.7,48.2,43.5
2025-12-22,AFL,AFLAC INC.,Financials,Financials,-72.2,23.0,95.2
2025-12-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,72.6,99.8,27.2
2025-12-22,AIZ,"ASSURANT, INC.",Financials,Financials,35.3,89.9,54.6
2025-12-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.7,77.2,65.5
2025-12-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,60.5,35.5
2025-12-22,ALB,ALBEMARLE ,Materials,Materials,38.3,96.6,58.3
2025-12-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,71.5,92.1,20.6
2025-12-22,ALL,THE ALLSTATE ,Financials,Financials,-59.2,21.4,80.6
2025-12-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.5,38.7,74.2
2025-12-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.9,82.9,99.8
2025-12-22,AMCR,AMCOR PLC,Materials,Materials,7.6,30.4,22.8
2025-12-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.5,59.7,51.2
2025-12-22,AME,"AMETEK, INC.",Industrials,Industrials,33.9,89.9,56.0
2025-12-22,AMGN,AMGEN INC.,Health Care,Health Care,-16.8,41.5,58.3
2025-12-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,78.2,99.4,21.2
2025-12-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.2,26.4,26.2
2025-12-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,40.1,60.1,20.0
2025-12-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.4,76.2,54.8
2025-12-22,AON,AON PLC,Financials,Financials,57.5,74.2,16.7
2025-12-22,AOS,A. O. SMITH ,Industrials,Industrials,3.5,82.1,78.6
2025-12-22,APA,APA ,Energy,Energy,-8.7,43.5,52.2
2025-12-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.5,53.2,13.7
2025-12-22,APH,AMPHENOL ,Information Technology,Information Technology,-45.6,39.1,84.7
2025-12-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,60.3,97.8,37.5
2025-12-22,APP,APPLOVIN CORP,Communication Services,Communication Services,-3.2,95.0,98.2
2025-12-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-34.3,55.2,89.5
2025-12-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.9,60.9,73.8
2025-12-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,86.1,94.2,8.1
2025-12-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-54.0,0.2,54.2
2025-12-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-51.4,11.9,63.3
2025-12-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.2,73.4,80.6
