Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-34.0,21.2,55.2
2025-12-19,AAPL,APPLE INC.,Information Technology,Information Technology,-42.1,46.8,88.9
2025-12-19,ABBV,ABBVIE INC.,Health Care,Health Care,-55.3,30.2,85.5
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,95.0,99.8,4.8
2025-12-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.4,67.1,59.7
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,32.1,87.7,55.6
2025-12-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,50.6,93.7,43.1
2025-12-19,ADBE,ADOBE INC.,Information Technology,Information Technology,20.8,93.8,73.0
2025-12-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,84.9,97.4,12.5
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.4,43.8,24.4
2025-12-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,54.1,81.9,27.8
2025-12-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,62.5,79.8,17.3
2025-12-19,AEE,AMEREN ,Utilities,Utilities,-68.1,10.7,78.8
2025-12-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-48.8,13.7,62.5
2025-12-19,AES,THE AES ,Utilities,Utilities,-2.2,41.3,43.5
2025-12-19,AFL,AFLAC INC.,Financials,Financials,-63.1,32.1,95.2
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,72.6,99.8,27.2
2025-12-19,AIZ,"ASSURANT, INC.",Financials,Financials,31.7,86.3,54.6
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.3,75.8,65.5
2025-12-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,27.6,63.1,35.5
2025-12-19,ALB,ALBEMARLE ,Materials,Materials,34.4,92.7,58.3
2025-12-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,78.0,98.6,20.6
2025-12-19,ALL,THE ALLSTATE ,Financials,Financials,-63.9,16.7,80.6
2025-12-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.4,52.8,74.2
