Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-34.2,21.0,55.2
2025-12-11,AAPL,APPLE INC.,Information Technology,Information Technology,-54.4,34.5,88.9
2025-12-11,ABBV,ABBVIE INC.,Health Care,Health Care,-73.0,12.5,85.5
2025-12-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,78.9,83.7,4.8
2025-12-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-37.7,22.0,59.7
2025-12-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.1,59.7,55.6
2025-12-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,46.4,89.5,43.1
2025-12-11,ADBE,ADOBE INC.,Information Technology,Information Technology,11.7,84.7,73.0
2025-12-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,82.1,94.6,12.5
2025-12-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,44.6,69.0,24.4
2025-12-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,57.3,85.1,27.8
2025-12-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,28.5,45.8,17.3
2025-12-11,AEE,AMEREN ,Utilities,Utilities,-78.6,0.2,78.8
2025-12-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-54.4,8.1,62.5
2025-12-11,AES,THE AES ,Utilities,Utilities,-4.4,39.1,43.5
2025-12-11,AFL,AFLAC INC.,Financials,Financials,-90.2,5.0,95.2
2025-12-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,60.3,87.5,27.2
2025-12-11,AIZ,"ASSURANT, INC.",Financials,Financials,-7.4,47.2,54.6
2025-12-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.8,37.7,65.5
2025-12-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.6,10.9,35.5
2025-12-11,ALB,ALBEMARLE ,Materials,Materials,31.2,89.5,58.3
2025-12-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,78.0,98.6,20.6
2025-12-11,ALL,THE ALLSTATE ,Financials,Financials,-49.3,31.3,80.6
2025-12-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.3,35.9,74.2
2025-12-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.3,82.5,99.8
2025-12-11,AMCR,AMCOR PLC,Materials,Materials,26.2,49.0,22.8
2025-12-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-31.4,19.8,51.2
2025-12-11,AME,"AMETEK, INC.",Industrials,Industrials,24.0,80.0,56.0
