Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.3,57.5,55.2
2025-11-13,AAPL,APPLE INC.,Information Technology,Information Technology,3.4,92.3,88.9
2025-11-13,ABBV,ABBVIE INC.,Health Care,Health Care,-31.7,53.8,85.5
2025-11-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,25.6,30.4,4.8
2025-11-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.5,54.2,59.7
2025-11-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,44.0,99.6,55.6
2025-11-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,43.0,86.1,43.1
2025-11-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.2,71.8,73.0
2025-11-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.5,44.0,12.5
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.0,22.4,24.4
2025-11-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.5,18.3,27.8
2025-11-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.8,42.1,17.3
2025-11-13,AEE,AMEREN ,Utilities,Utilities,-46.1,32.7,78.8
2025-11-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.4,61.1,62.5
2025-11-13,AES,THE AES ,Utilities,Utilities,-24.8,18.7,43.5
2025-11-13,AFL,AFLAC INC.,Financials,Financials,3.8,99.0,95.2
2025-11-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,40.9,68.1,27.2
2025-11-13,AIZ,"ASSURANT, INC.",Financials,Financials,36.9,91.5,54.6
2025-11-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.9,29.6,65.5
2025-11-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,60.7,96.2,35.5
2025-11-13,ALB,ALBEMARLE ,Materials,Materials,31.0,89.3,58.3
2025-11-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,60.4,81.0,20.6
2025-11-13,ALL,THE ALLSTATE ,Financials,Financials,14.4,95.0,80.6
2025-11-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-64.3,9.9,74.2
2025-11-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-58.7,41.1,99.8
2025-11-13,AMCR,AMCOR PLC,Materials,Materials,69.7,92.5,22.8
2025-11-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.5,59.7,51.2
2025-11-13,AME,"AMETEK, INC.",Industrials,Industrials,24.4,80.4,56.0
2025-11-13,AMGN,AMGEN INC.,Health Care,Health Care,37.9,96.2,58.3
2025-11-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0,53.2,21.2
2025-11-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0,25.2,26.2
2025-11-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,62.7,82.7,20.0
2025-11-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-44.3,10.5,54.8
2025-11-13,AON,AON PLC,Financials,Financials,54.7,71.4,16.7
2025-11-13,AOS,A. O. SMITH ,Industrials,Industrials,-53.0,25.6,78.6
2025-11-13,APA,APA ,Energy,Energy,13.7,65.9,52.2
2025-11-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,68.8,82.5,13.7
2025-11-13,APH,AMPHENOL ,Information Technology,Information Technology,-38.1,46.6,84.7
2025-11-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,37.7,75.2,37.5
2025-11-13,APP,APPLOVIN CORP,Communication Services,Communication Services,-84.3,13.9,98.2
2025-11-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-65.7,23.8,89.5
2025-11-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-55.5,18.3,73.8
2025-11-13,ASC,ARDMORE SHIPPING ,,MR Discretion,39.5,93.7,54.2
2025-11-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.8,35.5,63.3
2025-11-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-44.7,35.9,80.6
2025-11-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-38.2,18.5,56.7
2025-11-13,AVY,AVERY DENNISON ,Materials,Materials,74.4,98.4,24.0
2025-11-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.8,15.7,33.5
2025-11-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.7,7.9,22.6
2025-11-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,63.2,94.0,30.8
2025-11-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.7,14.9,51.6
2025-11-13,BA,THE BOEING COMPANY,Industrials,Industrials,11.5,12.9,1.4
2025-11-13,BAC,BANK OF AMERICA ,Financials,Financials,20.8,63.5,42.7
2025-11-13,BALL,BALL ,Materials,Materials,11.3,65.5,54.2
2025-11-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.3,21.0,41.3
2025-11-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-48.1,20.2,68.3
2025-11-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.5,81.5,56.0
2025-11-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.4,54.6,0.2
2025-11-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,23.1,55.0,31.9
2025-11-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.9,50.6,59.5
2025-11-13,BIIB,BIOGEN INC.,Health Care,Health Care,33.5,99.8,66.3
2025-11-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.5,63.3,52.8
2025-11-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,40.1,62.1,22.0
2025-11-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.8,69.2,73.0
2025-11-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.1,9.5,23.6
2025-11-13,BLK,"BLACKROCK, INC.",Financials,Financials,-68.4,1.0,69.4
2025-11-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.1,99.0,12.9
2025-11-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,44.2,49.8,5.6
2025-11-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,47.2,85.9,38.7
2025-11-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.8,37.5,36.7
2025-11-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,84.7,84.9,0.2
2025-11-13,BTC=F,BITCOIN FUTURES,,Futures,-35.7,9.1,44.8
2025-11-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,49.7,68.5,18.8
2025-11-13,BTU,PEABODY ENERGY ,,MR Discretion,-67.3,31.7,99.0
2025-11-13,BX,BLACKSTONE INC,Financials,Financials,-34.9,6.2,41.1
2025-11-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.4,65.5,66.9
2025-11-13,C,CITIGROUP INC.,Financials,Financials,-14.1,51.8,65.9
2025-11-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.5,51.0,62.5
2025-11-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.9,99.0,68.1
2025-11-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,28.4,28.6,0.2
2025-11-13,CANE,TEUCRIUM:SUGAR,,Commodities,-8.5,23.2,31.7
2025-11-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,44.2,56.3,12.1
2025-11-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-45.0,52.0,97.0
2025-11-13,CB,CHUBB LTD,Financials,Financials,32.1,98.6,66.5
2025-11-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.7,96.6,87.9
2025-11-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.3,32.1,22.8
2025-11-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.1,26.0,41.1
2025-11-13,CCJ,CAMECO ,,MR Discretion,-23.8,38.5,62.3
2025-11-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.2,25.4,6.2
2025-11-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-32.0,19.0,51.0
2025-11-13,CDW,CDW ,Information Technology,Information Technology,6.0,64.9,58.9
2025-11-13,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-52.4,13.9,66.3
2025-11-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.3,54.2,58.5
2025-11-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,19.1,67.3,48.2
2025-11-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,34.9,60.5,25.6
2025-11-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.6,89.1,56.5
2025-11-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-72.2,1.8,74.0
2025-11-13,CI,THE CIGNA GROUP,Health Care,Health Care,30.7,44.8,14.1
2025-11-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.4,92.9,66.5
2025-11-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,42.7,61.9,19.2
2025-11-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,49.6,73.6,24.0
2025-11-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-81.4,8.1,89.5
2025-11-13,CMBT,CMB.TECH NV,,MR Discretion,-10.7,73.8,84.5
2025-11-13,CMCSA,COMCAST ,Communication Services,Communication Services,44.2,44.4,0.2
2025-11-13,CME,CME GROUP INC.,Financials,Financials,46.8,96.2,49.4
2025-11-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.5,22.8,17.3
2025-11-13,CMI,CUMMINS INC.,Industrials,Industrials,6.8,75.6,68.8
2025-11-13,CMRE,COSTAMARE INC.,,MR Discretion,37.7,99.8,62.1
2025-11-13,CMS,CMS ENERGY ,Utilities,Utilities,-45.1,31.5,76.6
2025-11-13,CNC,CENTENE ,Health Care,Health Care,-31.3,65.1,96.4
2025-11-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.9,22.8,43.7
2025-11-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-56.8,33.7,90.5
2025-11-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,60.7,70.4,9.7
2025-11-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-39.9,23.6,63.5
2025-11-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,41.6,69.0,27.4
2025-11-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-32.6,58.7,91.3
2025-11-13,COP,CONOCOPHILLIPS,Energy,Energy,46.8,70.0,23.2
2025-11-13,COR,"CENCORA, INC.",Health Care,Health Care,21.6,98.2,76.6
2025-11-13,CORN,TEUCRIUM:CORN,,Commodities,63.5,88.9,25.4
2025-11-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.5,48.4,39.9
2025-11-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,69.0,74.4,5.4
2025-11-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-4.0,76.6,80.6
2025-11-13,CPER,UNITED STATES COPPER IDX,,Commodities,-26.0,42.3,68.3
2025-11-13,CPRT,"COPART, INC.",Industrials,Industrials,22.2,47.8,25.6
2025-11-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,25.4,68.3,42.9
2025-11-13,CRESY,CRESUD INC.,,MR Discretion,47.7,80.8,33.1
2025-11-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.5,37.1,46.6
2025-11-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,23.8,53.6,29.8
2025-11-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-16.3,72.4,88.7
2025-11-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,60.3,96.2,35.9
2025-11-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,19.9,30.6,10.7
2025-11-13,CSX,CSX ,Industrials,Industrials,-64.5,28.4,92.9
2025-11-13,CTAS,CINTAS ,Industrials,Industrials,27.4,62.1,34.7
2025-11-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,83.1,94.8,11.7
2025-11-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.5,90.1,21.6
2025-11-13,CTVA,"CORTEVA, INC.",Materials,Materials,75.6,83.9,8.3
2025-11-13,CVS,CVS HEALTH ,Health Care,Health Care,-20.3,22.6,42.9
2025-11-13,CVX,CHEVRON ,Energy,Energy,50.6,61.1,10.5
2025-11-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-28.1,41.3,69.4
2025-11-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.7,44.2,6.5
2025-11-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-76.6,1.8,78.4
2025-11-13,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.2,6.0,1.8
2025-11-13,DBA,INVESCO DB MS AGRI,,Commodities,24.4,38.5,14.1
2025-11-13,DBB,INVESCO DB MS BMTL,,Commodities,-12.5,66.1,78.6
2025-11-13,DBC,INVESCO DB CM IDX,,Commodities,56.0,89.7,33.7
2025-11-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-35.7,26.2,61.9
2025-11-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.8,73.8,56.0
2025-11-13,DE,DEERE & COMPANY,Industrials,Industrials,62.3,68.1,5.8
2025-11-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,25.2,29.4,4.2
2025-11-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-94.8,0.2,95.0
2025-11-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,32.5,48.2,15.7
2025-11-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-40.5,48.4,88.9
2025-11-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-32.6,19.2,51.8
2025-11-13,DHR,DANAHER ,Health Care,Health Care,30.5,81.9,51.4
2025-11-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.2,96.2,53.0
2025-11-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,29.1,72.8,43.7
2025-11-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,48.0,59.3,11.3
2025-11-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,23.8,70.6,46.8
2025-11-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-63.9,11.1,75.0
2025-11-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,68.1,74.8,6.7
2025-11-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-59.1,35.3,94.4
2025-11-13,DOV,DOVER ,Industrials,Industrials,69.4,86.9,17.5
2025-11-13,DOW,DOW INC.,Materials,Materials,46.2,89.3,43.1
2025-11-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,28.5,31.7,3.2
2025-11-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,7.7,12.9
2025-11-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-57.2,22.8,80.0
2025-11-13,DUK,DUKE ENERGY ,Utilities,Utilities,-39.3,6.5,45.8
2025-11-13,DVA,DAVITA INC.,Health Care,Health Care,24.8,55.8,31.0
2025-11-13,DVN,DEVON ENERGY ,Energy,Energy,57.2,91.9,34.7
2025-11-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.5,34.5,22.0
2025-11-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-75.0,5.2,80.2
2025-11-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.9,30.8,37.7
2025-11-13,EC,ECOPETROL SA,,MR Discretion,45.0,86.9,41.9
2025-11-13,ECH,ISHARES:MSCI CHILE,,Foreign,39.7,84.9,45.2
2025-11-13,ECL,ECOLAB INC.,Materials,Materials,-0.8,42.5,43.3
2025-11-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.8,51.2,70.0
2025-11-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.5,40.3,45.8
2025-11-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-87.3,11.7,99.0
2025-11-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.9,74.4,65.5
2025-11-13,EFX,EQUIFAX INC.,Industrials,Industrials,-88.2,5.6,93.8
2025-11-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.3,55.4,68.7
2025-11-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.8,87.1,58.3
2025-11-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.3,82.9,51.6
2025-11-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.9,82.9,80.0
2025-11-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,28.0,76.4,48.4
2025-11-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-22.2,11.9,34.1
2025-11-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-31.4,34.5,65.9
2025-11-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.2,24.2,52.4
2025-11-13,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,57.3,83.9,26.6
2025-11-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,44.8,44.8
2025-11-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-40.7,24.6,65.3
2025-11-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,56.0,62.9,6.9
2025-11-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,83.7,99.8,16.1
2025-11-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.4,2.6,29.0
2025-11-13,EPOL,ISHARES:MSCI POLAND,,Foreign,0.2,56.9,56.7
2025-11-13,EPU,ISHARES:MSCI PERU,,Foreign,-75.6,20.8,96.4
2025-11-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-23.8,36.9,60.7
2025-11-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0,47.4,71.4
2025-11-13,EQT,EQT ,Energy,Energy,32.5,86.7,54.2
2025-11-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.7,35.9,31.2
2025-11-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.5,65.7,97.2
2025-11-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-30.5,52.4,82.9
2025-11-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.5,43.5,76.0
2025-11-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.0,23.2,77.2
2025-11-13,ETR,ENTERGY ,Utilities,Utilities,-70.8,10.7,81.5
2025-11-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-73.2,18.5,91.7
