Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.2,34.7,8.5
2026-01-23,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,1.4,1.4
2026-01-23,ABBV,ABBVIE INC.,Health Care,Health Care,-34.7,16.1,50.8
2026-01-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-68.2,29.2,97.4
2026-01-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.3,1.8,37.1
2026-01-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-78.2,8.9,87.1
2026-01-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.3,67.1,73.4
2026-01-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-83.3,2.2,85.5
2026-01-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.2,83.3,43.1
2026-01-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,89.3,99.8,10.5
2026-01-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.8,63.3,60.5
2026-01-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.0,17.5,8.5
2026-01-23,AEE,AMEREN ,Utilities,Utilities,52.8,74.0,21.2
2026-01-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,32.1,45.4,13.3
2026-01-23,AES,THE AES ,Utilities,Utilities,-8.7,62.9,71.6
2026-01-23,AFL,AFLAC INC.,Financials,Financials,-53.8,7.3,61.1
2026-01-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-93.2,0.6,93.8
2026-01-23,AIZ,"ASSURANT, INC.",Financials,Financials,-84.1,15.7,99.8
2026-01-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-46.8,38.7,85.5
