Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0,50.2,55.2
2025-12-02,AAPL,APPLE INC.,Information Technology,Information Technology,-11.1,77.8,88.9
2025-12-02,ABBV,ABBVIE INC.,Health Care,Health Care,-12.9,72.6,85.5
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.4,19.2,4.8
2025-12-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.9,69.6,59.7
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,42.6,98.2,55.6
2025-12-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,40.6,83.7,43.1
2025-12-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-47.8,25.2,73.0
2025-12-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,83.9,96.4,12.5
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.9,57.3,24.4
2025-12-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,37.5,65.3,27.8
2025-12-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,48.6,65.9,17.3
2025-12-02,AEE,AMEREN ,Utilities,Utilities,-30.0,48.8,78.8
2025-12-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-31.7,30.8,62.5
2025-12-02,AES,THE AES ,Utilities,Utilities,20.6,64.1,43.5
2025-12-02,AFL,AFLAC INC.,Financials,Financials,-32.7,62.5,95.2
2025-12-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.7,37.9,27.2
2025-12-02,AIZ,"ASSURANT, INC.",Financials,Financials,23.4,78.0,54.6
2025-12-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.6,61.9,65.5
2025-12-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,53.4,88.9,35.5
2025-12-02,ALB,ALBEMARLE ,Materials,Materials,38.7,97.0,58.3
2025-12-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,63.1,83.7,20.6
2025-12-02,ALL,THE ALLSTATE ,Financials,Financials,15.6,96.2,80.6
2025-12-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.5,39.7,74.2
