Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,27.4,35.9,8.5
2026-01-26,AAPL,APPLE INC.,Information Technology,Information Technology,10.7,12.1,1.4
2026-01-26,ABBV,ABBVIE INC.,Health Care,Health Care,-33.3,17.5,50.8
2026-01-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-62.3,35.1,97.4
2026-01-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.3,3.8,37.1
2026-01-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-67.5,19.6,87.1
2026-01-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.7,67.7,73.4
2026-01-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-81.7,3.8,85.5
2026-01-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.1,79.2,43.1
2026-01-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,87.7,98.2,10.5
2026-01-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.2,61.7,60.5
2026-01-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.5,20.0,8.5
2026-01-26,AEE,AMEREN ,Utilities,Utilities,55.6,76.8,21.2
2026-01-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,44.8,58.1,13.3
2026-01-26,AES,THE AES ,Utilities,Utilities,-0.8,70.8,71.6
2026-01-26,AFL,AFLAC INC.,Financials,Financials,-37.9,23.2,61.1
2026-01-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-90.0,3.8,93.8
2026-01-26,AIZ,"ASSURANT, INC.",Financials,Financials,-84.5,15.3,99.8
2026-01-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-46.4,39.1,85.5
2026-01-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0,89.5,58.5
2026-01-26,ALB,ALBEMARLE ,Materials,Materials,17.1,91.9,74.8
2026-01-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,10.9,74.6,63.7
2026-01-26,ALL,THE ALLSTATE ,Financials,Financials,-38.9,8.5,47.4
2026-01-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,52.8,73.6,20.8
2026-01-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,54.7,83.9,29.2
2026-01-26,AMCR,AMCOR PLC,Materials,Materials,28.5,83.1,54.6
2026-01-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,25.8,74.4,48.6
2026-01-26,AME,"AMETEK, INC.",Industrials,Industrials,3.0,86.3,83.3
2026-01-26,AMGN,AMGEN INC.,Health Care,Health Care,38.9,62.9,24.0
2026-01-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-35.8,57.3,93.1
2026-01-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.4,70.6,54.2
2026-01-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.3,55.0,31.7
2026-01-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.6,72.0,51.4
2026-01-26,AON,AON PLC,Financials,Financials,-67.0,4.6,71.6
2026-01-26,AOS,A. O. SMITH ,Industrials,Industrials,11.1,75.6,64.5
2026-01-26,APA,APA ,Energy,Energy,24.2,52.2,28.0
2026-01-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.7,89.9,44.2
2026-01-26,APH,AMPHENOL ,Information Technology,Information Technology,56.8,67.9,11.1
2026-01-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-85.8,7.7,93.5
2026-01-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-45.2,1.0,46.2
2026-01-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.1,42.5,26.4
2026-01-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.5,94.2,38.7
2026-01-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-32.1,14.9,47.0
2026-01-26,ASC,ARDMORE SHIPPING ,,MR Discretion,80.5,84.3,3.8
2026-01-26,ATO,ATMOS ENERGY ,Utilities,Utilities,16.3,36.7,20.4
2026-01-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-29.8,38.7,68.5
2026-01-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-0.6,12.7,13.3
2026-01-26,AVY,AVERY DENNISON ,Materials,Materials,-12.3,81.9,94.2
2026-01-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.8,38.9,42.7
2026-01-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.5,56.3,72.8
2026-01-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-35.4,18.8,54.2
2026-01-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,82.2,88.7,6.5
2026-01-26,BA,THE BOEING COMPANY,Industrials,Industrials,19.9,89.5,69.6
2026-01-26,BAC,BANK OF AMERICA ,Financials,Financials,-62.5,4.8,67.3
2026-01-26,BALL,BALL ,Materials,Materials,2.4,97.8,95.4
2026-01-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.6,66.5,68.1
2026-01-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,35.3,37.1,1.8
2026-01-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.5,74.8,59.3
2026-01-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.1,70.4,83.5
2026-01-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,54.4,64.5,10.1
2026-01-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.4,99.8,3.4
2026-01-26,BIIB,BIOGEN INC.,Health Care,Health Care,5.5,32.3,26.8
2026-01-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-28.9,27.6,56.5
2026-01-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-67.0,5.0,72.0
2026-01-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,93.2,99.4,6.2
2026-01-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,62.1,85.3,23.2
2026-01-26,BLK,"BLACKROCK, INC.",Financials,Financials,-8.8,58.5,67.3
2026-01-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-48.4,47.4,95.8
2026-01-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.7,8.5,29.2
2026-01-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-33.3,5.0,38.3
2026-01-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-8.7,49.4,58.1
2026-01-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.7,33.5,20.8
2026-01-26,BTC=F,BITCOIN FUTURES,,Futures,22.7,54.6,31.9
2026-01-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.4,42.3,16.9
2026-01-26,BTU,PEABODY ENERGY ,,MR Discretion,12.0,80.8,68.8
2026-01-26,BX,BLACKSTONE INC,Financials,Financials,-37.3,37.9,75.2
2026-01-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.5,8.9,5.4
2026-01-26,C,CITIGROUP INC.,Financials,Financials,-72.6,15.1,87.7
2026-01-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.2,97.8,79.6
2026-01-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.8,42.3,33.5
2026-01-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.7,50.2,35.5
2026-01-26,CANE,TEUCRIUM:SUGAR,,Commodities,-51.8,25.6,77.4
2026-01-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.5,83.5,51.0
2026-01-26,CAT,CATERPILLAR INC.,Industrials,Industrials,32.9,59.3,26.4
2026-01-26,CB,CHUBB LTD,Financials,Financials,-81.4,10.9,92.3
2026-01-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,56.4,79.6,23.2
2026-01-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.1,52.6,43.5
2026-01-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.1,47.4,60.5
2026-01-26,CCJ,CAMECO ,,MR Discretion,44.0,96.6,52.6
2026-01-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-71.1,10.1,81.2
2026-01-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.9,56.2,38.3
2026-01-26,CDW,CDW ,Information Technology,Information Technology,12.3,26.4,14.1
2026-01-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.9,6.5,28.4
2026-01-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.0,89.5,42.5
2026-01-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.6,48.6,75.2
2026-01-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.5,95.4,66.9
2026-01-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,49.4,90.9,41.5
2026-01-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-63.5,25.6,89.1
2026-01-26,CI,THE CIGNA GROUP,Health Care,Health Care,14.9,61.3,46.4
2026-01-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-34.1,1.4,35.5
2026-01-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,51.6,72.8,21.2
2026-01-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.9,95.0,66.1
2026-01-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.5,99.4,37.9
2026-01-26,CMBT,CMB.TECH NV,,MR Discretion,94.4,98.6,4.2
2026-01-26,CMCSA,COMCAST ,Communication Services,Communication Services,-42.2,53.8,96.0
2026-01-26,CME,CME GROUP INC.,Financials,Financials,36.9,61.7,24.8
2026-01-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,74.0,94.6
2026-01-26,CMI,CUMMINS INC.,Industrials,Industrials,43.6,81.5,37.9
2026-01-26,CMRE,COSTAMARE INC.,,MR Discretion,11.7,56.5,44.8
2026-01-26,CMS,CMS ENERGY ,Utilities,Utilities,66.3,72.8,6.5
2026-01-26,CNC,CENTENE ,Health Care,Health Care,21.8,95.4,73.6
