Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.1,48.6,8.5
2026-01-16,AAPL,APPLE INC.,Information Technology,Information Technology,0.8,2.2,1.4
2026-01-16,ABBV,ABBVIE INC.,Health Care,Health Care,-36.7,14.1,50.8
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-63.1,34.3,97.4
2026-01-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-30.2,6.9,37.1
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-86.5,0.6,87.1
2026-01-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.2,73.6,73.4
2026-01-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-85.3,0.2,85.5
2026-01-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,42.8,85.9,43.1
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,81.0,91.5,10.5
2026-01-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.6,41.9,60.5
2026-01-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.4,9.9,8.5
2026-01-16,AEE,AMEREN ,Utilities,Utilities,72.6,93.8,21.2
2026-01-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,66.3,79.6,13.3
2026-01-16,AES,THE AES ,Utilities,Utilities,7.6,79.2,71.6
2026-01-16,AFL,AFLAC INC.,Financials,Financials,-34.7,26.4,61.1
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-92.8,1.0,93.8
2026-01-16,AIZ,"ASSURANT, INC.",Financials,Financials,-67.1,32.7,99.8
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.3,73.2,85.5
2026-01-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,24.8,83.3,58.5
2026-01-16,ALB,ALBEMARLE ,Materials,Materials,9.9,84.7,74.8
2026-01-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.7,80.4,63.7
2026-01-16,ALL,THE ALLSTATE ,Financials,Financials,-43.6,3.8,47.4
2026-01-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,47.3,68.1,20.8
2026-01-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,67.8,97.0,29.2
2026-01-16,AMCR,AMCOR PLC,Materials,Materials,-9.2,45.4,54.6
2026-01-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.8,76.4,48.6
2026-01-16,AME,"AMETEK, INC.",Industrials,Industrials,14.9,98.2,83.3
2026-01-16,AMGN,AMGEN INC.,Health Care,Health Care,26.6,50.6,24.0
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.1,76.0,93.1
2026-01-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.8,74.0,54.2
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,60.6,92.3,31.7
2026-01-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.3,63.7,51.4
2026-01-16,AON,AON PLC,Financials,Financials,-48.8,22.8,71.6
2026-01-16,AOS,A. O. SMITH ,Industrials,Industrials,23.0,87.5,64.5
2026-01-16,APA,APA ,Energy,Energy,26.2,54.2,28.0
2026-01-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.8,95.0,44.2
2026-01-16,APH,AMPHENOL ,Information Technology,Information Technology,78.8,89.9,11.1
2026-01-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-50.4,43.1,93.5
2026-01-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-38.1,8.1,46.2
2026-01-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,21.8,48.2,26.4
2026-01-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,61.1,99.8,38.7
