Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-02,5.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-02,5.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-02,-0.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-02,-3.2
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-02,-7.7
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-02,-11.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-02,-21.4
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-02,-45.7
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-02,6.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-02,5.1
DBB,INVESCO DB MS BMTL,Commodities,2025-10-02,5.0
GLD,SPDR GOLD,Commodities,2025-10-02,4.4
GDX,VANECK:GOLD MINERS,Commodities,2025-10-02,2.5
UNG,UNITED STATES NAT GAS,Commodities,2025-10-02,2.4
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-02,1.2
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-02,0.8
USO,UNITED STATES OIL FUND,Commodities,2025-10-02,-2.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-02,10.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-02,4.9
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-02,3.6
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-02,3.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-02,1.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-02,0.7
NWSA,NEWS ,Communication Services,2025-10-02,0.1
META,"META PLATFORMS, INC.",Communication Services,2025-10-02,-0.3
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-02,-4.8
GOOGL,ALPHABET INC.,Communication Services,2025-10-02,-4.9
FOXA,FOX ,Communication Services,2025-10-02,-5.2
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-02,-5.5
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-02,-5.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-02,-5.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-02,-6.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-02,-9.2
NFLX,"NETFLIX, INC.",Communication Services,2025-10-02,-9.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-02,-10.1
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-02,-12.8
T,AT&T INC.,Communication Services,2025-10-02,-13.9
CMCSA,COMCAST ,Communication Services,2025-10-02,-20.3
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-02,6.2
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-02,6.1
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-02,4.8
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-02,3.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-02,3.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-02,1.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-02,1.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-02,0.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-02,0.4
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-02,0.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-02,0.3
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-02,0.0
POOL,POOL ,Consumer Discretionary,2025-10-02,-1.6
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-02,-1.7
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-02,-2.2
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-02,-2.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-02,-2.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-02,-2.7
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-02,-2.8
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-02,-2.9
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-02,-3.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-02,-3.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-02,-3.4
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-02,-3.7
EBAY,EBAY INC.,Consumer Discretionary,2025-10-02,-3.8
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-02,-3.9
APTV,APTIV PLC,Consumer Discretionary,2025-10-02,-4.1
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-02,-4.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-02,-5.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-02,-5.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-02,-6.2
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-02,-6.9
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-02,-7.0
