Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-22,8.8
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-22,4.2
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-22,2.1
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-22,2.1
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-22,1.5
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-22,1.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-22,0.7
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-22,-0.8
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-22,-1.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-22,-1.7
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-22,-3.2
GLD,SPDR GOLD,Commodities,2025-09-22,11.7
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-22,7.8
GDX,VANECK:GOLD MINERS,Commodities,2025-09-22,6.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-22,6.4
UNG,UNITED STATES NAT GAS,Commodities,2025-09-22,6.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-22,5.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-22,4.8
DBB,INVESCO DB MS BMTL,Commodities,2025-09-22,3.2
USO,UNITED STATES OIL FUND,Commodities,2025-09-22,-1.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,11.1
GOOGL,ALPHABET INC.,Communication Services,2025-09-22,5.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-22,5.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-22,0.6
FOXA,FOX ,Communication Services,2025-09-22,0.1
NFLX,"NETFLIX, INC.",Communication Services,2025-09-22,-0.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-22,-0.1
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-22,-0.7
NWSA,NEWS ,Communication Services,2025-09-22,-1.4
T,AT&T INC.,Communication Services,2025-09-22,-1.6
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-22,-2.6
META,"META PLATFORMS, INC.",Communication Services,2025-09-22,-3.1
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-22,-5.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-22,-5.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-22,-5.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-22,-6.4
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-22,-6.9
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-22,-7.9
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-22,-8.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-22,-8.2
CMCSA,COMCAST ,Communication Services,2025-09-22,-12.2
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-22,9.8
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-22,6.1
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-22,5.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-22,3.4
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-22,3.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-22,2.6
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-22,2.5
APTV,APTIV PLC,Consumer Discretionary,2025-09-22,0.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-22,0.4
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-22,-0.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-22,-0.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-22,-0.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-22,-0.7
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-22,-0.8
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-22,-0.9
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-22,-1.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-22,-1.3
POOL,POOL ,Consumer Discretionary,2025-09-22,-1.3
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-22,-1.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-22,-1.4
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-22,-1.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-22,-2.7
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-22,-3.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-22,-3.2
LKQ,LKQ ,Consumer Discretionary,2025-09-22,-3.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-22,-3.6
