Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,37.1,92.3,55.2
2025-10-16,AAPL,APPLE INC.,Information Technology,Information Technology,-27.0,61.7,88.7
2025-10-16,ABBV,ABBVIE INC.,Health Care,Health Care,-32.1,53.4,85.5
2025-10-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.0,24.2,4.2
2025-10-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-54.7,4.6,59.3
2025-10-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.6,46.0,54.6
2025-10-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.9,55.0,43.1
2025-10-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-71.8,1.2,73.0
2025-10-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.6,41.1,13.5
2025-10-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,44.3,68.3,24.0
2025-10-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-26.2,2.2,28.4
2025-10-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.1,5.0,17.1
2025-10-16,AEE,AMEREN ,Utilities,Utilities,16.0,94.8,78.8
2025-10-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,36.9,99.4,62.5
2025-10-16,AES,THE AES ,Utilities,Utilities,40.8,84.1,43.3
2025-10-16,AFL,AFLAC INC.,Financials,Financials,-67.0,28.0,95.0
2025-10-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.0,46.8,27.8
2025-10-16,AIZ,"ASSURANT, INC.",Financials,Financials,-7.2,47.4,54.6
2025-10-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.1,22.2,65.3
2025-10-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.8,8.3,34.1
2025-10-16,ALB,ALBEMARLE ,Materials,Materials,33.6,91.9,58.3
2025-10-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,27.8,48.4,20.6
2025-10-16,ALL,THE ALLSTATE ,Financials,Financials,-64.7,16.5,81.2
2025-10-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.0,25.0,75.0
2025-10-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.3,82.5,99.8
2025-10-16,AMCR,AMCOR PLC,Materials,Materials,14.7,36.9,22.2
2025-10-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,38.5,90.3,51.8
2025-10-16,AME,"AMETEK, INC.",Industrials,Industrials,-29.4,26.8,56.2
2025-10-16,AMGN,AMGEN INC.,Health Care,Health Care,23.4,81.5,58.1
2025-10-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.1,10.5,21.6
2025-10-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,20.8,46.2,25.4
2025-10-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,9.5,20.2
2025-10-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.7,32.3,55.0
2025-10-16,AON,AON PLC,Financials,Financials,11.9,28.4,16.5
2025-10-16,AOS,A. O. SMITH ,Industrials,Industrials,-59.4,19.2,78.6
2025-10-16,APA,APA ,Energy,Energy,-14.1,38.1,52.2
2025-10-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.7,5.8,13.5
2025-10-16,APH,AMPHENOL ,Information Technology,Information Technology,-41.1,43.8,84.9
2025-10-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.8,9.7,37.5
2025-10-16,APP,APPLOVIN CORP,Communication Services,Communication Services,-71.6,26.6,98.2
2025-10-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-65.9,23.2,89.1
2025-10-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-70.2,3.6,73.8
2025-10-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-41.7,12.5,54.2
2025-10-16,ATO,ATMOS ENERGY ,Utilities,Utilities,35.1,98.2,63.1
2025-10-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-80.0,0.6,80.6
2025-10-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.9,44.0,57.9
2025-10-16,AVY,AVERY DENNISON ,Materials,Materials,-3.6,20.2,23.8
2025-10-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,57.8,91.1,33.3
2025-10-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.6,5.8,24.4
2025-10-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.3,12.5,30.8
2025-10-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,10.5,51.4
2025-10-16,BA,THE BOEING COMPANY,Industrials,Industrials,26.6,28.0,1.4
2025-10-16,BAC,BANK OF AMERICA ,Financials,Financials,-16.3,26.0,42.3
2025-10-16,BALL,BALL ,Materials,Materials,-17.1,37.5,54.6
2025-10-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.9,51.8,40.9
2025-10-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0,83.3,68.3
2025-10-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,44.0,55.0
2025-10-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.3,8.7,0.4
2025-10-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,40.4,71.0,30.6
2025-10-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.7,99.0,59.3
2025-10-16,BIIB,BIOGEN INC.,Health Care,Health Care,-3.8,62.5,66.3
2025-10-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.9,13.9,52.8
2025-10-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.0,3.0,22.0
2025-10-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-59.3,13.7,73.0
