Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,41.6,46.8,5.2
2026-01-06,AAPL,APPLE INC.,Information Technology,Information Technology,0.4,0.6,0.2
2026-01-06,ABBV,ABBVIE INC.,Health Care,Health Care,-14.3,27.4,41.7
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,93.1,97.4
2026-01-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.3,71.2,34.9
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.3,65.7,75.0
2026-01-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.8,74.6,70.8
2026-01-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-32.3,54.4,86.7
2026-01-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.4,60.1,33.7
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,55.4,62.7,7.3
2026-01-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0,60.7,56.7
2026-01-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.5,14.3,5.8
2026-01-06,AEE,AMEREN ,Utilities,Utilities,30.9,49.2,18.3
2026-01-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.5,20.6,12.1
2026-01-06,AES,THE AES ,Utilities,Utilities,21.2,83.5,62.3
2026-01-06,AFL,AFLAC INC.,Financials,Financials,23.6,69.6,46.0
2026-01-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.7,63.7,94.4
2026-01-06,AIZ,"ASSURANT, INC.",Financials,Financials,-16.3,83.3,99.6
2026-01-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.6,91.5,85.9
2026-01-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,34.3,86.3,52.0
2026-01-06,ALB,ALBEMARLE ,Materials,Materials,26.8,99.0,72.2
2026-01-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.1,76.0,58.9
2026-01-06,ALL,THE ALLSTATE ,Financials,Financials,24.8,64.5,39.7
2026-01-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.3,58.5,21.2
