Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-28.0,27.2,55.2
2025-12-10,AAPL,APPLE INC.,Information Technology,Information Technology,-56.4,32.5,88.9
2025-12-10,ABBV,ABBVIE INC.,Health Care,Health Care,-49.4,36.1,85.5
2025-12-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,73.2,78.0,4.8
2025-12-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-31.5,28.2,59.7
2025-12-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.2,49.4,55.6
2025-12-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,49.2,92.3,43.1
2025-12-10,ADBE,ADOBE INC.,Information Technology,Information Technology,8.3,81.3,73.0
2025-12-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,84.1,96.6,12.5
2025-12-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,30.0,54.4,24.4
2025-12-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,46.2,74.0,27.8
2025-12-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,27.1,44.4,17.3
2025-12-10,AEE,AMEREN ,Utilities,Utilities,-78.2,0.6,78.8
2025-12-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-54.8,7.7,62.5
2025-12-10,AES,THE AES ,Utilities,Utilities,-25.0,18.5,43.5
2025-12-10,AFL,AFLAC INC.,Financials,Financials,-95.0,0.2,95.2
2025-12-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,62.3,89.5,27.2
2025-12-10,AIZ,"ASSURANT, INC.",Financials,Financials,-34.6,20.0,54.6
2025-12-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-50.2,15.3,65.5
2025-12-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.3,21.2,35.5
2025-12-10,ALB,ALBEMARLE ,Materials,Materials,37.9,96.2,58.3
2025-12-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,75.6,96.2,20.6
2025-12-10,ALL,THE ALLSTATE ,Financials,Financials,-67.7,12.9,80.6
2025-12-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.4,20.8,74.2
2025-12-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.1,87.7,99.8
2025-12-10,AMCR,AMCOR PLC,Materials,Materials,-1.8,21.0,22.8
2025-12-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.9,41.3,51.2
2025-12-10,AME,"AMETEK, INC.",Industrials,Industrials,5.3,61.3,56.0
2025-12-10,AMGN,AMGEN INC.,Health Care,Health Care,-38.9,19.4,58.3
2025-12-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,69.5,90.7,21.2
2025-12-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.7,41.9,26.2
2025-12-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.9,13.1,20.0
2025-12-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-25.8,29.0,54.8
2025-12-10,AON,AON PLC,Financials,Financials,1.2,17.9,16.7
2025-12-10,AOS,A. O. SMITH ,Industrials,Industrials,0.6,79.2,78.6
2025-12-10,APA,APA ,Energy,Energy,12.5,64.7,52.2
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.6,31.3,13.7
2025-12-10,APH,AMPHENOL ,Information Technology,Information Technology,-68.8,15.9,84.7
2025-12-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,60.7,98.2,37.5
2025-12-10,APP,APPLOVIN CORP,Communication Services,Communication Services,-24.8,73.4,98.2
2025-12-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-62.5,27.0,89.5
2025-12-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.0,30.8,73.8
2025-12-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.5,7.7,54.2
2025-12-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-61.9,1.4,63.3
2025-12-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-46.3,34.3,80.6
2025-12-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,22.5,79.2,56.7
2025-12-10,AVY,AVERY DENNISON ,Materials,Materials,53.0,77.0,24.0
2025-12-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.6,40.1,33.5
2025-12-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,14.1,36.7,22.6
2025-12-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,20.2,51.0,30.8
2025-12-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.7,12.9,51.6
2025-12-10,BA,THE BOEING COMPANY,Industrials,Industrials,57.1,58.5,1.4
2025-12-10,BAC,BANK OF AMERICA ,Financials,Financials,1.1,43.8,42.7
2025-12-10,BALL,BALL ,Materials,Materials,13.5,67.7,54.2
2025-12-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.2,67.5,41.3
2025-12-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.5,27.8,68.3
2025-12-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0,79.0,56.0
2025-12-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,64.3,64.5,0.2
2025-12-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,61.6,93.5,31.9
