Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.2,80.4,55.2
2025-11-25,AAPL,APPLE INC.,Information Technology,Information Technology,-41.9,47.0,88.9
2025-11-25,ABBV,ABBVIE INC.,Health Care,Health Care,-33.7,51.8,85.5
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.9,11.7,4.8
2025-11-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.2,65.9,59.7
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,44.2,99.8,55.6
2025-11-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.0,59.1,43.1
2025-11-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-65.3,7.7,73.0
2025-11-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,57.3,69.8,12.5
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.1,42.5,24.4
2025-11-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.4,31.2,27.8
2025-11-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.9,20.2,17.3
2025-11-25,AEE,AMEREN ,Utilities,Utilities,-21.7,57.1,78.8
2025-11-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.1,71.6,62.5
2025-11-25,AES,THE AES ,Utilities,Utilities,-14.7,28.8,43.5
2025-11-25,AFL,AFLAC INC.,Financials,Financials,-5.1,90.1,95.2
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.8,30.0,27.2
2025-11-25,AIZ,"ASSURANT, INC.",Financials,Financials,41.6,96.2,54.6
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-28.4,37.1,65.5
2025-11-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,58.9,94.4,35.5
2025-11-25,ALB,ALBEMARLE ,Materials,Materials,37.3,95.6,58.3
2025-11-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,68.5,89.1,20.6
2025-11-25,ALL,THE ALLSTATE ,Financials,Financials,19.2,99.8,80.6
2025-11-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.3,32.9,74.2
2025-11-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-35.5,64.3,99.8
2025-11-25,AMCR,AMCOR PLC,Materials,Materials,49.4,72.2,22.8
2025-11-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-40.3,10.9,51.2
2025-11-25,AME,"AMETEK, INC.",Industrials,Industrials,31.3,87.3,56.0
2025-11-25,AMGN,AMGEN INC.,Health Care,Health Care,40.3,98.6,58.3
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.3,31.5,21.2
2025-11-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,20.0,46.2,26.2
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,25.6,45.6,20.0
2025-11-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-50.6,4.2,54.8
2025-11-25,AON,AON PLC,Financials,Financials,75.6,92.3,16.7
2025-11-25,AOS,A. O. SMITH ,Industrials,Industrials,-31.8,46.8,78.6
2025-11-25,APA,APA ,Energy,Energy,8.5,60.7,52.2
2025-11-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,61.5,75.2,13.7
2025-11-25,APH,AMPHENOL ,Information Technology,Information Technology,-55.7,29.0,84.7
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.9,76.4,37.5
2025-11-25,APP,APPLOVIN CORP,Communication Services,Communication Services,-90.5,7.7,98.2
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-82.6,6.9,89.5
2025-11-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-26.2,47.6,73.8
2025-11-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-13.3,40.9,54.2
2025-11-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-39.9,23.4,63.3
2025-11-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-18.3,62.3,80.6
2025-11-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.2,43.5,56.7
2025-11-25,AVY,AVERY DENNISON ,Materials,Materials,0.2,24.2,24.0
2025-11-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.4,41.9,33.5
2025-11-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.4,0.2,22.6
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.9,40.7,30.8
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.5,65.1,51.6
2025-11-25,BA,THE BOEING COMPANY,Industrials,Industrials,-0.2,1.2,1.4
2025-11-25,BAC,BANK OF AMERICA ,Financials,Financials,-10.2,32.5,42.7
2025-11-25,BALL,BALL ,Materials,Materials,15.8,70.0,54.2
2025-11-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.9,29.4,41.3
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-47.9,20.4,68.3
2025-11-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.3,87.3,56.0
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.3,31.5,0.2
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,36.0,67.9,31.9
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.5,45.0,59.5
2025-11-25,BIIB,BIOGEN INC.,Health Care,Health Care,33.5,99.8,66.3
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.1,33.7,52.8
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.3,43.3,22.0
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.1,58.9,73.0
2025-11-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.9,43.5,23.6
2025-11-25,BLK,"BLACKROCK, INC.",Financials,Financials,-63.6,5.8,69.4
2025-11-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.5,99.4,12.9
2025-11-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,45.0,50.6,5.6
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,50.0,88.7,38.7
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,23.2,59.9,36.7
2025-11-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,51.2,51.4,0.2
2025-11-25,BTC=F,BITCOIN FUTURES,,Futures,-44.2,0.6,44.8
2025-11-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,56.4,75.2,18.8
2025-11-25,BTU,PEABODY ENERGY ,,MR Discretion,-49.6,49.4,99.0
2025-11-25,BX,BLACKSTONE INC,Financials,Financials,-11.7,29.4,41.1
2025-11-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.3,45.6,66.9
2025-11-25,C,CITIGROUP INC.,Financials,Financials,-37.9,28.0,65.9
2025-11-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.4,66.9,62.5
2025-11-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,28.5,96.6,68.1
2025-11-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.3,12.5,0.2
2025-11-25,CANE,TEUCRIUM:SUGAR,,Commodities,58.6,90.3,31.7
2025-11-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.7,30.8,12.1
2025-11-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-37.5,59.5,97.0
2025-11-25,CB,CHUBB LTD,Financials,Financials,30.5,97.0,66.5
2025-11-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.6,93.5,87.9
2025-11-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,29.8,52.6,22.8
2025-11-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.4,33.7,41.1
