Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.9,4.6,8.5
2026-02-09,AAPL,APPLE INC.,Information Technology,Information Technology,72.2,73.6,1.4
2026-02-09,ABBV,ABBVIE INC.,Health Care,Health Care,-6.4,44.4,50.8
2026-02-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-92.4,5.0,97.4
2026-02-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.6,12.5,37.1
2026-02-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-31.3,55.8,87.1
2026-02-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-55.3,18.1,73.4
2026-02-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-82.5,3.0,85.5
2026-02-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.2,65.3,43.1
2026-02-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,71.4,81.9,10.5
2026-02-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-60.3,0.2,60.5
2026-02-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.0,14.5,8.5
2026-02-09,AEE,AMEREN ,Utilities,Utilities,65.1,86.3,21.2
2026-02-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,59.5,72.8,13.3
2026-02-09,AES,THE AES ,Utilities,Utilities,15.1,86.7,71.6
2026-02-09,AFL,AFLAC INC.,Financials,Financials,16.5,77.6,61.1
2026-02-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-47.6,46.2,93.8
2026-02-09,AIZ,"ASSURANT, INC.",Financials,Financials,-61.5,38.3,99.8
2026-02-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-80.9,4.6,85.5
2026-02-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.7,75.2,58.5
2026-02-09,ALB,ALBEMARLE ,Materials,Materials,-34.1,40.7,74.8
2026-02-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.5,77.2,63.7
2026-02-09,ALL,THE ALLSTATE ,Financials,Financials,-26.6,20.8,47.4
2026-02-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,78.2,99.0,20.8
2026-02-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.6,55.8,29.2
2026-02-09,AMCR,AMCOR PLC,Materials,Materials,34.9,89.5,54.6
2026-02-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.6,50.2,48.6
2026-02-09,AME,"AMETEK, INC.",Industrials,Industrials,15.7,99.0,83.3
2026-02-09,AMGN,AMGEN INC.,Health Care,Health Care,67.9,91.9,24.0
2026-02-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.9,75.2,93.1
2026-02-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0,72.2,54.2
2026-02-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.1,4.6,31.7
2026-02-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,27.4,78.8,51.4
2026-02-09,AON,AON PLC,Financials,Financials,-65.8,5.8,71.6
2026-02-09,AOS,A. O. SMITH ,Industrials,Industrials,33.3,97.8,64.5
2026-02-09,APA,APA ,Energy,Energy,51.6,79.6,28.0
2026-02-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,44.1,88.3,44.2
2026-02-09,APH,AMPHENOL ,Information Technology,Information Technology,19.3,30.4,11.1
2026-02-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-65.5,28.0,93.5
2026-02-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-36.5,9.7,46.2
2026-02-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.2,23.2,26.4
2026-02-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,28.0,66.7,38.7
2026-02-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.3,15.7,47.0
2026-02-09,ASC,ARDMORE SHIPPING ,,MR Discretion,87.7,91.5,3.8
2026-02-09,ATO,ATMOS ENERGY ,Utilities,Utilities,49.2,69.6,20.4
2026-02-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-26.6,41.9,68.5
2026-02-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,21.6,34.9,13.3
2026-02-09,AVY,AVERY DENNISON ,Materials,Materials,-38.8,55.4,94.2
2026-02-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-29.0,13.7,42.7
2026-02-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-68.2,4.6,72.8
2026-02-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-30.6,23.6,54.2
2026-02-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,60.8,67.3,6.5
2026-02-09,BA,THE BOEING COMPANY,Industrials,Industrials,-2.7,66.9,69.6
2026-02-09,BAC,BANK OF AMERICA ,Financials,Financials,-20.3,47.0,67.3
2026-02-09,BALL,BALL ,Materials,Materials,-1.6,93.8,95.4
2026-02-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.9,69.0,68.1
2026-02-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,29.5,31.3,1.8
2026-02-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.8,68.1,59.3
2026-02-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.1,72.4,83.5
2026-02-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,83.7,93.8,10.1
2026-02-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,92.4,95.8,3.4
2026-02-09,BIIB,BIOGEN INC.,Health Care,Health Care,27.8,54.6,26.8
2026-02-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.1,69.6,56.5
2026-02-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.8,0.2,72.0
2026-02-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,89.2,95.4,6.2
2026-02-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,34.1,57.3,23.2
2026-02-09,BLK,"BLACKROCK, INC.",Financials,Financials,-26.2,41.1,67.3
2026-02-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.5,86.3,95.8
2026-02-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-25.8,3.4,29.2
2026-02-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,11.9,50.2,38.3
2026-02-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-51.2,6.9,58.1
2026-02-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-13.1,7.7,20.8
2026-02-09,BTC=F,BITCOIN FUTURES,,Futures,-18.2,13.7,31.9
2026-02-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,63.1,80.0,16.9
2026-02-09,BTU,PEABODY ENERGY ,,MR Discretion,-2.3,66.5,68.8
2026-02-09,BX,BLACKSTONE INC,Financials,Financials,-65.1,10.1,75.2
2026-02-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,19.2,24.6,5.4
2026-02-09,C,CITIGROUP INC.,Financials,Financials,-48.2,39.5,87.7
2026-02-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.0,98.6,79.6
2026-02-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,38.1,71.6,33.5
2026-02-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,63.5,99.0,35.5
2026-02-09,CANE,TEUCRIUM:SUGAR,,Commodities,-46.2,31.2,77.4
2026-02-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,46.0,97.0,51.0
2026-02-09,CAT,CATERPILLAR INC.,Industrials,Industrials,52.8,79.2,26.4
2026-02-09,CB,CHUBB LTD,Financials,Financials,-11.1,81.2,92.3
2026-02-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,67.5,90.7,23.2
2026-02-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.1,52.6,43.5
2026-02-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.3,52.2,60.5
2026-02-09,CCJ,CAMECO ,,MR Discretion,4.1,56.7,52.6
2026-02-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.6,52.6,81.2
2026-02-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.8,16.5,38.3
2026-02-09,CDW,CDW ,Information Technology,Information Technology,73.4,87.5,14.1
2026-02-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.9,12.5,28.4
2026-02-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,41.8,84.3,42.5
2026-02-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.0,77.2,75.2
2026-02-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.9,97.8,66.9
2026-02-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,55.1,96.6,41.5
2026-02-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.8,88.3,89.1
2026-02-09,CI,THE CIGNA GROUP,Health Care,Health Care,31.8,78.2,46.4
2026-02-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,15.5,68.1,52.6
2026-02-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,34.1,69.6,35.5
2026-02-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.5,98.6,66.1
2026-02-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,57.5,95.4,37.9
2026-02-09,CMBT,CMB.TECH NV,,MR Discretion,81.7,85.9,4.2
2026-02-09,CMCSA,COMCAST ,Communication Services,Communication Services,3.8,99.8,96.0
2026-02-09,CME,CME GROUP INC.,Financials,Financials,75.0,99.8,24.8
2026-02-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,47.8,94.6
2026-02-09,CMI,CUMMINS INC.,Industrials,Industrials,9.1,47.0,37.9
2026-02-09,CMRE,COSTAMARE INC.,,MR Discretion,-8.9,35.9,44.8
2026-02-09,CMS,CMS ENERGY ,Utilities,Utilities,77.2,83.7,6.5
2026-02-09,CNC,CENTENE ,Health Care,Health Care,-68.6,5.0,73.6
2026-02-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,57.1,97.0,39.9
2026-02-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-52.5,41.5,94.0
2026-02-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-75.0,13.7,88.7
2026-02-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.9,5.0,6.9
2026-02-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,78.2,87.1,8.9
2026-02-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-49.0,35.5,84.5
2026-02-09,COP,CONOCOPHILLIPS,Energy,Energy,23.4,97.8,74.4
2026-02-09,COR,"CENCORA, INC.",Health Care,Health Care,52.0,63.3,11.3
2026-02-09,CORN,TEUCRIUM:CORN,,Commodities,10.7,38.7,28.0
2026-02-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,76.6,89.5,12.9
2026-02-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.6,78.0,70.4
2026-02-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,67.3,99.0,31.7
2026-02-09,CPER,UNITED STATES COPPER IDX,,Commodities,-36.9,30.0,66.9
2026-02-09,CPRT,"COPART, INC.",Industrials,Industrials,-4.0,63.3,67.3
2026-02-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.9,51.8,86.7
2026-02-09,CRESY,CRESUD INC.,,MR Discretion,-42.0,55.0,97.0
2026-02-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-33.3,28.4,61.7
2026-02-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-85.0,8.1,93.1
2026-02-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-94.0,2.2,96.2
2026-02-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,9.9,15.3,5.4
2026-02-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,66.3,99.0,32.7
2026-02-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.0,27.6,44.6
2026-02-09,CSX,CSX ,Industrials,Industrials,31.0,99.8,68.8
2026-02-09,CTAS,CINTAS ,Industrials,Industrials,-10.6,57.1,67.7
2026-02-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,47.2,99.8,52.6
