Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-15,-4.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-15,-5.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-15,-6.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-15,-7.9
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-15,-12.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-15,-12.6
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-15,-13.1
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-15,-34.9
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,6.9
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-15,3.3
GLD,SPDR GOLD,Commodities,2025-10-15,2.1
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-15,-0.9
DBB,INVESCO DB MS BMTL,Commodities,2025-10-15,-1.4
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-15,-1.4
GDX,VANECK:GOLD MINERS,Commodities,2025-10-15,-3.7
UNG,UNITED STATES NAT GAS,Commodities,2025-10-15,-6.7
USO,UNITED STATES OIL FUND,Commodities,2025-10-15,-7.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-15,9.4
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-15,6.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-15,3.9
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-15,3.3
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-15,1.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-15,0.1
CMCSA,COMCAST ,Communication Services,2025-10-15,-1.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-15,-2.4
NFLX,"NETFLIX, INC.",Communication Services,2025-10-15,-2.6
FOXA,FOX ,Communication Services,2025-10-15,-2.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-15,-3.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-15,-3.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-15,-4.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-15,-6.5
META,"META PLATFORMS, INC.",Communication Services,2025-10-15,-6.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-15,-7.0
NWSA,NEWS CORP.,Communication Services,2025-10-15,-7.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-15,-8.2
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-15,-8.7
T,AT&T INC.,Communication Services,2025-10-15,-9.9
GOOGL,ALPHABET INC.,Communication Services,2025-10-15,-10.0
APP,APPLOVIN CORP,Communication Services,2025-10-15,-11.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-15,11.4
EBAY,EBAY INC.,Consumer Discretionary,2025-10-15,8.3
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-15,7.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-15,6.1
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-15,5.7
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-15,4.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-15,3.8
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-15,3.7
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-15,3.6
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-15,2.4
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-15,2.2
