Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.2,46.0,55.2
2025-11-21,AAPL,APPLE INC.,Information Technology,Information Technology,-37.3,51.6,88.9
2025-11-21,ABBV,ABBVIE INC.,Health Care,Health Care,-23.8,61.7,85.5
2025-11-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,1.8,4.8
2025-11-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,2.4,62.1,59.7
2025-11-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,42.4,98.0,55.6
2025-11-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.9,72.0,43.1
2025-11-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-55.7,17.3,73.0
2025-11-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.3,43.8,12.5
2025-11-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.4,25.8,24.4
2025-11-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-10.9,16.9,27.8
2025-11-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.8,9.5,17.3
2025-11-21,AEE,AMEREN ,Utilities,Utilities,-36.3,42.5,78.8
2025-11-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.6,67.1,62.5
2025-11-21,AES,THE AES ,Utilities,Utilities,-16.1,27.4,43.5
2025-11-21,AFL,AFLAC INC.,Financials,Financials,-13.5,81.7,95.2
2025-11-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.5,32.7,27.2
2025-11-21,AIZ,"ASSURANT, INC.",Financials,Financials,31.9,86.5,54.6
2025-11-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-46.1,19.4,65.5
2025-11-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,58.0,93.5,35.5
2025-11-21,ALB,ALBEMARLE ,Materials,Materials,12.3,70.6,58.3
2025-11-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,51.0,71.6,20.6
2025-11-21,ALL,THE ALLSTATE ,Financials,Financials,19.2,99.8,80.6
2025-11-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-44.6,29.6,74.2
2025-11-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-57.3,42.5,99.8
2025-11-21,AMCR,AMCOR PLC,Materials,Materials,62.7,85.5,22.8
2025-11-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-36.1,15.1,51.2
2025-11-21,AME,"AMETEK, INC.",Industrials,Industrials,25.0,81.0,56.0
