Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,37.7,92.9,55.2
2025-11-11,AAPL,APPLE INC.,Information Technology,Information Technology,6.5,95.4,88.9
2025-11-11,ABBV,ABBVIE INC.,Health Care,Health Care,-54.5,31.0,85.5
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,37.1,41.9,4.8
2025-11-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-42.2,17.5,59.7
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.9,40.7,55.6
2025-11-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.2,63.3,43.1
2025-11-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.1,65.9,73.0
2025-11-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.5,45.0,12.5
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.4,22.0,24.4
2025-11-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.1,7.7,27.8
2025-11-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.8,39.1,17.3
2025-11-11,AEE,AMEREN ,Utilities,Utilities,-34.6,44.2,78.8
2025-11-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.4,63.9,62.5
2025-11-11,AES,THE AES ,Utilities,Utilities,4.7,48.2,43.5
2025-11-11,AFL,AFLAC INC.,Financials,Financials,-25.4,69.8,95.2
2025-11-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.4,22.8,27.2
2025-11-11,AIZ,"ASSURANT, INC.",Financials,Financials,9.3,63.9,54.6
2025-11-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-58.6,6.9,65.5
2025-11-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,61.5,97.0,35.5
2025-11-11,ALB,ALBEMARLE ,Materials,Materials,8.4,66.7,58.3
2025-11-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,76.8,97.4,20.6
2025-11-11,ALL,THE ALLSTATE ,Financials,Financials,-37.1,43.5,80.6
