Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-22.5,32.7,55.2
2025-12-05,AAPL,APPLE INC.,Information Technology,Information Technology,-36.7,52.2,88.9
2025-12-05,ABBV,ABBVIE INC.,Health Care,Health Care,-25.8,59.7,85.5
2025-12-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,69.0,73.8,4.8
2025-12-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.3,50.4,59.7
2025-12-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,32.1,87.7,55.6
2025-12-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,47.8,90.9,43.1
2025-12-05,ADBE,ADOBE INC.,Information Technology,Information Technology,13.1,86.1,73.0
2025-12-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,84.5,97.0,12.5
2025-12-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,47.2,71.6,24.4
2025-12-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,56.9,84.7,27.8
2025-12-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,60.1,77.4,17.3
2025-12-05,AEE,AMEREN ,Utilities,Utilities,-44.9,33.9,78.8
2025-12-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-34.7,27.8,62.5
2025-12-05,AES,THE AES ,Utilities,Utilities,-16.9,26.6,43.5
2025-12-05,AFL,AFLAC INC.,Financials,Financials,-85.9,9.3,95.2
2025-12-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,21.2,48.4,27.2
2025-12-05,AIZ,"ASSURANT, INC.",Financials,Financials,13.1,67.7,54.6
2025-12-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-24.8,40.7,65.5
2025-12-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,51.0,86.5,35.5
2025-12-05,ALB,ALBEMARLE ,Materials,Materials,40.7,99.0,58.3
2025-12-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,79.2,99.8,20.6
2025-12-05,ALL,THE ALLSTATE ,Financials,Financials,-22.9,57.7,80.6
2025-12-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.2,22.0,74.2
2025-12-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.6,80.2,99.8
2025-12-05,AMCR,AMCOR PLC,Materials,Materials,38.3,61.1,22.8
2025-12-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.7,41.5,51.2
2025-12-05,AME,"AMETEK, INC.",Industrials,Industrials,0.3,56.3,56.0
2025-12-05,AMGN,AMGEN INC.,Health Care,Health Care,4.4,62.7,58.3
2025-12-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,62.1,83.3,21.2
2025-12-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.4,52.6,26.2
2025-12-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.5,18.5,20.0
2025-12-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-30.4,24.4,54.8
2025-12-05,AON,AON PLC,Financials,Financials,44.4,61.1,16.7
2025-12-05,AOS,A. O. SMITH ,Industrials,Industrials,3.1,81.7,78.6
2025-12-05,APA,APA ,Energy,Energy,35.1,87.3,52.2
2025-12-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,57.9,71.6,13.7
2025-12-05,APH,AMPHENOL ,Information Technology,Information Technology,-52.8,31.9,84.7
2025-12-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,46.2,83.7,37.5
2025-12-05,APP,APPLOVIN CORP,Communication Services,Communication Services,-34.7,63.5,98.2
2025-12-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-70.8,18.7,89.5
2025-12-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-38.9,34.9,73.8
2025-12-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-38.9,15.3,54.2
2025-12-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-46.6,16.7,63.3
2025-12-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-4.4,76.2,80.6
2025-12-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-0.4,56.3,56.7
2025-12-05,AVY,AVERY DENNISON ,Materials,Materials,62.7,86.7,24.0
2025-12-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,16.9,50.4,33.5
2025-12-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.6,23.2,22.6
2025-12-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,14.2,45.0,30.8
2025-12-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.1,66.7,51.6
2025-12-05,BA,THE BOEING COMPANY,Industrials,Industrials,60.7,62.1,1.4
2025-12-05,BAC,BANK OF AMERICA ,Financials,Financials,6.1,48.8,42.7
2025-12-05,BALL,BALL ,Materials,Materials,17.2,71.4,54.2
2025-12-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.9,76.2,41.3
2025-12-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-46.7,21.6,68.3
2025-12-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,41.2,97.2,56.0
2025-12-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,59.3,59.5,0.2
2025-12-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,67.7,99.6,31.9
2025-12-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-25.4,34.1,59.5
2025-12-05,BIIB,BIOGEN INC.,Health Care,Health Care,29.7,96.0,66.3
2025-12-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.4,71.2,52.8
2025-12-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,61.7,83.7,22.0
2025-12-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-9.7,63.3,73.0
2025-12-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,43.5,67.1,23.6
2025-12-05,BLK,"BLACKROCK, INC.",Financials,Financials,-16.6,52.8,69.4
2025-12-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,84.3,97.2,12.9
2025-12-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,92.8,98.4,5.6
2025-12-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,23.0,61.7,38.7
2025-12-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,40.3,77.0,36.7
2025-12-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,35.5,35.7,0.2
2025-12-05,BTC=F,BITCOIN FUTURES,,Futures,-30.7,14.1,44.8
2025-12-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,40.9,59.7,18.8
2025-12-05,BTU,PEABODY ENERGY ,,MR Discretion,-51.6,47.4,99.0
2025-12-05,BX,BLACKSTONE INC,Financials,Financials,38.7,79.8,41.1
2025-12-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-22.5,44.4,66.9
2025-12-05,C,CITIGROUP INC.,Financials,Financials,6.1,72.0,65.9
2025-12-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,24.0,86.5,62.5
2025-12-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.6,34.5,68.1
2025-12-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,27.0,27.2,0.2
2025-12-05,CANE,TEUCRIUM:SUGAR,,Commodities,60.2,91.9,31.7
2025-12-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,37.5,49.6,12.1
2025-12-05,CAT,CATERPILLAR INC.,Industrials,Industrials,-37.7,59.3,97.0
2025-12-05,CB,CHUBB LTD,Financials,Financials,17.4,83.9,66.5
2025-12-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-66.9,21.0,87.9
2025-12-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,55.2,78.0,22.8
2025-12-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.2,68.3,41.1
2025-12-05,CCJ,CAMECO ,,MR Discretion,-15.5,46.8,62.3
2025-12-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,41.0,47.2,6.2
2025-12-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.5,67.5,51.0
2025-12-05,CDW,CDW ,Information Technology,Information Technology,21.3,80.2,58.9
2025-12-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-17.7,48.6,66.3
2025-12-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-21.2,37.3,58.5
2025-12-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,34.7,82.9,48.2
2025-12-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.5,40.1,25.6
2025-12-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.7,71.2,56.5
2025-12-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-37.5,36.5,74.0
2025-12-05,CI,THE CIGNA GROUP,Health Care,Health Care,57.7,71.8,14.1
2025-12-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-28.6,37.9,66.5
2025-12-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,74.6,93.8,19.2
2025-12-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,47.8,71.8,24.0
2025-12-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.5,78.0,89.5
2025-12-05,CMBT,CMB.TECH NV,,MR Discretion,12.5,97.0,84.5
2025-12-05,CMCSA,COMCAST ,Communication Services,Communication Services,69.2,69.4,0.2
2025-12-05,CME,CME GROUP INC.,Financials,Financials,-13.1,36.3,49.4
2025-12-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,77.1,94.4,17.3
2025-12-05,CMI,CUMMINS INC.,Industrials,Industrials,11.6,80.4,68.8
2025-12-05,CMRE,COSTAMARE INC.,,MR Discretion,30.2,92.3,62.1
2025-12-05,CMS,CMS ENERGY ,Utilities,Utilities,-45.8,30.8,76.6
2025-12-05,CNC,CENTENE ,Health Care,Health Care,-32.5,63.9,96.4
2025-12-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-23.5,20.2,43.7
2025-12-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-36.7,53.8,90.5
2025-12-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,66.5,76.2,9.7
2025-12-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-25.0,38.5,63.5
2025-12-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,46.4,73.8,27.4
2025-12-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.5,99.8,91.3
2025-12-05,COP,CONOCOPHILLIPS,Energy,Energy,74.2,97.4,23.2
2025-12-05,COR,"CENCORA, INC.",Health Care,Health Care,-66.5,10.1,76.6
2025-12-05,CORN,TEUCRIUM:CORN,,Commodities,34.3,59.7,25.4
2025-12-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.0,31.9,39.9
2025-12-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,84.5,89.9,5.4
2025-12-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-19.7,60.9,80.6
2025-12-05,CPER,UNITED STATES COPPER IDX,,Commodities,21.4,89.7,68.3
2025-12-05,CPRT,"COPART, INC.",Industrials,Industrials,35.5,61.1,25.6
2025-12-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,43.6,86.5,42.9
2025-12-05,CRESY,CRESUD INC.,,MR Discretion,26.2,59.3,33.1
2025-12-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,29.0,75.6,46.6
2025-12-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,64.4,94.2,29.8
2025-12-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-67.7,21.0,88.7
