Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.6,33.1,8.5
2026-01-29,AAPL,APPLE INC.,Information Technology,Information Technology,14.7,16.1,1.4
2026-01-29,ABBV,ABBVIE INC.,Health Care,Health Care,-32.3,18.5,50.8
2026-01-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,28.4,97.4
2026-01-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.1,1.0,37.1
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-45.2,41.9,87.1
2026-01-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-24.4,49.0,73.4
2026-01-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-84.1,1.4,85.5
2026-01-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,47.6,90.7,43.1
2026-01-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,83.7,94.2,10.5
2026-01-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-42.4,18.1,60.5
2026-01-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.2,7.3,8.5
2026-01-29,AEE,AMEREN ,Utilities,Utilities,50.8,72.0,21.2
2026-01-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,49.0,62.3,13.3
2026-01-29,AES,THE AES ,Utilities,Utilities,-7.1,64.5,71.6
2026-01-29,AFL,AFLAC INC.,Financials,Financials,-18.6,42.5,61.1
2026-01-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-88.0,5.8,93.8
2026-01-29,AIZ,"ASSURANT, INC.",Financials,Financials,-65.5,34.3,99.8
2026-01-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-61.5,24.0,85.5
2026-01-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,31.8,90.3,58.5
2026-01-29,ALB,ALBEMARLE ,Materials,Materials,13.1,87.9,74.8
2026-01-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.8,58.9,63.7
2026-01-29,ALL,THE ALLSTATE ,Financials,Financials,-31.3,16.1,47.4
2026-01-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,38.7,59.5,20.8
2026-01-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,66.2,95.4,29.2
2026-01-29,AMCR,AMCOR PLC,Materials,Materials,15.0,69.6,54.6
2026-01-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,25.4,74.0,48.6
2026-01-29,AME,"AMETEK, INC.",Industrials,Industrials,14.1,97.4,83.3
2026-01-29,AMGN,AMGEN INC.,Health Care,Health Care,36.9,60.9,24.0
2026-01-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-18.1,75.0,93.1
2026-01-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.2,69.4,54.2
2026-01-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,30.0,61.7,31.7
2026-01-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.2,75.6,51.4
2026-01-29,AON,AON PLC,Financials,Financials,-48.0,23.6,71.6
2026-01-29,AOS,A. O. SMITH ,Industrials,Industrials,17.4,81.9,64.5
2026-01-29,APA,APA ,Energy,Energy,31.3,59.3,28.0
2026-01-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,31.0,75.2,44.2
2026-01-29,APH,AMPHENOL ,Information Technology,Information Technology,32.6,43.7,11.1
2026-01-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-75.4,18.1,93.5
2026-01-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-40.0,6.2,46.2
2026-01-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,24.2,50.6,26.4
2026-01-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,37.3,76.0,38.7
2026-01-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-23.0,24.0,47.0
2026-01-29,ASC,ARDMORE SHIPPING ,,MR Discretion,90.8,94.6,3.8
2026-01-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.8,19.6,20.4
2026-01-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-49.3,19.2,68.5
2026-01-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.8,18.1,13.3
2026-01-29,AVY,AVERY DENNISON ,Materials,Materials,-32.1,62.1,94.2
