Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-03,-0.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-03,-0.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-03,-6.4
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-03,-9.3
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-03,-12.6
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-03,-13.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-03,-27.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-03,-48.3
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-03,9.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-03,6.7
DBB,INVESCO DB MS BMTL,Commodities,2025-10-03,6.3
GLD,SPDR GOLD,Commodities,2025-10-03,3.3
UNG,UNITED STATES NAT GAS,Commodities,2025-10-03,2.2
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-03,1.9
USO,UNITED STATES OIL FUND,Commodities,2025-10-03,0.3
GDX,VANECK:GOLD MINERS,Commodities,2025-10-03,0.1
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-03,-0.4
APP,APPLOVIN CORP,Communication Services,2025-10-03,7.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-03,6.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-03,4.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-03,3.9
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-03,3.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-03,2.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-03,1.2
NWSA,NEWS ,Communication Services,2025-10-03,-2.1
META,"META PLATFORMS, INC.",Communication Services,2025-10-03,-3.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-03,-4.9
GOOGL,ALPHABET INC.,Communication Services,2025-10-03,-6.3
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-03,-6.7
