Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-53.0,2.2,55.2
2025-12-24,AAPL,APPLE INC.,Information Technology,Information Technology,-74.8,14.1,88.9
2025-12-24,ABBV,ABBVIE INC.,Health Care,Health Care,-62.1,23.4,85.5
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,92.8,97.6,4.8
2025-12-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-39.1,20.6,59.7
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.0,70.6,55.6
2025-12-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,43.4,86.5,43.1
2025-12-24,ADBE,ADOBE INC.,Information Technology,Information Technology,18.7,91.7,73.0
2025-12-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,71.0,83.5,12.5
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.0,20.4,24.4
2025-12-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,38.3,66.1,27.8
2025-12-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,35.3,52.6,17.3
2025-12-24,AEE,AMEREN ,Utilities,Utilities,-69.1,9.7,78.8
2025-12-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.8,12.7,62.5
2025-12-24,AES,THE AES ,Utilities,Utilities,5.9,49.4,43.5
2025-12-24,AFL,AFLAC INC.,Financials,Financials,-73.6,21.6,95.2
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,72.6,99.8,27.2
2025-12-24,AIZ,"ASSURANT, INC.",Financials,Financials,32.3,86.9,54.6
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.0,82.5,65.5
2025-12-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.2,35.3,35.5
2025-12-24,ALB,ALBEMARLE ,Materials,Materials,29.8,88.1,58.3
2025-12-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,58.8,79.4,20.6
2025-12-24,ALL,THE ALLSTATE ,Financials,Financials,-53.6,27.0,80.6
2025-12-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.8,23.4,74.2
2025-12-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-36.3,63.5,99.8
2025-12-24,AMCR,AMCOR PLC,Materials,Materials,-3.4,19.4,22.8
2025-12-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.5,56.7,51.2
2025-12-24,AME,"AMETEK, INC.",Industrials,Industrials,33.3,89.3,56.0
2025-12-24,AMGN,AMGEN INC.,Health Care,Health Care,-20.8,37.5,58.3
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,77.6,98.8,21.2
