Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-47.3,7.9,55.2
2025-12-30,AAPL,APPLE INC.,Information Technology,Information Technology,-86.7,2.2,88.9
2025-12-30,ABBV,ABBVIE INC.,Health Care,Health Care,-42.4,43.1,85.5
2025-12-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,93.0,97.8,4.8
2025-12-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.3,26.4,59.7
2025-12-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.4,77.0,55.6
2025-12-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,33.9,77.0,43.1
2025-12-30,ADBE,ADOBE INC.,Information Technology,Information Technology,15.7,88.7,73.0
2025-12-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,44.6,57.1,12.5
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.1,12.3,24.4
2025-12-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,40.9,68.7,27.8
2025-12-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.1,20.4,17.3
2025-12-30,AEE,AMEREN ,Utilities,Utilities,-52.6,26.2,78.8
2025-12-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-45.6,16.9,62.5
2025-12-30,AES,THE AES ,Utilities,Utilities,24.0,67.5,43.5
2025-12-30,AFL,AFLAC INC.,Financials,Financials,-51.5,43.7,95.2
2025-12-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,69.8,97.0,27.2
2025-12-30,AIZ,"ASSURANT, INC.",Financials,Financials,39.2,93.8,54.6
2025-12-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.6,88.1,65.5
2025-12-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.3,51.8,35.5
2025-12-30,ALB,ALBEMARLE ,Materials,Materials,14.1,72.4,58.3
2025-12-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,64.1,84.7,20.6
2025-12-30,ALL,THE ALLSTATE ,Financials,Financials,-40.7,39.9,80.6
2025-12-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.0,24.2,74.2
2025-12-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-60.5,39.3,99.8
2025-12-30,AMCR,AMCOR PLC,Materials,Materials,7.0,29.8,22.8
2025-12-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.3,41.9,51.2
2025-12-30,AME,"AMETEK, INC.",Industrials,Industrials,34.7,90.7,56.0
2025-12-30,AMGN,AMGEN INC.,Health Care,Health Care,-27.1,31.2,58.3
2025-12-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,73.6,94.8,21.2
2025-12-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,27.6,53.8,26.2
2025-12-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.6,26.6,20.0
2025-12-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.8,49.0,54.8
2025-12-30,AON,AON PLC,Financials,Financials,44.2,60.9,16.7
2025-12-30,AOS,A. O. SMITH ,Industrials,Industrials,-11.5,67.1,78.6
2025-12-30,APA,APA ,Energy,Energy,-19.1,33.1,52.2
2025-12-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,38.5,52.2,13.7
2025-12-30,APH,AMPHENOL ,Information Technology,Information Technology,-67.2,17.5,84.7
2025-12-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,56.7,94.2,37.5
2025-12-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-35.3,62.9,98.2
2025-12-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-60.7,28.8,89.5
2025-12-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.2,51.6,73.8
2025-12-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,46.1,54.2,8.1
2025-12-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-51.6,2.6,54.2
2025-12-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-38.9,24.4,63.3
2025-12-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.3,87.9,80.6
2025-12-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.2,13.5,56.7
2025-12-30,AVY,AVERY DENNISON ,Materials,Materials,67.9,91.9,24.0
2025-12-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.4,36.9,33.5
2025-12-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,53.0,75.6,22.6
2025-12-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,24.8,55.6,30.8
2025-12-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-48.2,3.4,51.6
2025-12-30,BA,THE BOEING COMPANY,Industrials,Industrials,83.7,85.1,1.4
2025-12-30,BAC,BANK OF AMERICA ,Financials,Financials,18.2,60.9,42.7
2025-12-30,BALL,BALL ,Materials,Materials,39.3,93.5,54.2
2025-12-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,20.2,61.5,41.3
2025-12-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-67.3,1.0,68.3
2025-12-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.5,64.5,56.0
2025-12-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,78.0,78.2,0.2
2025-12-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.4,14.5,31.9
2025-12-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-56.3,3.2,59.5
2025-12-30,BIIB,BIOGEN INC.,Health Care,Health Care,-32.2,34.1,66.3
2025-12-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.1,62.9,52.8
2025-12-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,69.5,91.5,22.0
2025-12-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-66.5,6.5,73.0
2025-12-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.4,20.2,23.6
2025-12-30,BLK,"BLACKROCK, INC.",Financials,Financials,3.4,72.8,69.4
2025-12-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,78.6,91.5,12.9
2025-12-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,34.1,39.7,5.6
2025-12-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.0,40.7,38.7
2025-12-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.7,50.4,36.7
2025-12-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.5,15.7,0.2
2025-12-30,BTC=F,BITCOIN FUTURES,,Futures,21.7,66.5,44.8
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.5,15.3,18.8
2025-12-30,BTU,PEABODY ENERGY ,,MR Discretion,-22.4,76.6,99.0
2025-12-30,BX,BLACKSTONE INC,Financials,Financials,33.3,74.4,41.1
2025-12-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-59.2,7.7,66.9
2025-12-30,C,CITIGROUP INC.,Financials,Financials,23.6,89.5,65.9
2025-12-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.3,56.2,62.5
2025-12-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-38.9,29.2,68.1
2025-12-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.2,30.4,0.2
2025-12-30,CANE,TEUCRIUM:SUGAR,,Commodities,50.7,81.9,31.2
2025-12-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.7,43.8,12.1
2025-12-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-54.9,42.1,97.0
2025-12-30,CB,CHUBB LTD,Financials,Financials,27.5,94.0,66.5
2025-12-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-61.3,26.6,87.9
2025-12-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,29.0,51.8,22.8
2025-12-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.5,54.6,41.1
2025-12-30,CCJ,CAMECO ,,MR Discretion,-8.3,54.0,62.3
2025-12-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,77.7,83.9,6.2
2025-12-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.2,55.2,51.0
2025-12-30,CDW,CDW ,Information Technology,Information Technology,-36.7,22.2,58.9
2025-12-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-29.2,37.1,66.3
2025-12-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.3,23.2,58.5
2025-12-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,30.2,78.4,48.2
2025-12-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,37.9,63.5,25.6
2025-12-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-13.8,42.7,56.5
2025-12-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,15.5,89.5,74.0
2025-12-30,CI,THE CIGNA GROUP,Health Care,Health Care,28.4,42.5,14.1
2025-12-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-56.6,9.9,66.5
2025-12-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-0.9,18.3,19.2
2025-12-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.7,57.7,24.0
2025-12-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-53.4,36.1,89.5
2025-12-30,CMBT,CMB.TECH NV,,MR Discretion,-80.3,4.2,84.5
2025-12-30,CMCSA,COMCAST ,Communication Services,Communication Services,99.6,99.8,0.2
2025-12-30,CME,CME GROUP INC.,Financials,Financials,-18.4,31.0,49.4
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,75.4,92.7,17.3
2025-12-30,CMI,CUMMINS INC.,Industrials,Industrials,-17.0,51.8,68.8
2025-12-30,CMRE,COSTAMARE INC.,,MR Discretion,-14.9,47.2,62.1
2025-12-30,CMS,CMS ENERGY ,Utilities,Utilities,-60.1,16.5,76.6
2025-12-30,CNC,CENTENE ,Health Care,Health Care,-13.9,82.5,96.4
2025-12-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.1,29.6,43.7
2025-12-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.2,93.7,90.5
2025-12-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,84.5,94.2,9.7
2025-12-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-48.0,15.5,63.5
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.1,34.5,27.4
2025-12-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.2,83.1,91.3
2025-12-30,COP,CONOCOPHILLIPS,Energy,Energy,51.8,75.0,23.2
2025-12-30,COR,"CENCORA, INC.",Health Care,Health Care,-68.9,7.7,76.6
2025-12-30,CORN,TEUCRIUM:CORN,,Commodities,5.2,30.8,25.6
2025-12-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.1,18.8,39.9
2025-12-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,68.8,74.2,5.4
2025-12-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-60.8,19.8,80.6
2025-12-30,CPER,UNITED STATES COPPER IDX,,Commodities,10.7,79.0,68.3
2025-12-30,CPRT,"COPART, INC.",Industrials,Industrials,39.3,64.9,25.6
2025-12-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,41.6,84.5,42.9
2025-12-30,CRESY,CRESUD INC.,,MR Discretion,55.8,89.1,33.3
2025-12-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.7,64.9,74.6
2025-12-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.5,92.1,46.6
2025-12-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,67.6,97.4,29.8
2025-12-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-75.2,13.5,88.7
2025-12-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.8,43.7,35.9
2025-12-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,40.3,51.0,10.7
2025-12-30,CSX,CSX ,Industrials,Industrials,-25.2,67.7,92.9
2025-12-30,CTAS,CINTAS ,Industrials,Industrials,33.8,68.5,34.7
2025-12-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,31.0,42.7,11.7
2025-12-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,64.3,85.9,21.6
2025-12-30,CTVA,"CORTEVA, INC.",Materials,Materials,38.1,46.4,8.3
2025-12-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.9,73.2,36.3
2025-12-30,CVS,CVS HEALTH ,Health Care,Health Care,-5.0,37.9,42.9
2025-12-30,CVX,CHEVRON ,Energy,Energy,27.0,37.5,10.5
2025-12-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-45.2,24.2,69.4
2025-12-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,67.1,73.6,6.5
2025-12-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,77.2,78.4
2025-12-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,-1.6,0.2,1.8
2025-12-30,DBA,INVESCO DB MS AGRI,,Commodities,4.0,18.1,14.1
2025-12-30,DBB,INVESCO DB MS BMTL,,Commodities,11.1,89.7,78.6
2025-12-30,DBC,INVESCO DB CM IDX,,Commodities,-17.0,16.7,33.7
2025-12-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.6,38.3,61.9
2025-12-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-53.4,2.6,56.0
2025-12-30,DE,DEERE & COMPANY,Industrials,Industrials,36.7,42.5,5.8
2025-12-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,84.9,89.1,4.2
2025-12-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-59.1,35.9,95.0
2025-12-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,75.8,91.5,15.7
2025-12-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-80.4,8.5,88.9
2025-12-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,21.6,51.8
2025-12-30,DHR,DANAHER ,Health Care,Health Care,13.5,64.9,51.4
2025-12-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-50.4,2.6,53.0
2025-12-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.7,52.4,43.7
2025-12-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,75.4,86.7,11.3
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,10.1,56.9,46.8
2025-12-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.5,63.5,75.0
2025-12-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,72.3,79.0,6.7
2025-12-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-93.0,1.4,94.4
2025-12-30,DOV,DOVER ,Industrials,Industrials,64.0,81.5,17.5
2025-12-30,DOW,DOW INC.,Materials,Materials,12.9,56.0,43.1
2025-12-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.4,47.6,3.2
2025-12-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,73.4,86.3,12.9
2025-12-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-55.4,24.6,80.0
2025-12-30,DUK,DUKE ENERGY ,Utilities,Utilities,-18.4,27.4,45.8
2025-12-30,DVA,DAVITA INC.,Health Care,Health Care,-26.6,4.4,31.0
2025-12-30,DVN,DEVON ENERGY ,Energy,Energy,-6.9,27.8,34.7
2025-12-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,54.6,76.6,22.0
2025-12-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-73.3,6.9,80.2
2025-12-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.1,68.8,37.7
2025-12-30,EC,ECOPETROL SA,,MR Discretion,-13.7,28.2,41.9
2025-12-30,ECH,ISHARES:MSCI CHILE,,Foreign,33.2,78.4,45.2
2025-12-30,ECL,ECOLAB INC.,Materials,Materials,-19.9,23.4,43.3
2025-12-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.5,58.5,70.0
2025-12-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,30.0,75.8,45.8
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-87.3,11.7,99.0
2025-12-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.3,73.8,65.5
2025-12-30,EFX,EQUIFAX INC.,Industrials,Industrials,-2.7,91.1,93.8
2025-12-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,31.1,99.8,68.7
2025-12-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-39.8,18.5,58.3
2025-12-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,-28.0,23.6,51.6
2025-12-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.2,76.8,80.0
2025-12-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,25.0,73.4,48.4
2025-12-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.9,77.0,34.1
2025-12-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.9,71.8,65.9
2025-12-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.2,45.2,52.4
2025-12-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.3,58.1,44.8
2025-12-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-32.2,33.1,65.3
2025-12-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.6,34.5,6.9
2025-12-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,60.1,76.2,16.1
2025-12-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.5,43.5,29.0
2025-12-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.9,54.8,56.7
2025-12-30,EPU,ISHARES:MSCI PERU,,Foreign,1.2,97.6,96.4
2025-12-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,29.2,89.9,60.7
2025-12-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.9,83.3,71.4
2025-12-30,EQT,EQT ,Energy,Energy,-53.6,0.6,54.2
2025-12-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,18.2,49.4,31.2
2025-12-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-48.2,49.0,97.2
2025-12-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-55.5,27.4,82.9
2025-12-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.3,64.7,76.0
2025-12-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.2,23.0,77.2
2025-12-30,ETR,ENTERGY ,Utilities,Utilities,-59.1,22.4,81.5
2025-12-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-81.8,9.9,91.7
2025-12-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,42.0,47.4,5.4
2025-12-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.0,73.2,47.2
2025-12-30,EWC,ISHARES:MSCI CANADA,,Foreign,-0.2,73.8,74.0
2025-12-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.9,76.2,58.3
2025-12-30,EWG,ISHARES:MSCI GERMANY,,Foreign,43.2,83.1,39.9
2025-12-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,-19.4,13.7,33.1
2025-12-30,EWI,ISHARES:MSCI ITALY,,Foreign,0.4,54.8,54.4
2025-12-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-44.2,16.3,60.5
2025-12-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.2,15.7,60.9
2025-12-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.3,83.3,52.0
2025-12-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.2,82.7,90.9
2025-12-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-76.8,21.4,98.2
2025-12-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,45.8,85.3,39.5
2025-12-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.6,62.3,65.9
2025-12-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-49.0,27.2,76.2
2025-12-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.2,28.2,24.0
2025-12-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-58.7,38.7,97.4
2025-12-30,EWU,ISHARES:MSCI UK,,Foreign,7.2,66.9,59.7
2025-12-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-49.8,44.4,94.2
