Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-08,-7.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-08,-8.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-08,-12.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-08,-13.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-08,-15.5
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-08,-17.9
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-08,-37.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-08,-51.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-08,9.3
DBB,INVESCO DB MS BMTL,Commodities,2025-10-08,6.3
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-08,5.9
GLD,SPDR GOLD,Commodities,2025-10-08,2.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-08,1.8
UNG,UNITED STATES NAT GAS,Commodities,2025-10-08,-1.1
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-08,-1.8
GDX,VANECK:GOLD MINERS,Commodities,2025-10-08,-2.2
USO,UNITED STATES OIL FUND,Commodities,2025-10-08,-2.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-08,10.4
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-08,8.1
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-08,3.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-08,1.9
FOXA,FOX ,Communication Services,2025-10-08,1.5
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-08,1.4
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-08,1.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-08,0.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-08,0.1
META,"META PLATFORMS, INC.",Communication Services,2025-10-08,-0.7
NWSA,NEWS ,Communication Services,2025-10-08,-2.3
NFLX,"NETFLIX, INC.",Communication Services,2025-10-08,-2.6
APP,APPLOVIN CORP,Communication Services,2025-10-08,-2.8
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-08,-2.9
