Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,62.3,67.5,5.2
2026-01-13,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,2.2,0.2
2026-01-13,ABBV,ABBVIE INC.,Health Care,Health Care,-6.0,35.7,41.7
2026-01-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.1,91.3,97.4
2026-01-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.1,30.8,34.9
2026-01-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-63.7,11.3,75.0
2026-01-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.9,65.9,70.8
2026-01-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-82.5,4.2,86.7
2026-01-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.8,65.5,33.7
2026-01-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,70.9,78.2,7.3
2026-01-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.2,36.5,56.7
2026-01-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.5,11.3,5.8
2026-01-13,AEE,AMEREN ,Utilities,Utilities,64.6,82.9,18.3
2026-01-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.5,49.6,12.1
2026-01-13,AES,THE AES ,Utilities,Utilities,-7.5,54.8,62.3
2026-01-13,AFL,AFLAC INC.,Financials,Financials,-30.3,15.7,46.0
2026-01-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-89.6,4.8,94.4
2026-01-13,AIZ,"ASSURANT, INC.",Financials,Financials,-39.9,59.7,99.6
2026-01-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.2,58.7,85.9
2026-01-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.4,74.4,52.0
2026-01-13,ALB,ALBEMARLE ,Materials,Materials,27.6,99.8,72.2
2026-01-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.5,55.4,58.9
2026-01-13,ALL,THE ALLSTATE ,Financials,Financials,-20.9,18.8,39.7
2026-01-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,30.0,51.2,21.2
