Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,27.8,36.3,8.5
2026-01-27,AAPL,APPLE INC.,Information Technology,Information Technology,14.3,15.7,1.4
2026-01-27,ABBV,ABBVIE INC.,Health Care,Health Care,-29.2,21.6,50.8
2026-01-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-68.6,28.8,97.4
2026-01-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.7,3.4,37.1
2026-01-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-65.5,21.6,87.1
2026-01-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.5,58.9,73.4
2026-01-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-83.3,2.2,85.5
2026-01-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.7,80.8,43.1
2026-01-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,89.3,99.8,10.5
2026-01-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.9,45.6,60.5
2026-01-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.6,14.1,8.5
2026-01-27,AEE,AMEREN ,Utilities,Utilities,60.7,81.9,21.2
2026-01-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,52.8,66.1,13.3
2026-01-27,AES,THE AES ,Utilities,Utilities,5.2,76.8,71.6
2026-01-27,AFL,AFLAC INC.,Financials,Financials,-36.7,24.4,61.1
2026-01-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-89.6,4.2,93.8
2026-01-27,AIZ,"ASSURANT, INC.",Financials,Financials,-63.9,35.9,99.8
2026-01-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-69.0,16.5,85.5
2026-01-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,38.5,97.0,58.5
2026-01-27,ALB,ALBEMARLE ,Materials,Materials,18.3,93.1,74.8
2026-01-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.3,70.0,63.7
2026-01-27,ALL,THE ALLSTATE ,Financials,Financials,-38.9,8.5,47.4
2026-01-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,52.8,73.6,20.8
2026-01-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,59.9,89.1,29.2
2026-01-27,AMCR,AMCOR PLC,Materials,Materials,27.3,81.9,54.6
2026-01-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.4,76.0,48.6
2026-01-27,AME,"AMETEK, INC.",Industrials,Industrials,5.6,88.9,83.3
2026-01-27,AMGN,AMGEN INC.,Health Care,Health Care,43.3,67.3,24.0
2026-01-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-38.9,54.2,93.1
2026-01-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.5,67.7,54.2
2026-01-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,36.8,68.5,31.7
2026-01-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.2,75.6,51.4
2026-01-27,AON,AON PLC,Financials,Financials,-70.2,1.4,71.6
2026-01-27,AOS,A. O. SMITH ,Industrials,Industrials,9.1,73.6,64.5
2026-01-27,APA,APA ,Energy,Energy,33.3,61.3,28.0
2026-01-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,40.1,84.3,44.2
