Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-28.2,27.0,55.2
2025-12-09,AAPL,APPLE INC.,Information Technology,Information Technology,-39.7,49.2,88.9
2025-12-09,ABBV,ABBVIE INC.,Health Care,Health Care,-37.1,48.4,85.5
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,76.5,81.3,4.8
2025-12-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.1,26.6,59.7
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,5.9,61.5,55.6
2025-12-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,48.2,91.3,43.1
2025-12-09,ADBE,ADOBE INC.,Information Technology,Information Technology,12.1,85.1,73.0
2025-12-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,83.1,95.6,12.5
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,44.8,69.2,24.4
2025-12-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,48.0,75.8,27.8
2025-12-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.1,50.4,17.3
2025-12-09,AEE,AMEREN ,Utilities,Utilities,-73.8,5.0,78.8
2025-12-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.0,13.5,62.5
2025-12-09,AES,THE AES ,Utilities,Utilities,-16.1,27.4,43.5
2025-12-09,AFL,AFLAC INC.,Financials,Financials,-93.4,1.8,95.2
2025-12-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.9,33.1,27.2
2025-12-09,AIZ,"ASSURANT, INC.",Financials,Financials,-38.3,16.3,54.6
2025-12-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.9,24.6,65.5
2025-12-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.7,48.2,35.5
2025-12-09,ALB,ALBEMARLE ,Materials,Materials,32.4,90.7,58.3
2025-12-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,77.4,98.0,20.6
2025-12-09,ALL,THE ALLSTATE ,Financials,Financials,-54.4,26.2,80.6
2025-12-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.3,13.9,74.2
2025-12-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.2,78.6,99.8
2025-12-09,AMCR,AMCOR PLC,Materials,Materials,-7.3,15.5,22.8
2025-12-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.3,36.9,51.2
2025-12-09,AME,"AMETEK, INC.",Industrials,Industrials,-21.7,34.3,56.0
2025-12-09,AMGN,AMGEN INC.,Health Care,Health Care,-17.8,40.5,58.3
2025-12-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,61.9,83.1,21.2
2025-12-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.2,52.4,26.2
2025-12-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,10.1,20.0
2025-12-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-34.8,20.0,54.8
2025-12-09,AON,AON PLC,Financials,Financials,30.1,46.8,16.7
2025-12-09,AOS,A. O. SMITH ,Industrials,Industrials,-19.5,59.1,78.6
2025-12-09,APA,APA ,Energy,Energy,20.4,72.6,52.2
2025-12-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.5,29.2,13.7
2025-12-09,APH,AMPHENOL ,Information Technology,Information Technology,-68.2,16.5,84.7
2025-12-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,55.6,93.1,37.5
2025-12-09,APP,APPLOVIN CORP,Communication Services,Communication Services,-35.7,62.5,98.2
2025-12-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-74.6,14.9,89.5
