Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.3,63.5,55.2
2025-11-24,AAPL,APPLE INC.,Information Technology,Information Technology,-44.3,44.6,88.9
2025-11-24,ABBV,ABBVIE INC.,Health Care,Health Care,-40.3,45.2,85.5
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,1.8,4.8
2025-11-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.9,50.8,59.7
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,44.0,99.6,55.6
2025-11-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.9,49.0,43.1
2025-11-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-64.3,8.7,73.0
2025-11-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.5,49.0,12.5
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.1,31.5,24.4
2025-11-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.7,11.1,27.8
2025-11-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.0,7.3,17.3
2025-11-24,AEE,AMEREN ,Utilities,Utilities,-38.5,40.3,78.8
2025-11-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.7,69.2,62.5
2025-11-24,AES,THE AES ,Utilities,Utilities,-13.5,30.0,43.5
2025-11-24,AFL,AFLAC INC.,Financials,Financials,-24.2,71.0,95.2
2025-11-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.8,26.4,27.2
2025-11-24,AIZ,"ASSURANT, INC.",Financials,Financials,29.9,84.5,54.6
2025-11-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-47.8,17.7,65.5
2025-11-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,55.6,91.1,35.5
2025-11-24,ALB,ALBEMARLE ,Materials,Materials,31.0,89.3,58.3
2025-11-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,52.4,73.0,20.6
2025-11-24,ALL,THE ALLSTATE ,Financials,Financials,18.0,98.6,80.6
2025-11-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.1,16.1,74.2
2025-11-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-54.0,45.8,99.8
2025-11-24,AMCR,AMCOR PLC,Materials,Materials,52.4,75.2,22.8
2025-11-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-33.1,18.1,51.2
2025-11-24,AME,"AMETEK, INC.",Industrials,Industrials,25.5,81.5,56.0
2025-11-24,AMGN,AMGEN INC.,Health Care,Health Care,38.3,96.6,58.3
2025-11-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-4.5,16.7,21.2
2025-11-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.8,27.0,26.2
2025-11-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.2,44.2,20.0
2025-11-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-52.6,2.2,54.8
2025-11-24,AON,AON PLC,Financials,Financials,53.9,70.6,16.7
2025-11-24,AOS,A. O. SMITH ,Industrials,Industrials,-59.0,19.6,78.6
2025-11-24,APA,APA ,Energy,Energy,4.5,56.7,52.2
2025-11-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,56.9,70.6,13.7
2025-11-24,APH,AMPHENOL ,Information Technology,Information Technology,-53.9,30.8,84.7
2025-11-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,32.7,70.2,37.5
2025-11-24,APP,APPLOVIN CORP,Communication Services,Communication Services,-92.4,5.8,98.2
2025-11-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-85.1,4.4,89.5
2025-11-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-64.1,9.7,73.8
2025-11-24,ASC,ARDMORE SHIPPING ,,MR Discretion,10.3,64.5,54.2
2025-11-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-42.9,20.4,63.3
2025-11-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-42.1,38.5,80.6
2025-11-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-10.7,46.0,56.7
2025-11-24,AVY,AVERY DENNISON ,Materials,Materials,-13.5,10.5,24.0
2025-11-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.4,34.9,33.5
2025-11-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.4,0.2,22.6
2025-11-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.6,29.2,30.8
2025-11-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,38.9,51.6
2025-11-24,BA,THE BOEING COMPANY,Industrials,Industrials,-1.2,0.2,1.4
2025-11-24,BAC,BANK OF AMERICA ,Financials,Financials,-23.7,19.0,42.7
2025-11-24,BALL,BALL ,Materials,Materials,6.3,60.5,54.2
2025-11-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.2,18.1,41.3
