Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.6,26.8,5.2
2026-01-05,AAPL,APPLE INC.,Information Technology,Information Technology,0.8,1.0,0.2
2026-01-05,ABBV,ABBVIE INC.,Health Care,Health Care,-32.0,9.7,41.7
2026-01-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,93.8,97.4
2026-01-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.8,56.7,34.9
2026-01-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.5,62.5,75.0
2026-01-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-35.7,35.1,70.8
2026-01-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-16.5,70.2,86.7
2026-01-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.6,36.3,33.7
2026-01-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,36.4,43.7,7.3
2026-01-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.3,54.4,56.7
2026-01-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.1,6.9,5.8
2026-01-05,AEE,AMEREN ,Utilities,Utilities,6.5,24.8,18.3
2026-01-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.2,13.3,12.1
2026-01-05,AES,THE AES ,Utilities,Utilities,13.9,76.2,62.3
2026-01-05,AFL,AFLAC INC.,Financials,Financials,25.6,71.6,46.0
2026-01-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.7,90.7,94.4
2026-01-05,AIZ,"ASSURANT, INC.",Financials,Financials,-4.0,95.6,99.6
2026-01-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.2,90.1,85.9
2026-01-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.8,45.2,52.0
2026-01-05,ALB,ALBEMARLE ,Materials,Materials,24.8,97.0,72.2
2026-01-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.1,52.8,58.9
2026-01-05,ALL,THE ALLSTATE ,Financials,Financials,4.7,44.4,39.7
2026-01-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,31.4,52.6,21.2
