Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-33.4,21.8,55.2
2025-12-18,AAPL,APPLE INC.,Information Technology,Information Technology,-57.2,31.7,88.9
2025-12-18,ABBV,ABBVIE INC.,Health Care,Health Care,-74.2,11.3,85.5
2025-12-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,93.4,98.2,4.8
2025-12-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.1,48.6,59.7
2025-12-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.6,94.2,55.6
2025-12-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,48.2,91.3,43.1
2025-12-18,ADBE,ADOBE INC.,Information Technology,Information Technology,19.3,92.3,73.0
2025-12-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,81.3,93.8,12.5
2025-12-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.8,45.2,24.4
2025-12-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,56.9,84.7,27.8
2025-12-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,52.1,69.4,17.3
2025-12-18,AEE,AMEREN ,Utilities,Utilities,-59.2,19.6,78.8
2025-12-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-46.0,16.5,62.5
2025-12-18,AES,THE AES ,Utilities,Utilities,-9.6,33.9,43.5
2025-12-18,AFL,AFLAC INC.,Financials,Financials,-47.4,47.8,95.2
2025-12-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,72.6,99.8,27.2
2025-12-18,AIZ,"ASSURANT, INC.",Financials,Financials,32.5,87.1,54.6
2025-12-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.9,70.4,65.5
2025-12-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,29.2,64.7,35.5
2025-12-18,ALB,ALBEMARLE ,Materials,Materials,15.1,73.4,58.3
2025-12-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,78.4,99.0,20.6
2025-12-18,ALL,THE ALLSTATE ,Financials,Financials,-57.6,23.0,80.6
2025-12-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.8,45.4,74.2
2025-12-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-36.7,63.1,99.8
2025-12-18,AMCR,AMCOR PLC,Materials,Materials,23.2,46.0,22.8
2025-12-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-26.2,25.0,51.2
2025-12-18,AME,"AMETEK, INC.",Industrials,Industrials,33.5,89.5,56.0
2025-12-18,AMGN,AMGEN INC.,Health Care,Health Care,-39.6,18.7,58.3
2025-12-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,75.8,97.0,21.2
2025-12-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.8,30.0,26.2
2025-12-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.0,49.0,20.0
2025-12-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.5,37.3,54.8
2025-12-18,AON,AON PLC,Financials,Financials,57.7,74.4,16.7
2025-12-18,AOS,A. O. SMITH ,Industrials,Industrials,14.5,93.1,78.6
2025-12-18,APA,APA ,Energy,Energy,-13.1,39.1,52.2
2025-12-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,44.0,57.7,13.7
2025-12-18,APH,AMPHENOL ,Information Technology,Information Technology,-70.2,14.5,84.7
2025-12-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,61.1,98.6,37.5
2025-12-18,APP,APPLOVIN CORP,Communication Services,Communication Services,-8.3,89.9,98.2
2025-12-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.4,65.1,89.5
2025-12-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.8,69.0,73.8
2025-12-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,85.4,93.5,8.1
2025-12-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-52.8,1.4,54.2
2025-12-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-43.9,19.4,63.3
2025-12-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.5,84.1,80.6
2025-12-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-36.3,20.4,56.7
2025-12-18,AVY,AVERY DENNISON ,Materials,Materials,74.2,98.2,24.0
2025-12-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,51.2,84.7,33.5
2025-12-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,54.4,77.0,22.6
2025-12-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.9,85.7,30.8
2025-12-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.5,11.1,51.6
2025-12-18,BA,THE BOEING COMPANY,Industrials,Industrials,77.8,79.2,1.4
2025-12-18,BAC,BANK OF AMERICA ,Financials,Financials,24.8,67.5,42.7
2025-12-18,BALL,BALL ,Materials,Materials,40.8,95.0,54.2
2025-12-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,46.0,87.3,41.3
2025-12-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-34.4,33.9,68.3
2025-12-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.1,67.1,56.0
