Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.95,0.013816418020136556,-0.003179420478358286,0.013816418020136556,0.013816418020136556,9.7,4.499999999999999,8.299999999999999,4.499999999999999,4.499999999999999,8.0,-20.0,-31.0,-20.0,-20.0,-0.01552524,0.00216603,0.01387627,1.643e-05,-0.0270957,-0.00355921,Neutral,Mean Reversion Upside Bias
2026-01-02,AAPL,APPLE INC.,Information Technology,271.01,-0.003126609284190507,-0.008741770299926843,-0.003126609284190507,-0.003126609284190507,0.2,0.0,-12.700000000000001,0.0,0.0,4.0,7.0,-32.0,7.0,7.0,-0.00678354,0.01524077,0.02583978,0.00328641,-0.00308113,-0.0002368,Bottoming,Mean Reversion Upside Bias
2026-01-02,ABBV,ABBVIE INC.,Health Care,229.31,0.0035887785023414054,-0.00291329680841812,0.0035887785023414054,0.0035887785023414054,23.0,-18.700000000000003,-13.299999999999997,-18.700000000000003,-18.700000000000003,-17.0,-39.0,23.0,-39.0,-39.0,0.00295184,-0.01230154,0.03654269,-0.00072887,-0.02257163,-0.00887994,Leaning Bearish,Mean Reversion Upside Bias
2026-01-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.01,-0.019967580312407973,-0.027846806022511328,-0.019967580312407973,-0.019967580312407973,93.5,-3.9000000000000057,-5.099999999999994,-3.9000000000000057,-3.9000000000000057,-37.0,16.0,16.0,16.0,16.0,0.02336007,0.01250204,-0.04057116,-0.01283755,0.00107723,-0.00654687,Topping,Mean Reversion Upside Bias
2026-01-02,ABT,ABBOTT LABORATORIES,Health Care,124.19,-0.008779631255487308,-0.005206664530599259,-0.008779631255487308,-0.008779631255487308,34.7,-0.19999999999999574,18.200000000000003,-0.19999999999999574,-0.19999999999999574,12.0,-33.0,-24.0,-33.0,-33.0,0.01637796,-0.01510602,0.0164123,0.00202783,0.00104169,-0.00393213,Leaning Bullish,Mean Reversion Upside Bias
2026-01-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.86,-0.02147623019182654,-0.020965891311150564,-0.02147623019182654,-0.02147623019182654,49.6,-25.4,-0.3999999999999986,-25.4,-25.4,-34.0,23.0,-24.0,23.0,23.0,0.00796842,0.01641973,0.01910407,-0.00794792,-0.00266261,0.00412348,Sell,Crowded Short
2026-01-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,259.95,-0.031121878494222988,-0.041093363827511165,-0.031121878494222988,-0.031121878494222988,28.8,-42.0,-60.3,-42.0,-42.0,-17.0,40.0,23.0,40.0,40.0,-0.00954378,0.03957706,-0.03257642,-0.01191908,-0.01293918,-0.00645839,Leaning Bearish,Mean Reversion Upside Bias
2026-01-02,ADBE,ADOBE INC.,Information Technology,333.3,-0.04768707677362205,-0.057942340305257245,-0.04768707677362205,-0.04768707677362205,74.2,-12.5,-18.89999999999999,-12.5,-12.5,-53.0,49.0,17.0,49.0,49.0,-0.00894269,-0.00043257,-0.06918389,-0.02094016,-0.00458323,-0.00114474,Leaning Bearish,Mean Reversion Downside Bias
2026-01-02,ADI,"ANALOG DEVICES, INC.",Information Technology,273.74,0.009365781710914511,-0.011197803785579996,0.009365781710914511,0.009365781710914511,22.4,-11.300000000000004,-52.199999999999996,-11.300000000000004,-11.300000000000004,22.0,-17.0,42.0,-17.0,-17.0,-0.0108155,0.02126754,0.01753571,-0.00125157,0.00171207,-0.0014217,Leaning Bullish,Mean Reversion Upside Bias
2026-01-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.05,0.02713515393981547,0.019685719219478592,0.02713515393981547,0.02713515393981547,32.3,24.999999999999996,21.999999999999996,24.999999999999996,24.999999999999996,38.0,0.0,-26.0,0.0,0.0,0.00190668,-0.01262603,-0.00651094,0.00509772,0.00224933,0.04272673,Leaning Bullish,Mean Reversion Upside Bias
