Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.24,0.0024835646457268545,-0.017468499427262252,-0.10592833876221497,0.06926373198285951,21.2,-0.6000000000000014,-2.8000000000000007,-55.8,-34.0,54.0,43.0,19.0,59.0,48.0,-0.03723996,0.0268572,0.01749134,0.0012015,-0.0075203,-0.00455786,Neutral,Crowded Short
2025-12-19,AAPL,APPLE INC.,Information Technology,273.67,0.0054373783019214805,-0.016566048584159665,-0.018576295499372453,0.074775163963398,46.8,15.099999999999998,8.899999999999999,2.0,-42.10000000000001,-16.0,0.0,-42.0,-22.0,63.0,-0.00321406,0.02597159,0.02607658,-0.00103599,-0.01030201,-0.00249865,Sell,Mean Reversion Upside Bias
2025-12-19,ABBV,ABBVIE INC.,Health Care,226.82,0.017951709900368096,0.015672577467311433,-0.0038647342995168366,-0.020385246609657126,30.2,18.9,19.299999999999997,-10.500000000000004,-55.3,29.0,-10.0,-2.0,58.0,46.0,-0.00616567,0.01092897,0.04548763,0.001759,-0.00355503,-0.00312338,Bottoming,Mean Reversion Upside Bias
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.28,0.009627584148070634,0.05366461562426994,0.15633814855970596,0.11414923406358102,99.8,1.5999999999999943,13.299999999999997,87.5,95.0,-80.0,-10.0,-56.0,-92.0,-17.0,0.04606145,0.00790965,-0.03495018,-0.00099412,0.0130391,-0.00547689,Topping,Crowded Long
2025-12-19,ABT,ABBOTT LABORATORIES,Health Care,125.45,0.0026374680306904263,-7.970667941969989e-05,-0.026764934057408873,-0.06338659101090038,67.1,18.499999999999993,36.49999999999999,-9.900000000000006,7.3999999999999915,-1.0,-9.0,-17.0,30.0,2.0,0.00097586,-0.01420629,0.020343,-0.00239713,7.47e-05,-0.00413809,Neutral,Mean Reversion Downside Bias
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.2,-0.0025920165889061764,0.02427597955706995,0.02427597955706995,0.06028876887468315,87.7,-6.5,37.1,-11.299999999999997,32.1,-34.0,-4.0,-24.0,19.0,-72.0,0.00533827,0.01435862,0.01441954,-0.00095142,0.00838661,0.01130156,Bottoming,Mean Reversion Upside Bias
2025-12-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.25,0.008482738183434702,0.002540874944763516,0.08899999999999997,0.10401459854014594,93.7,2.4000000000000057,4.200000000000003,25.200000000000003,50.6,-60.0,0.0,-61.0,-32.0,-63.0,0.03218827,0.04543181,-0.02611803,-5.161e-05,0.00603881,0.00352565,Neutral,Mean Reversion Downside Bias
2025-12-19,ADBE,ADOBE INC.,Information Technology,355.86,0.0001405244371996961,-0.001599191987206483,0.11161090806859719,0.008816442239546474,93.8,1.5,5.5,77.69999999999999,20.799999999999997,-70.0,0.0,-2.0,-40.0,-8.0,0.04190475,0.004529,-0.06803915,0.00054004,-0.00708658,-0.00133971,Topping,Mean Reversion Downside Bias
2025-12-19,ADI,"ANALOG DEVICES, INC.",Information Technology,274.44,-0.0017459624618071379,-0.017471001002434483,0.03429562071304759,0.116971916971917,97.4,3.6000000000000085,2.8000000000000114,3.700000000000003,84.9,-64.0,0.0,-37.0,-21.0,-26.0,0.01990996,0.01977155,0.01895683,-0.00952893,0.001645,-0.00019586,Topping,Crowded Long
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.24,-0.0010291595197254866,-0.029495084152641127,-0.041159038524860025,-0.025108804820890507,43.8,-1.4000000000000057,-17.1,-12.700000000000003,19.4,-1.0,4.0,2.0,31.0,-21.0,-0.0134458,-0.01745612,-0.04923767,-0.0042124,-9.028e-05,-0.00230348,Neutral,Crowded Long
2025-12-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.94,-0.011610529945970893,-0.03066516347237891,0.010340775558166815,-0.1211584327086882,81.9,-2.799999999999997,-5.0,36.300000000000004,54.10000000000001,-45.0,6.0,-22.0,-93.0,-13.0,0.00771444,-0.01198366,0.01286662,-0.00199362,0.00805684,-0.00063542,Neutral,Crowded Long
2025-12-19,ADSK,"AUTODESK, INC.",Information Technology,300.08,0.002807111348750002,0.008197822873269756,-0.01074701654908683,-0.05537192684232073,79.8,10.399999999999991,31.799999999999997,28.4,62.5,-14.0,21.0,-59.0,-9.0,37.0,-0.0017937,-0.01479629,0.01542559,0.00118623,-0.00281081,-0.01007253,Neutral,Mean Reversion Upside Bias
2025-12-19,AEE,AMEREN ,Utilities,98.48,-0.007258064516128981,0.012439601110311616,-0.07400094029149029,-0.056524238359838996,10.7,-8.900000000000002,10.1,-61.7,-68.1,22.0,22.0,25.0,5.0,-1.0,-0.01687233,0.00553358,0.03741039,0.00020254,0.00118537,-0.00410451,Neutral,Crowded Long
