Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.36,0.02092633928571419,-0.011281496993852502,0.14031943903389177,0.14031943903389177,56.2,-0.09999999999999432,-42.39999999999999,1.0,1.0,-19.0,-14.0,40.0,-25.0,-25.0,0.00965307,0.0612914,0.01377701,0.0017258,0.0033912,0.02968308,Leaning Bullish,Mean Reversion Upside Bias
2025-10-31,AAPL,APPLE INC.,Information Technology,270.37,-0.0037951363301399477,0.02872688532075185,0.06181518281427967,0.06181518281427967,65.7,-3.700000000000003,8.200000000000003,-23.200000000000003,-23.200000000000003,-46.0,-27.0,-36.0,33.0,33.0,0.02761866,0.0354287,0.02645057,0.01231014,0.0185265,0.01150828,Leaning Bullish,Crowded Long
2025-10-31,ABBV,ABBVIE INC.,Health Care,218.04,-0.04452234881682737,-0.04364226501162338,-0.058305260430163264,-0.058305260430163264,3.8,-2.4000000000000004,-55.1,-81.7,-81.7,-15.0,-42.0,-50.0,2.0,2.0,-0.01781808,0.0357389,0.04688526,-0.01175142,-0.0243351,0.01362821,Sell Bias,Mean Reversion Upside Bias
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.54,0.0015830299192653996,-0.011329010078912294,0.04216768242464175,0.04216768242464175,84.1,9.899999999999991,14.099999999999994,79.3,79.3,-23.0,5.0,5.0,40.0,40.0,0.01614075,-0.0316378,-0.03100998,0.0036239,0.0120049,0.00836853,Leaning Bullish,Mean Reversion Upside Bias
2025-10-31,ABT,ABBOTT LABORATORIES,Health Care,123.62,-0.0084222346996069,-0.02546314544737871,-0.07704942511572344,-0.07704942511572344,1.0,-3.2,-5.9,-58.5,-58.5,-11.0,-2.0,-2.0,-40.0,-40.0,-0.03249044,0.0004423,0.02819709,-0.00098172,-0.0006132,0.0054476,Sell Bias,Crowded Short
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.31,-0.0038088642659279692,-0.009638554216867545,-0.048715970461809754,-0.048715970461809754,21.6,-13.899999999999999,-4.399999999999999,-34.0,-34.0,6.0,11.0,-5.0,-15.0,-15.0,-0.03211104,0.0049048,0.00856964,0.00042088,-0.0021862,-0.01061492,Neutral,Mean Reversion Upside Bias
2025-10-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,250.1,0.0034102306920762437,0.009892994144962586,0.014193025141930216,0.014193025141930216,74.6,-0.6000000000000085,-6.0,31.499999999999993,31.499999999999993,-2.0,44.0,15.0,12.0,12.0,0.00493241,-0.0204452,-0.02660992,0.00288376,0.0193811,0.00190083,Buy Bias,Mean Reversion Upside Bias
2025-10-31,ADBE,ADOBE INC.,Information Technology,340.31,0.003154109185237619,-0.03736705136908802,-0.03526576895818567,-0.03526576895818567,60.3,7.099999999999994,3.3999999999999986,-12.700000000000003,-12.700000000000003,3.0,0.0,-12.0,65.0,65.0,-0.00451478,-0.0013188,-0.05274283,-7.598e-05,0.009613,-0.00202563,Neutral,Crowded Short
2025-10-31,ADI,"ANALOG DEVICES, INC.",Information Technology,234.13,0.005281236582224125,-0.016301836057308505,-0.04708994708994707,-0.04708994708994707,43.5,4.799999999999997,8.600000000000001,31.0,31.0,74.0,36.0,30.0,112.0,112.0,-0.00206047,0.0088402,0.01687312,0.00699528,0.0040204,0.00543354,Buy Bias,Crowded Short
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.53,-0.0026363486571098216,-0.04421285330806879,0.013223970539002261,0.013223970539002261,40.3,-23.799999999999997,-33.10000000000001,16.099999999999998,16.099999999999998,34.0,5.0,51.0,14.0,14.0,-0.01037827,0.0174798,-0.04526095,-0.00196087,0.0005818,0.01042377,Neutral,Mean Reversion Upside Bias
2025-10-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,260.3,-0.0047030933353724436,-0.07346764433686903,-0.1131175468483816,-0.1131175468483816,3.0,-3.0,1.6,-25.6,-25.6,-16.0,0.0,-25.0,16.0,16.0,-0.0400775,-0.057172,0.00643415,-0.004024,-0.0453812,0.00264542,Leaning Bearish,Mean Reversion Downside Bias
2025-10-31,ADSK,"AUTODESK, INC.",Information Technology,301.34,0.0018951358180669953,-0.03688315008949128,-0.05140554663644681,-0.05140554663644681,18.1,1.6000000000000014,-3.5,0.8000000000000007,0.8000000000000007,71.0,53.0,17.0,122.0,122.0,-0.01641057,0.0050736,0.02892253,0.00153598,-0.0054808,0.00156368,Bottoming,Crowded Short
2025-10-31,AEE,AMEREN ,Utilities,102.02,-0.006911320938382204,-0.02167242040659767,-0.022609695343935643,-0.022609695343935643,10.7,-14.100000000000001,-41.900000000000006,-68.1,-68.1,8.0,-36.0,-26.0,-11.0,-11.0,-0.00335857,-0.0029422,0.04240007,-0.00067737,-0.0130272,0.01193487,Sell Bias,Mean Reversion Upside Bias
2025-10-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.26,-0.013372713101977185,0.036902914295568134,0.0689777777777778,0.0689777777777778,71.2,-10.299999999999997,-11.5,8.700000000000003,8.700000000000003,-31.0,4.0,-13.0,-63.0,-63.0,0.01186521,0.004598,0.04677894,0.00164032,-0.0084572,0.01287535,Neutral,Mean Reversion Downside Bias
2025-10-31,AES,THE AES ,Utilities,13.87,-0.010699001426533572,-0.04673539518900349,0.053951367781154946,0.053951367781154946,30.2,-19.599999999999998,-46.2,-13.500000000000004,-13.500000000000004,5.0,-7.0,10.0,-12.0,-12.0,-0.01256148,0.0215938,-0.00544257,-0.00468627,-0.0077344,0.04654556,Leaning Bearish,Mean Reversion Upside Bias
2025-10-31,AFL,AFLAC INC.,Financials,107.19,0.0032759266192436964,9.330098899029693e-05,-0.04037600716204126,-0.04037600716204126,9.1,-6.4,-3.0,-85.9,-85.9,58.0,10.0,2.0,101.0,101.0,-0.01566314,0.0027903,0.04298985,0.00198789,0.0075051,-0.00093641,Buy Bias,Crowded Short
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.96,0.009847806624887934,-0.0005063291139241199,0.0053475935828875,0.0053475935828875,36.9,-2.8000000000000043,-23.200000000000003,9.5,9.5,74.0,28.0,30.0,9.0,9.0,-0.01789851,0.0057029,0.02933048,0.00211875,0.0047124,0.00106911,Buy Bias,Crowded Short
2025-10-31,AIZ,"ASSURANT, INC.",Financials,211.72,-0.003342277456103271,-0.0006608137449259921,-0.02253000923361037,-0.02253000923361037,27.8,-8.7,-12.900000000000002,-26.8,-26.8,18.0,-17.0,5.0,28.0,28.0,-0.01147785,0.0350883,0.02994659,0.00118718,-0.0004306,-0.00140056,Neutral,Mean Reversion Downside Bias
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.49,-0.04785711559745054,-0.11128130231895417,-0.19451798282430421,-0.19451798282430421,0.2,-0.6000000000000001,-9.700000000000001,-65.1,-65.1,-38.0,-2.0,-31.0,-26.0,-26.0,-0.06178321,-0.0341573,0.01133035,-0.01201741,-0.0025035,-0.02343182,Sell Bias,Mean Reversion Downside Bias
2025-10-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.1,0.015825781144325646,0.0006662225183211579,-0.00871172122492092,-0.00871172122492092,27.8,11.9,-15.099999999999998,-7.699999999999999,-7.699999999999999,50.0,38.0,97.0,60.0,60.0,-0.00505083,-0.0297766,-0.04475868,0.00836926,0.0058157,-0.00122774,Buy Bias,Crowded Short
2025-10-31,ALB,ALBEMARLE ,Materials,98.23,0.0034732863418123205,-0.07014388489208634,0.21151948692649247,0.21151948692649247,74.8,-0.20000000000000284,-15.700000000000003,16.5,16.5,-31.0,0.0,29.0,-16.0,-16.0,0.03020083,0.0495379,-0.07125543,4.577e-05,0.0287569,0.04799595,Neutral,Mean Reversion Downside Bias
2025-10-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,137.88,-0.0039731272123095795,0.019747060128688654,0.10110206037374225,0.10110206037374225,68.3,-13.600000000000009,-15.0,47.699999999999996,47.699999999999996,5.0,4.0,29.0,43.0,43.0,0.03419341,0.0461249,-0.09312117,0.00703403,0.1425874,0.07174615,Leaning Bullish,Crowded Short
2025-10-31,ALL,THE ALLSTATE ,Financials,191.52,-0.0018761726078798668,-0.008644339769139142,-0.10775681341719079,-0.10775681341719079,3.0,0.0,0.6000000000000001,-77.6,-77.6,0.0,-24.0,-34.0,25.0,25.0,-0.03011098,-0.009361,0.05695156,0.00163182,-0.013178,-0.01740195,Bottoming,Mean Reversion Upside Bias
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.77,0.002903986932058844,-0.009145248057381927,-0.06529461516774726,-0.06529461516774726,10.9,1.0,-3.4000000000000004,-63.300000000000004,-63.300000000000004,86.0,49.0,94.0,97.0,97.0,-0.02239419,0.0157199,0.06186536,0.00055436,0.0035546,0.0063718,Buy Bias,Crowded Short
2025-10-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,233.1,0.002365082777897154,0.019016393442622848,0.13851714369444168,0.13851714369444168,68.5,7.200000000000003,-6.5,-31.299999999999997,-31.299999999999997,-19.0,-9.0,17.0,34.0,34.0,0.0208617,0.077037,0.03973082,0.00324776,0.0201398,0.0131468,Leaning Bullish,Mean Reversion Upside Bias
2025-10-31,AMCR,AMCOR PLC,Materials,7.9,0.006369426751592355,-0.029484029484029506,-0.03422982885085568,-0.03422982885085568,41.3,10.499999999999996,-26.0,17.699999999999996,17.699999999999996,35.0,-20.0,49.0,-5.0,-5.0,-0.00011172,-0.0257925,-0.01611464,-0.00527695,0.0009474,0.0007502,Neutral,Crowded Short
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,256.12,0.00502275937843355,0.012652222046497075,0.5830397428765686,0.5830397428765686,89.7,4.400000000000006,-3.5999999999999943,38.5,38.5,-67.0,0.0,-7.0,-93.0,-93.0,0.04581545,0.1174592,0.09349595,-0.00101904,-0.0015175,0.04512173,Leaning Bearish,Mean Reversion Downside Bias
2025-10-31,AME,"AMETEK, INC.",Industrials,202.11,0.01911052843888683,0.07999358768836173,0.07505319148936174,0.07505319148936174,88.1,4.199999999999989,35.89999999999999,31.89999999999999,31.89999999999999,-14.0,18.0,-58.0,-4.0,-4.0,0.03165205,0.0267073,0.006223,0.00894585,0.0209147,0.01054063,Buy Bias,Mean Reversion Downside Bias
2025-10-31,AMGN,AMGEN INC.,Health Care,298.43,0.022020547945205582,0.02286125582670695,0.057512402551382014,0.057512402551382014,48.8,28.999999999999996,-32.2,-9.5,-9.5,-40.0,-26.0,5.0,-43.0,-43.0,0.00205872,-0.0090877,0.01310034,0.00355223,-0.0012945,-0.00284703,Neutral,Mean Reversion Upside Bias
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.77,-0.00295082689216275,-0.05511498810467885,-0.0783307888040713,-0.0783307888040713,10.3,-3.5999999999999996,-9.5,-10.7,-10.7,-2.0,0.0,-33.0,-6.0,-6.0,-0.02771242,-0.0299109,0.01199307,-0.00649673,-0.0115384,-0.00393179,Leaning Bearish,Mean Reversion Downside Bias
