Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.64,-0.01263689974726212,-0.03333562444154248,-0.08377850162866463,0.09575379820802477,27.0,-2.6000000000000014,-5.700000000000003,-50.0,-28.200000000000003,11.0,0.0,10.0,16.0,5.0,-0.00495189,0.03639705,0.01850156,-0.00237637,-0.00136232,-0.00354764,Leaning Bearish,Mean Reversion Downside Bias
2025-12-09,AAPL,APPLE INC.,Information Technology,277.18,-0.0025549677930115644,-0.00573929263218298,-0.00598888291195987,0.0885598711856419,49.2,-4.799999999999997,-3.0,4.400000000000006,-39.7,45.0,0.0,0.0,39.0,124.0,0.00696763,0.03751797,0.02675882,0.00106547,0.00268145,-0.0018164,Leaning Bullish,Mean Reversion Upside Bias
2025-12-09,ABBV,ABBVIE INC.,Health Care,222.99,-0.0005826461097167002,-0.013667728237791943,-0.02068511198945977,-0.03692666493910335,48.4,0.6000000000000014,-11.300000000000004,7.699999999999996,-37.1,-25.0,0.0,12.0,4.0,-8.0,-0.0091705,0.014484,0.04548763,-0.00416434,-0.00818457,-0.00312338,Sell,Crowded Long
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.39,0.02770264732398986,0.008606821106821094,0.07180100863321659,0.03269642563004438,81.3,19.4,7.5,69.0,76.5,-24.0,-39.0,-30.0,-36.0,39.0,0.01189911,-0.01713179,-0.03992332,0.007339,0.00632698,-0.01045003,Buy,Mean Reversion Downside Bias
2025-12-09,ABT,ABBOTT LABORATORIES,Health Care,121.25,-0.006880170366123428,-0.030620402942116987,-0.0593483320403414,-0.09474391518590408,26.6,-2.799999999999997,-23.799999999999997,-50.4,-33.1,-10.0,0.0,24.0,21.0,-7.0,-0.02435108,-0.01223315,0.02050622,-0.00629344,-0.00261219,-0.00397487,Sell,Mean Reversion Downside Bias
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.92,0.010776336045744461,0.002180549498473683,-0.021294718909710353,0.013115838201256391,61.5,5.899999999999999,-26.200000000000003,-37.5,5.899999999999999,2.0,0.0,20.0,55.0,-36.0,-0.00717783,0.00550381,0.01346049,-0.00141623,0.00143211,0.01034252,Bottoming,Mean Reversion Upside Bias
2025-12-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,269.53,0.011369606003752253,0.011028170599047149,0.07811999999999997,0.09298459042984586,91.3,2.3999999999999915,0.3999999999999915,22.799999999999997,48.199999999999996,-2.0,41.0,33.0,26.0,12.0,0.04521307,0.0366857,-0.02628502,0.00164168,0.0094782,0.00335866,Buy,Crowded Short
2025-12-09,ADBE,ADOBE INC.,Information Technology,344.32,0.015333805142722312,-0.005602726275053427,0.0755630525099178,-0.023897944720056685,85.1,1.7999999999999972,-1.0,69.0,12.099999999999994,-43.0,0.0,-26.0,-13.0,19.0,0.01423046,-0.00399282,-0.07075757,0.00557494,-0.01628037,-0.00405813,Topping,Crowded Short
2025-12-09,ADI,"ANALOG DEVICES, INC.",Information Technology,276.24,-0.010353598681617782,-0.017953002239681548,0.041079369865078874,0.1242979242979243,95.6,-1.6000000000000085,-1.4000000000000057,1.8999999999999915,83.1,-27.0,0.0,17.0,16.0,11.0,0.04581382,0.01706017,0.01861128,0.00283407,0.00103794,-0.00054142,Leaning Bullish,Mean Reversion Downside Bias
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.07,0.0022437003797031174,-0.015929503473987472,-0.043957853144550585,-0.027954469367258095,69.2,9.5,-2.3999999999999915,12.700000000000003,44.800000000000004,-5.0,-8.0,17.0,27.0,-25.0,-0.00420635,-0.01613759,-0.04891453,-0.00345314,0.00579754,-0.00198033,Topping,Crowded Long
2025-12-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.23,-0.0017781901117166488,-0.012995451591942708,0.011476694085389871,-0.1201703577512776,75.8,-1.6000000000000085,-8.900000000000006,30.199999999999996,48.0,3.0,0.0,26.0,-45.0,35.0,0.01399947,-0.02362313,0.01343992,0.00096996,0.00247077,-6.212e-05,Leaning Bullish,Mean Reversion Upside Bias
2025-12-09,ADSK,"AUTODESK, INC.",Information Technology,300.75,-0.0021234944755963436,-0.0195279389711156,-0.008538273884090342,-0.05326281990745119,50.4,-10.100000000000001,-27.000000000000007,-1.0,33.099999999999994,45.0,19.0,59.0,50.0,96.0,0.0212508,-0.01151302,0.01643419,0.00119408,0.00271963,-0.00906393,Leaning Bullish,Mean Reversion Upside Bias
2025-12-09,AEE,AMEREN ,Utilities,98.34,-0.00986709625453075,-0.015221309833767238,-0.07531734837799708,-0.057865491473462316,5.0,-7.9,-28.9,-67.4,-73.8,12.0,-49.0,9.0,-5.0,-11.0,-0.0146704,0.0102643,0.03941951,-0.002331,0.02356723,-0.0020954,Bottoming,Mean Reversion Downside Bias
2025-12-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.07,0.0029378726345803408,-0.012506380806534101,-0.06221216773046778,0.03173333333333317,13.5,-2.0,-14.3,-26.0,-49.0,28.0,0.0,0.0,4.0,-4.0,-0.01439513,0.02139018,0.04389339,-0.00262916,0.00179192,-0.00512848,Bottoming,Crowded Long
2025-12-09,AES,THE AES ,Utilities,13.96,0.00721500721500723,0.00287356321839094,-0.007112375533428139,0.06079027355623112,27.4,2.1999999999999993,0.7999999999999972,-28.9,-16.1,43.0,-5.0,-5.0,39.0,23.0,-0.00025458,0.0338949,-0.02573473,0.00094956,0.00443067,-0.01657764,Leaning Bullish,Mean Reversion Upside Bias
2025-12-09,AFL,AFLAC INC.,Financials,108.02,-0.00037016472330198,-0.011530014641288444,-0.020759677273139432,-0.03294538943598935,1.8,0.8,-7.500000000000001,-77.8,-93.4,-10.0,23.0,38.0,64.0,33.0,-0.01710264,0.02251456,0.03929301,0.00174919,-0.00198894,-0.0012461,Bottoming,Crowded Long
2025-12-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.42,0.001441488664657209,-0.007918992600285613,0.0034138655462185863,-0.02699261522790941,33.1,0.6000000000000014,-15.299999999999997,-5.0,5.900000000000002,-5.0,-7.0,-7.0,-13.0,-70.0,-0.00652231,0.00089641,0.02340541,-0.00012632,0.00450357,-0.00109167,Neutral,Mean Reversion Upside Bias
2025-12-09,AIZ,"ASSURANT, INC.",Financials,222.4,0.0028860028860029363,-0.0021088526943958685,-0.02524544179523136,0.026777469990766356,16.3,-19.999999999999996,-51.400000000000006,-74.0,-38.3,26.0,51.0,82.0,90.0,36.0,-0.00523154,0.01447677,0.0193668,0.0032105,0.00123321,-0.00377982,Buy,Mean Reversion Upside Bias
2025-12-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.91,0.00866092074837077,0.0008343414959741668,-0.03113641870608197,-0.2254471492219281,24.6,0.20000000000000284,-16.1,-13.699999999999996,-40.9,-17.0,-1.0,9.0,13.0,-5.0,-0.02587482,-0.05380475,0.01695736,-0.00313038,-0.00209325,0.00539394,Leaning Bearish,Mean Reversion Upside Bias
2025-12-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,85.66,0.003984997655883671,0.0259911366630734,-0.0431188561215371,0.13067581837381192,48.2,-20.799999999999997,-38.3,-47.599999999999994,12.700000000000003,-37.0,11.0,-6.0,33.0,-27.0,-0.01869116,0.01131345,-0.03811676,0.0001149,-0.00341753,-0.00406159,Neutral,Crowded Long
2025-12-09,ALB,ALBEMARLE ,Materials,129.29,0.01643081761006271,0.03275021966610736,-0.005385029617663073,0.594597927972373,90.7,-5.700000000000003,-8.299999999999997,-6.700000000000003,32.400000000000006,3.0,10.0,10.0,34.0,21.0,0.01865002,0.11813812,-0.02735638,-0.01229647,0.02887461,0.00403846,Neutral,Mean Reversion Upside Bias
2025-12-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,159.0,0.008371385083713712,0.011386044144774399,0.0802364291052382,0.2697652132247246,98.0,-1.5999999999999943,-1.7999999999999972,24.0,77.4,-10.0,0.0,0.0,-7.0,28.0,0.05023391,0.02802798,-0.07333954,0.01177789,0.00391643,0.00260296,Buy,Mean Reversion Downside Bias
2025-12-09,ALL,THE ALLSTATE ,Financials,201.05,0.0008961019564892592,-0.006031541998319123,-0.0560146492628415,-0.06335895644071743,26.2,-9.900000000000002,-31.500000000000004,-73.2,-54.39999999999999,-8.0,36.0,26.0,35.0,17.0,-0.01731033,0.00232064,0.04398459,-0.00547585,-0.00205213,-0.0025369,Sell,Mean Reversion Upside Bias
