Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.59,-0.009727757886914823,-0.009727757886914823,0.14211141410206474,0.14211141410206474,97.8,-1.2000000000000028,-1.2000000000000028,42.599999999999994,42.599999999999994,-59.0,0.0,0.0,-65.0,-65.0,0.0176389,0.0627275,0.01377701,-0.00160105,0.0048272,0.02968308,Neutral,Crowded Long
2025-10-27,AAPL,APPLE INC.,Information Technology,268.81,0.02279126398295417,0.02279126398295417,0.05568864627105996,0.05568864627105996,69.8,12.099999999999994,12.099999999999994,-18.900000000000006,-18.900000000000006,-19.0,-9.0,-9.0,60.0,60.0,0.00712163,0.0295581,0.02352146,0.00241549,0.012656,0.00857917,Leaning Bullish,Mean Reversion Upside Bias
2025-10-27,ABBV,ABBVIE INC.,Health Care,228.03,0.00017544629150401114,0.00017544629150401114,-0.015159367711842453,-0.015159367711842453,50.8,-8.100000000000001,-8.100000000000001,-34.7,-34.7,19.0,-16.0,-16.0,36.0,36.0,-0.00733603,0.0619847,0.0466387,-4.04e-06,0.0019107,0.01338164,Neutral,Crowded Long
2025-10-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.07,0.008438159231189957,0.008438159231189957,0.06300444737275557,0.06300444737275557,83.1,13.099999999999994,13.099999999999994,78.89999999999999,78.89999999999999,-33.0,-5.0,-5.0,30.0,30.0,0.01340722,-0.0321747,-0.03117294,-0.00060731,0.011468,0.00820557,Neutral,Crowded Short
2025-10-27,ABT,ABBOTT LABORATORIES,Health Care,127.18,0.0026014978320851867,0.0026014978320851867,-0.050470359862624936,-0.050470359862624936,9.5,2.5999999999999996,2.5999999999999996,-49.8,-49.8,37.0,46.0,46.0,8.0,8.0,-0.02837104,0.0039816,0.02951784,-0.00170944,0.002926,0.00676835,Bottoming,Crowded Short
2025-10-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,85.94,-0.013884107860011596,-0.013884107860011596,-0.052794004188250976,-0.052794004188250976,24.8,-1.0,-1.0,-29.8,-29.8,25.0,12.0,12.0,4.0,4.0,-0.01407948,0.0114271,0.01139327,-0.00257372,0.0043361,-0.00779129,Leaning Bullish,Mean Reversion Upside Bias
2025-10-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,250.77,0.012598425196850505,0.012598425196850505,0.016909975669099797,0.016909975669099797,75.0,-5.599999999999994,-5.599999999999994,31.9,31.9,6.0,23.0,23.0,20.0,20.0,0.0073113,-0.0224753,-0.02676836,0.00114158,0.0173511,0.00174239,Buy Bias,Crowded Short
2025-10-27,ADBE,ADOBE INC.,Information Technology,357.8,0.012106811495813607,0.012106811495813607,0.014316087880935635,0.014316087880935635,64.3,7.399999999999999,7.399999999999999,-8.700000000000003,-8.700000000000003,15.0,0.0,0.0,77.0,77.0,0.00739765,-0.00847,-0.05321994,0.00062142,0.0024618,-0.00250275,Buy Bias,Crowded Short
2025-10-27,ADI,"ANALOG DEVICES, INC.",Information Technology,243.01,0.021007520692407855,0.021007520692407855,-0.010948310948310946,-0.010948310948310946,54.0,17.299999999999997,17.299999999999997,40.5,40.5,-22.0,-66.0,-66.0,16.0,16.0,-0.01303471,0.0106659,0.01687312,0.00020655,0.005846,0.00543354,Neutral,Mean Reversion Downside Bias
2025-10-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.94,-0.021948523606505566,-0.021948523606505566,0.036826247070639306,0.036826247070639306,64.5,-8.900000000000006,-8.900000000000006,40.5,40.5,17.0,34.0,34.0,-3.0,-3.0,0.00440661,0.0200491,-0.04526095,-0.00767072,0.0031511,0.01042377,Neutral,Mean Reversion Upside Bias
2025-10-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,280.53,-0.0014593863458390866,-0.0014593863458390866,-0.04419080068143111,-0.04419080068143111,0.2,-1.2,-1.2,-28.2,-28.2,12.0,0.0,0.0,44.0,44.0,-0.00657774,-0.0184768,0.01531066,-0.00037029,-0.006686,0.01152193,Neutral,Mean Reversion Upside Bias
2025-10-27,ADSK,"AUTODESK, INC.",Information Technology,313.53,0.0020774737918689556,0.0020774737918689556,-0.013032392105014723,-0.013032392105014723,23.4,1.5999999999999979,1.5999999999999979,6.299999999999997,6.299999999999997,0.0,-54.0,-54.0,51.0,51.0,-0.00978616,0.0085329,0.02956422,-0.00058935,-0.0020215,0.00220536,Sell Bias,Crowded Short
2025-10-27,AEE,AMEREN ,Utilities,104.81,0.005082470272343764,0.005082470272343764,0.004119563134700188,0.004119563134700188,38.1,-14.299999999999997,-14.299999999999997,-40.699999999999996,-40.699999999999996,4.0,-30.0,-30.0,-15.0,-15.0,0.00330161,0.0022208,0.04273497,-0.00166309,-0.0078641,0.01226977,Leaning Bearish,Mean Reversion Upside Bias
2025-10-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.39,0.0035350922572856547,0.0035350922572856547,0.03457777777777782,0.03457777777777782,81.3,-1.4000000000000057,-1.4000000000000057,18.799999999999997,18.799999999999997,-12.0,23.0,23.0,-44.0,-44.0,0.0099258,0.0016905,0.0453533,-0.00395869,-0.0113646,0.01144971,Leaning Bearish,Mean Reversion Upside Bias
2025-10-27,AES,THE AES ,Utilities,14.49,-0.004123711340206171,-0.004123711340206171,0.10106382978723394,0.10106382978723394,76.8,-0.20000000000000284,-0.20000000000000284,33.5,33.5,-5.0,0.0,0.0,-22.0,-22.0,-0.00119039,0.0295714,-0.0049551,0.00101862,0.0002433,0.04703304,Neutral,Mean Reversion Downside Bias
2025-10-27,AFL,AFLAC INC.,Financials,107.55,0.0034521365926478698,0.0034521365926478698,-0.03715308863025968,-0.03715308863025968,9.9,-1.799999999999999,-1.799999999999999,-85.1,-85.1,28.0,-33.0,-33.0,71.0,71.0,-0.01314218,0.0043209,0.04306441,-0.00299843,0.0090356,-0.00086185,Bottoming,Crowded Short
2025-10-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.31,0.003924050632911458,0.003924050632911458,0.009803921568627416,0.009803921568627416,63.3,3.3999999999999986,3.3999999999999986,35.5,35.5,44.0,0.0,0.0,-21.0,-21.0,-0.0084054,0.0062671,0.02933048,-0.0053791,0.0052766,0.00106911,Bottoming,Crowded Short
2025-10-27,AIZ,"ASSURANT, INC.",Financials,212.19,0.0015576323987538387,0.0015576323987538387,-0.020360110803324116,-0.020360110803324116,44.2,3.9000000000000057,3.9000000000000057,-10.399999999999999,-10.399999999999999,55.0,42.0,42.0,65.0,65.0,-0.00938513,0.0371458,0.03000639,-0.00079581,0.001627,-0.00134077,Leaning Bullish,Crowded Short
2025-10-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,279.0,-0.006162504897944676,-0.006162504897944676,-0.099244527668367,-0.099244527668367,5.4,-4.699999999999999,-4.699999999999999,-59.9,-59.9,28.0,-28.0,-28.0,40.0,40.0,-0.03555667,-0.0091184,0.03281128,-0.00128594,0.0225354,-0.00195088,Bottoming,Crowded Short
2025-10-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.49,0.005862758161225834,0.005862758161225834,-0.003563885955649604,-0.003563885955649604,45.0,2.700000000000003,2.700000000000003,10.899999999999999,10.899999999999999,-20.0,27.0,27.0,-10.0,-10.0,-0.01132789,-0.0291809,-0.04475868,-0.00144906,0.0064115,-0.00122774,Topping,Mean Reversion Upside Bias
2025-10-27,ALB,ALBEMARLE ,Materials,96.23,-0.0890761075350246,-0.0890761075350246,0.1868524913665517,0.1868524913665517,72.8,-17.700000000000003,-17.700000000000003,14.5,14.5,-31.0,29.0,29.0,-16.0,-16.0,0.04822308,0.0500685,-0.07125543,0.00049631,0.0292876,0.04799595,Neutral,Mean Reversion Downside Bias
2025-10-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,135.65,0.003254197174765272,0.003254197174765272,0.0832934036096471,0.0832934036096471,84.1,1.0,1.0,63.49999999999999,63.49999999999999,-24.0,10.0,10.0,14.0,14.0,0.00678849,0.032327,-0.09805695,-0.00526287,0.1287894,0.06681038,Neutral,Mean Reversion Upside Bias
2025-10-27,ALL,THE ALLSTATE ,Financials,193.2,5.176251358762762e-05,5.176251358762762e-05,-0.09993011879804337,-0.09993011879804337,3.4,0.6000000000000001,0.6000000000000001,-77.8,-77.8,24.0,18.0,18.0,49.0,49.0,-0.02499994,-0.0069091,0.05924172,3.157e-05,-0.0107261,-0.0151118,Neutral,Mean Reversion Upside Bias
2025-10-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,170.94,0.02175732217573212,0.02175732217573212,-0.036143219622215894,-0.036143219622215894,27.0,12.7,12.7,-48.0,-48.0,61.0,69.0,69.0,45.0,45.0,-0.01923765,0.017074,0.06256739,-0.00164201,0.0049086,0.00707384,Bottoming,Crowded Short
2025-10-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,231.33,0.01127868852459013,0.01127868852459013,0.1298720328221159,0.1298720328221159,76.2,1.2000000000000028,1.2000000000000028,-23.599999999999994,-23.599999999999994,-12.0,24.0,24.0,41.0,41.0,0.00089627,0.0751402,0.03651625,-0.00064801,0.0182431,0.00993223,Leaning Bullish,Crowded Short
2025-10-27,AMCR,AMCOR PLC,Materials,8.27,0.01597051597051591,0.01597051597051591,0.011002444987775029,0.011002444987775029,70.0,2.700000000000003,2.700000000000003,47.8,47.8,4.0,16.0,16.0,-36.0,-36.0,-0.00092969,-0.0252074,-0.01402291,0.00183527,0.0015324,0.00284192,Leaning Bullish,Crowded Short
2025-10-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,259.67,0.026688280879329618,0.026688280879329618,0.6049817664874222,0.6049817664874222,94.6,0.5999999999999943,0.5999999999999943,42.8,42.8,-81.0,-11.0,-11.0,-107.0,-107.0,0.09617366,0.1150865,0.08965252,-0.04843507,-0.0038902,0.04127829,Leaning Bearish,Mean Reversion Downside Bias
2025-10-27,AME,"AMETEK, INC.",Industrials,186.75,-0.0020840012824622223,-0.0020840012824622223,-0.0066489361702127825,-0.0066489361702127825,46.0,-6.200000000000003,-6.200000000000003,-10.200000000000003,-10.200000000000003,3.0,0.0,0.0,13.0,13.0,0.00207428,-0.001229,0.00220567,0.00259093,-0.0070216,0.0065233,Neutral,Crowded Short
2025-10-27,AMGN,AMGEN INC.,Health Care,291.16,-0.00205648478201248,-0.00205648478201248,0.031750531537916515,0.031750531537916515,78.6,-2.4000000000000057,-2.4000000000000057,20.499999999999993,20.499999999999993,-20.0,25.0,25.0,-23.0,-23.0,-0.00206297,-0.0075637,0.01310034,-0.00180454,0.0002295,-0.00284703,Neutral,Mean Reversion Upside Bias
2025-10-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,484.63,0.011373596560791288,0.011373596560791288,-0.013475826972010219,-0.013475826972010219,30.0,10.2,10.2,8.399999999999999,8.399999999999999,3.0,-28.0,-28.0,-1.0,-1.0,-0.00859669,-0.0190452,0.01674061,0.00090234,-0.0006728,0.00081575,Neutral,Crowded Short
2025-10-27,AMT,AMERICAN TOWER ,Real Estate,189.73,-0.009346282372598269,-0.009346282372598269,-0.013467138103161469,-0.013467138103161469,32.9,-6.200000000000003,-6.200000000000003,7.5,7.5,38.0,42.0,42.0,10.0,10.0,0.00178516,-0.0129336,0.0038835,0.00230362,0.0210775,0.00047299,Leaning Bullish,Mean Reversion Upside Bias
2025-10-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.97,0.012309888051380335,0.012309888051380335,0.03370223618891477,0.03370223618891477,46.2,-0.19999999999999574,-0.19999999999999574,26.000000000000004,26.000000000000004,3.0,0.0,0.0,1.0,1.0,0.00688341,-0.0042403,0.04566395,0.00420518,0.0101518,0.00203545,Leaning Bullish,Crowded Short
2025-10-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,156.81,0.01943830451176698,0.01943830451176698,0.07617871113856278,0.07617871113856278,65.3,3.799999999999997,3.799999999999997,10.299999999999997,10.299999999999997,29.0,-8.0,-8.0,13.0,13.0,0.01977137,0.0824072,0.14010795,0.00101185,-0.0148218,0.00948419,Bottoming,Crowded Short
