Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.5,-0.005635810066722868,0.014876033057851235,0.04878382071604248,0.19594857810673938,77.0,-3.200000000000003,31.0,20.799999999999997,21.799999999999997,-5.0,-11.0,-30.0,14.0,-11.0,0.02581481,0.04568232,0.0220492,-0.00025443,0.00238749,0.0082722,Neutral,Mean Reversion Downside Bias
2025-11-28,AAPL,APPLE INC.,Information Technology,278.85,0.004683840749414525,0.027109654130907268,0.031364426526611755,0.0951184071004989,44.8,-2.0,-6.800000000000004,-21.10000000000001,-44.10000000000001,6.0,0.0,1.0,52.0,85.0,0.00170161,0.03286625,0.02857523,0.00095052,0.00204438,0.00212604,Leaning Bullish,Mean Reversion Upside Bias
2025-11-28,ABBV,ABBVIE INC.,Health Care,227.7,0.00017570060616711736,-0.036312849162011274,0.044303797468354444,-0.016584607411246455,40.7,-8.5,-21.0,36.900000000000006,-44.8,-29.0,-36.0,-11.0,-14.0,-12.0,0.02691854,0.02717676,0.04861101,-0.00204376,-0.00066323,0.00172616,Sell,Mean Reversion Downside Bias
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,116.99,0.002141511050196998,0.02389287589707667,-0.07547020704915453,-0.036484928347883416,12.3,1.4000000000000004,10.5,-71.8,7.500000000000001,12.0,0.0,38.0,35.0,75.0,-0.01893374,-0.03549998,-0.02947329,0.00495963,-0.00484716,0.0015355,Neutral,Crowded Short
2025-11-28,ABT,ABBOTT LABORATORIES,Health Care,128.9,0.0028006846117940576,0.006166575599094504,0.04271153535026695,-0.03762878901000444,77.0,-0.20000000000000284,14.899999999999999,76.0,17.299999999999997,-27.0,0.0,-29.0,-16.0,-24.0,0.00422712,-0.0079996,0.02448109,0.00115848,-0.00110999,-0.00371499,Neutral,Mean Reversion Downside Bias
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.92,-0.005084745762711895,0.015790612156608264,0.0881705480245627,0.035159263749586556,99.0,-0.7999999999999972,1.0,77.6,43.4,-53.0,-10.0,11.0,-59.0,-91.0,0.02210179,0.00398883,0.00311797,-0.00059224,0.00164805,-0.00544989,Topping,Mean Reversion Upside Bias
2025-11-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,250.0,0.008674601573532392,-0.007345642247369444,-0.0003998400639744215,0.013787510137875048,68.5,0.0,-3.5,-6.099999999999994,25.4,-28.0,0.0,18.0,-26.0,-14.0,0.01460872,-0.00741501,-0.02964369,0.00239269,0.00019074,-0.00303376,Neutral,Crowded Short
2025-11-28,ADBE,ADOBE INC.,Information Technology,320.13,0.008219954648526206,-0.012523520157932122,-0.05929887455555227,-0.0924734231041815,16.1,-17.6,-1.1999999999999993,-44.199999999999996,-56.9,-30.0,-4.0,-13.0,-33.0,32.0,-0.01700189,-0.01048629,-0.06669944,0.00317014,-0.0032987,-0.01395617,Leaning Bearish,Mean Reversion Upside Bias
2025-11-28,ADI,"ANALOG DEVICES, INC.",Information Technology,265.34,0.028768610421836094,0.1421315426997245,0.13330201170290001,0.0799348799348798,93.7,10.200000000000003,49.900000000000006,50.2,81.2,-43.0,14.0,-83.0,-117.0,-5.0,0.01898745,0.0187245,0.01915269,0.00711866,0.04438367,0.00227914,Leaning Bullish,Mean Reversion Downside Bias
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.74,0.0031379025598679,0.035988401842060425,0.003469354039319361,0.01673920321392708,56.5,-0.20000000000000284,30.7,16.200000000000003,32.1,-32.0,-9.0,-39.0,-66.0,-52.0,0.02161284,-0.02352719,-0.04693419,0.00647192,-0.00318314,-0.0016747,Topping,Mean Reversion Downside Bias
