Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.64,-0.03583511703376385,-0.05978992728252108,0.026236495921216907,0.026236495921216907,49.0,-13.899999999999999,-8.899999999999999,43.8,43.8,43.0,30.0,23.0,15.0,15.0,0.01925676,0.02559819,0.0120873,-0.00643792,0.00445348,-0.00534817,Neutral,Crowded Short
2026-01-16,AAPL,APPLE INC.,Information Technology,255.53,-0.010379148754889322,-0.014805104676716696,-0.06006768189509315,-0.06006768189509315,1.6,0.8,1.4000000000000001,1.4000000000000001,1.4000000000000001,19.0,-30.0,52.0,22.0,22.0,-0.01233961,0.00842337,0.02244844,-0.00228453,0.00066488,-0.00362813,Bottoming,Mean Reversion Upside Bias
2026-01-16,ABBV,ABBVIE INC.,Health Care,214.35,-0.01107266435986165,-0.026035986913849563,-0.061884546369644244,-0.061884546369644244,16.9,-9.100000000000001,-14.3,-24.800000000000004,-24.800000000000004,13.0,-28.0,-2.0,-9.0,-9.0,-0.01224244,-0.01801149,0.03472841,-0.00189407,-0.00440767,-0.01069422,Leaning Bearish,Mean Reversion Downside Bias
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.66,-0.01463046757164399,-0.06182235944568115,-0.03728264073091658,-0.03728264073091658,33.3,-16.700000000000003,-58.2,-64.10000000000001,-64.10000000000001,13.0,37.0,56.0,66.0,66.0,-0.00694595,0.01409011,-0.03716339,-0.00052414,-0.0039527,-0.0031391,Leaning Bearish,Crowded Short
2026-01-16,ABT,ABBOTT LABORATORIES,Health Care,121.76,-0.014328503197603815,-0.03303684879288438,-0.028174634847154656,-0.028174634847154656,3.4,-4.699999999999999,-70.8,-31.5,-31.5,19.0,10.0,33.0,-26.0,-26.0,-0.00516379,0.00079339,0.01586893,-0.00090455,0.0107209,-0.0044755,Bottoming,Mean Reversion Upside Bias
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.65,-0.003188915768638556,-0.04759403235973947,-0.05494161801501252,-0.05494161801501252,0.2,-2.1999999999999997,-78.2,-74.8,-74.8,28.0,-6.0,59.0,85.0,85.0,-0.02245598,0.01110603,0.01886675,-0.0023569,0.00544326,0.00388616,Bottoming,Crowded Short
2026-01-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,286.21,-0.005420995934253048,0.019738482915879763,0.06675363399180001,0.06675363399180001,74.4,-6.0,1.2000000000000028,3.6000000000000085,3.6000000000000085,-36.0,5.0,10.0,21.0,21.0,0.01185423,0.0485578,-0.02654316,0.00082615,0.00872583,-0.00042513,Leaning Bullish,Mean Reversion Downside Bias
2026-01-16,ADBE,ADOBE INC.,Information Technology,296.12,-0.026209345917327043,-0.11328043120227571,-0.15391868339095405,-0.15391868339095405,0.6,-3.8000000000000003,-42.5,-86.10000000000001,-86.10000000000001,-3.0,0.0,28.0,99.0,99.0,-0.05567477,-0.02544854,-0.07127144,-0.00439288,-0.02125208,-0.00323229,Leaning Bearish,Crowded Short
2026-01-16,ADI,"ANALOG DEVICES, INC.",Information Technology,300.25,-0.006123800066203278,-0.0022596617153490817,0.1071165191740413,0.1071165191740413,86.3,7.5,14.899999999999991,52.599999999999994,52.599999999999994,-14.0,-4.0,2.0,-53.0,-53.0,0.03607856,0.0563827,0.02567236,0.00200932,0.0118864,0.00671495,Leaning Bullish,Crowded Short
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,65.18,-0.02088027640078094,0.05230868582499215,0.1337623934597323,0.1337623934597323,93.7,-3.299999999999997,13.5,86.4,86.4,13.0,15.0,-13.0,-32.0,-32.0,0.0294959,0.01142259,0.00071073,0.00341948,0.01406637,0.0499484,Buy,Crowded Short
2026-01-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,260.44,0.0009223674096849876,-0.020975866476204752,0.012479104303541488,0.012479104303541488,45.4,-11.300000000000004,-31.6,-11.300000000000004,-11.300000000000004,20.0,0.0,32.0,25.0,25.0,-0.00082309,-0.00733198,0.00790413,0.00071273,0.00394784,-0.0049602,Leaning Bullish,Crowded Short
2026-01-16,ADSK,"AUTODESK, INC.",Information Technology,265.69,0.013078624265995709,-0.037424824288095015,-0.10242897199418932,-0.10242897199418932,15.7,6.799999999999999,1.799999999999999,9.899999999999999,9.899999999999999,-10.0,19.0,-58.0,-19.0,-19.0,-0.04375127,-0.03158897,-0.00251679,-0.00156162,-0.00717033,-0.01794337,Sell,Mean Reversion Downside Bias
2026-01-16,AEE,AMEREN ,Utilities,104.0,0.007361487795428223,0.04093684315884305,0.04145804125776098,0.04145804125776098,92.1,0.7999999999999972,25.599999999999994,73.8,73.8,-8.0,-4.0,-24.0,-55.0,-55.0,0.01182905,0.00432097,0.04222432,0.00284314,0.00367055,0.00481135,Leaning Bullish,Mean Reversion Upside Bias
2026-01-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.96,0.004690117252931225,0.026088444102300823,0.04032607753013617,0.04032607753013617,72.2,3.5,19.6,60.1,60.1,2.0,-15.0,-27.0,-49.0,-49.0,0.00397267,0.00302928,0.04048387,0.00194039,0.00160545,-0.00238159,Leaning Bullish,Mean Reversion Upside Bias
2026-01-16,AES,THE AES ,Utilities,14.19,-0.01731301939058172,-0.009078212290502874,-0.010460251046025104,-0.010460251046025104,70.8,-3.6000000000000085,2.700000000000003,8.5,8.5,12.0,4.0,-37.0,29.0,29.0,0.01860788,0.00826386,-0.02587074,0.00315606,-0.00063662,-0.0001198,Topping,Crowded Short
2026-01-16,AFL,AFLAC INC.,Financials,109.51,-0.0009123255177446721,0.002471622116440919,-0.006892173755327802,-0.006892173755327802,19.2,-16.7,-43.7,-26.8,-26.8,4.0,1.0,1.0,2.0,2.0,-0.00334212,0.02174363,0.03766059,-0.00011141,0.00451399,-0.00123213,Neutral,Mean Reversion Upside Bias
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.93,-0.014858841010401136,-0.03314331167970308,-0.1475160724722383,-0.1475160724722383,3.8,-4.3,-23.2,-90.60000000000001,-90.60000000000001,0.0,-36.0,-2.0,81.0,81.0,-0.05916789,-0.02473262,0.01573797,-0.00195514,-0.00040218,-0.0081534,Neutral,Mean Reversion Downside Bias
2026-01-16,AIZ,"ASSURANT, INC.",Financials,234.0,-0.014529374605180001,-0.01680672268907568,-0.02844093834336725,-0.02844093834336725,22.8,-29.8,-67.10000000000001,-76.8,-76.8,54.0,52.0,107.0,107.0,107.0,-0.01055656,0.02378501,0.02382317,-0.00149216,0.00619271,0.00071928,Bottoming,Crowded Short
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.52,0.009252391177044794,-0.0229411542386333,-0.0010433169751536964,-0.0010433169751536964,73.6,9.899999999999991,-17.900000000000006,-12.300000000000011,-12.300000000000011,-14.0,-9.0,29.0,26.0,26.0,-0.00357376,-0.02847952,0.01585359,-0.00418583,0.01672704,0.00266414,Neutral,Mean Reversion Upside Bias
2026-01-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,93.49,0.021413744127608325,0.06093962778029938,0.07151862464183378,0.07151862464183378,85.7,6.700000000000003,21.200000000000003,33.7,33.7,-17.0,11.0,-7.0,-7.0,-7.0,0.00731858,0.02967641,-0.03968337,0.00350816,0.01108024,-0.00283201,Leaning Bullish,Crowded Short
2026-01-16,ALB,ALBEMARLE ,Materials,163.04,-0.061802278743238626,0.010850021700043344,0.15271493212669673,0.15271493212669673,84.7,-14.299999999999997,-9.0,12.5,12.5,13.0,36.0,-3.0,4.0,4.0,0.0581047,0.13908212,0.00166209,-0.00903945,0.01219196,0.0148962,Neutral,Crowded Short
2026-01-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,171.49,0.00011663847903431446,-0.0075235835407140295,0.0982388728786423,0.0982388728786423,77.6,8.799999999999997,10.899999999999991,18.699999999999996,18.699999999999996,-3.0,0.0,0.0,7.0,7.0,0.02820729,0.06564035,-0.06983575,0.00432408,0.00406381,0.00120546,Leaning Bullish,Mean Reversion Upside Bias
2026-01-16,ALL,THE ALLSTATE ,Financials,192.28,-0.01631963984243101,-0.09391640356250885,-0.07624309392265194,-0.07624309392265194,4.6,-3.1000000000000005,-78.5,-35.1,-35.1,41.0,13.0,40.0,46.0,46.0,-0.01419655,0.00689139,0.02986872,-0.00386839,0.00795529,-0.01411587,Bottoming,Crowded Short
2026-01-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,164.99,0.009174873080922463,0.014137316368553865,0.036239165933928064,0.036239165933928064,64.7,1.6000000000000014,5.800000000000004,43.5,43.5,12.0,33.0,2.0,-28.0,-28.0,0.00144066,0.00332632,0.02779707,0.00172206,0.00073726,-0.00396615,Buy,Mean Reversion Upside Bias
2026-01-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,327.01,0.02485270151686092,0.08576266684374789,0.2724619635005252,0.2724619635005252,97.0,8.299999999999997,32.099999999999994,69.4,69.4,-17.0,-3.0,-22.0,-19.0,-19.0,0.07393337,0.07853122,0.06125385,0.00482913,0.02226647,0.01277834,Leaning Bullish,Crowded Short
2026-01-16,AMCR,AMCOR PLC,Materials,40.94,-0.07291666666666663,-0.053410404624277485,-0.018225419664268716,-0.018225419664268716,55.8,-39.2,-36.7,10.399999999999999,10.399999999999999,8.0,10.0,37.0,11.0,11.0,-0.00409322,0.01354598,-0.01629374,-0.01982528,0.01299499,0.00242533,Neutral,Mean Reversion Downside Bias
2026-01-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,231.83,0.017155142155142356,0.14106413348427438,0.08250840493089284,0.08250840493089284,78.0,14.700000000000003,59.3,33.0,33.0,-12.0,-15.0,-68.0,-11.0,-11.0,0.02814965,-0.02410565,0.05469383,0.00331745,-0.02666778,-0.02709389,Neutral,Crowded Short
