Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,151.25,0.0426719977940162,0.03017300095354858,0.033410767969390465,0.17841838722243875,46.0,19.6,-6.799999999999997,-10.200000000000003,-9.200000000000003,-2.0,-46.0,-19.0,17.0,-8.0,0.0107339,0.04329484,0.01705428,0.00703701,-0.0103517,0.00327728,Neutral,Crowded Short
2025-11-21,AAPL,APPLE INC.,Information Technology,271.49,0.019680751173708932,-0.0033772622150435305,0.004142471428043137,0.06621372187094998,51.6,7.899999999999999,-31.699999999999996,-14.300000000000004,-37.300000000000004,-26.0,-18.0,-19.0,4.0,53.0,-0.0033902,0.03082187,0.02787418,-0.00381065,-0.00451082,0.00142499,Leaning Bearish,Mean Reversion Upside Bias
2025-11-21,ABBV,ABBVIE INC.,Health Care,236.28,0.029766833732839393,0.01687037355827159,0.08365437534397357,0.020471624773257258,61.7,18.200000000000003,15.300000000000004,57.900000000000006,-23.799999999999997,-18.0,11.0,-56.0,-3.0,-1.0,0.01618185,0.02783999,0.04861101,0.00940639,-0.00078918,0.00172616,Bottoming,Mean Reversion Downside Bias
2025-11-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.26,0.024385870539716636,-0.06359613178167511,-0.09704441283388654,-0.058968868390709916,1.8,1.6,-15.7,-82.3,-3.0,-26.0,0.0,-25.0,-3.0,37.0,-0.03951188,-0.03065282,-0.02947329,-0.00117418,-0.01040856,0.0015355,Sell,Crowded Short
2025-11-21,ABT,ABBOTT LABORATORIES,Health Care,128.11,0.03339517625231925,-0.018990734359445538,0.036320983659602124,-0.04352695236673121,62.1,31.700000000000003,4.800000000000004,61.1,2.3999999999999986,2.0,-44.0,-4.0,13.0,5.0,0.00113659,-0.00688961,0.02448109,-0.000605,0.00479802,-0.00371499,Neutral,Crowded Short
2025-11-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.46,0.0063125816282108005,-0.0006485084306095956,0.07125477928397617,0.019067563099305573,98.0,3.799999999999997,-1.7999999999999972,76.6,42.4,-64.0,-21.0,-42.0,-70.0,-102.0,0.0237967,0.00234078,0.00255972,-0.00054065,-0.00661073,-0.00600814,Leaning Bearish,Mean Reversion Upside Bias
2025-11-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,251.85,0.04593214003903823,0.027078830390277586,0.006997201119552265,0.021289537712895434,72.0,42.6,-6.400000000000006,-2.5999999999999943,28.9,-46.0,-16.0,-27.0,-44.0,-32.0,0.00163243,-0.00760576,-0.02964369,0.01725812,-0.00369091,-0.00303376,Topping,Mean Reversion Upside Bias
2025-11-21,ADBE,ADOBE INC.,Information Technology,324.19,0.03774007682458391,-0.0208993989912718,-0.04736857571038178,-0.08096385542168671,17.3,13.100000000000001,-48.0,-43.0,-55.7,-17.0,25.0,11.0,-20.0,45.0,-0.02421995,-0.0071876,-0.06669944,0.00147733,-0.00961174,-0.01395617,Leaning Bearish,Mean Reversion Upside Bias
2025-11-21,ADI,"ANALOG DEVICES, INC.",Information Technology,232.32,0.031616341030195505,-0.01094129166844049,-0.007730747875112076,-0.054456654456654485,43.8,29.299999999999997,15.999999999999996,0.29999999999999716,31.299999999999997,26.0,-14.0,15.0,-48.0,64.0,-0.00796802,-0.02565917,0.01572435,0.0011842,-0.02309933,-0.0011492,Neutral,Mean Reversion Upside Bias
2025-11-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.63,0.013132884050458093,0.0003412386964682934,-0.03138939368907978,-0.01858051556745899,25.8,-0.1999999999999993,9.7,-14.499999999999996,1.4000000000000021,7.0,-12.0,-26.0,-27.0,-13.0,-0.0126723,-0.02034405,-0.04693419,0.0019638,-0.00990279,-0.0016747,Topping,Mean Reversion Downside Bias
2025-11-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,253.12,0.01630129286115789,0.00011853490853064308,-0.02758355743373031,-0.13758091993185684,16.9,12.299999999999999,3.799999999999999,13.899999999999999,-10.900000000000002,21.0,15.0,21.0,37.0,53.0,-0.01893667,-0.03757371,0.01350204,0.00593559,-0.00477175,0.0070689,Neutral,Mean Reversion Downside Bias
2025-11-21,ADSK,"AUTODESK, INC.",Information Technology,290.8,0.013434630329854258,-0.028691673068572676,-0.034977102276498195,-0.08458463185066267,9.5,2.0,-31.0,-8.600000000000001,-7.800000000000001,28.0,9.0,26.0,-43.0,79.0,-0.01509185,0.00458631,0.02575451,0.00062841,-0.00272334,-0.00316626,Bottoming,Crowded Short
2025-11-21,AEE,AMEREN ,Utilities,104.53,0.010342161221728263,-0.004665777947057692,0.024603019015879246,0.0014370569074535489,42.5,8.799999999999997,11.0,31.8,-36.3,30.0,-17.0,-22.0,22.0,11.0,-0.00056777,-0.00606501,0.04137905,-3.236e-05,0.00137612,-0.0010209,Neutral,Crowded Short
2025-11-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.84,-0.0004962779156327812,-0.0037922506183016846,0.004822883751870899,0.07413333333333338,67.1,1.0,6.799999999999997,-4.1000000000000085,4.599999999999994,18.0,0.0,-1.0,49.0,-14.0,0.00464352,0.01745389,0.04902188,-0.00125785,0.00365932,0.00224271,Bottoming,Mean Reversion Downside Bias
2025-11-21,AES,THE AES ,Utilities,13.75,0.0177646188008882,-0.00506512301013029,-0.008651766402307137,0.04483282674772027,27.4,-1.2000000000000028,-1.0,-2.8000000000000007,-16.1,44.0,0.0,-18.0,39.0,24.0,-0.01427188,0.01962893,-0.00915709,0.00245545,-0.00339017,-0.00371368,Neutral,Mean Reversion Upside Bias
2025-11-21,AFL,AFLAC INC.,Financials,110.98,0.0038896426956129826,-0.029386041630225623,0.03535777591193212,-0.0064458370635630535,81.7,8.5,-14.299999999999997,72.60000000000001,-13.5,-36.0,13.0,-27.0,-94.0,7.0,0.01482435,0.02634367,0.04053912,-0.00010686,-0.00992938,-0.00245017,Neutral,Mean Reversion Downside Bias
2025-11-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.96,0.00356718192627814,-0.0230225080385853,-0.037993920972644424,-0.03284950343773885,32.7,1.5000000000000036,-25.799999999999997,-4.199999999999996,5.5000000000000036,-44.0,0.0,-44.0,-118.0,-109.0,-0.00611131,-0.00426725,0.02482049,-0.00074753,-0.01183942,-0.00450989,Sell,Crowded Long
2025-11-21,AIZ,"ASSURANT, INC.",Financials,226.82,0.0034063260340631007,-0.007743120871429254,0.07132061212922736,0.04718374884579868,86.5,1.0,-8.5,58.7,31.9,-67.0,-27.0,-41.0,-85.0,-57.0,0.02698577,0.01855984,0.02314662,0.00028964,0.0021964,-0.00680095,Neutral,Crowded Long
2025-11-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.41,0.016619490497371547,-0.027465088391164683,0.0076956992264218815,-0.18831923548782858,19.4,9.7,-5.800000000000001,19.2,-46.1,-12.0,-32.0,-33.0,26.0,0.0,-0.01327492,-0.04269027,0.01156342,0.01169113,-0.006983,0.00023288,Neutral,Mean Reversion Downside Bias
2025-11-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,89.01,0.01865415426871153,0.02110817941952514,0.1852197070572572,0.1748944033790918,93.5,1.5999999999999943,-1.0999999999999943,65.7,58.0,-70.0,-10.0,22.0,-120.0,-60.0,0.07037908,0.02534859,-0.03405517,0.00229645,-0.00343021,0.01070416,Topping,Mean Reversion Downside Bias
2025-11-21,ALB,ALBEMARLE ,Materials,116.82,0.0034358357670503104,0.014590932777488241,0.18924972004479268,0.440799210656142,70.6,-14.300000000000011,-22.30000000000001,-4.200000000000003,12.299999999999997,-5.0,-11.0,6.0,26.0,13.0,0.05216535,0.08104017,-0.03494209,-0.00864903,0.01407856,0.03631338,Neutral,Mean Reversion Downside Bias
2025-11-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,142.56,0.07341314660040665,0.03959746226208716,0.03394255874673635,0.1384762817441303,71.6,26.599999999999994,1.1999999999999886,2.3999999999999915,50.99999999999999,-47.0,-60.0,7.0,-52.0,-9.0,0.00389063,-0.00228238,-0.07900935,0.01009254,-0.00507383,0.01411119,Topping,Mean Reversion Downside Bias
2025-11-21,ALL,THE ALLSTATE ,Financials,214.32,0.012184754888070248,9.3327111525765e-05,0.11904761904761885,-0.0015373864430469064,99.8,1.5999999999999943,0.0,96.8,19.200000000000003,-43.0,0.0,-4.0,-43.0,-18.0,0.03555564,0.00490215,0.0465215,0.00182329,-0.00218606,-0.01042976,Neutral,Mean Reversion Upside Bias
2025-11-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,162.87,0.021448730009407502,0.010046511627906929,-0.017494118356759403,-0.08164646179870305,29.6,18.1,21.5,18.700000000000003,-44.6,61.0,10.0,24.0,-25.0,72.0,-0.00931919,0.00929749,0.06037607,0.00308732,-0.00629278,-0.00149069,Bottoming,Crowded Short
2025-11-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,224.005,0.017141170594378696,-0.008871288881022954,-0.039017589017589005,0.09409494969229248,42.5,2.799999999999997,-3.8999999999999986,-26.0,-57.3,-13.0,-63.0,-18.0,6.0,40.0,-0.03066377,0.07076821,0.04378096,-0.00374381,-0.00383354,0.004051,Leaning Bearish,Mean Reversion Downside Bias
2025-11-21,AMCR,AMCOR PLC,Materials,8.5,0.01674641148325362,0.002358490566037652,0.07594936708860756,0.03911980440097795,85.5,13.700000000000003,1.7999999999999972,44.2,62.7,-16.0,-4.0,25.0,-51.0,-56.0,0.02679541,-0.01888224,-0.01445048,0.00688572,-0.01342793,0.00166422,Neutral,Crowded Short
2025-11-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,203.78,-0.010872730802834685,-0.17434463757546292,-0.20435733250039045,0.259533963780209,15.1,-17.0,-44.4,-74.60000000000001,-36.1,-17.0,7.0,-10.0,62.0,-12.0,-0.06620583,0.07750509,0.10069479,-0.01162688,-0.02506995,0.00719686,Sell,Crowded Long
2025-11-21,AME,"AMETEK, INC.",Industrials,195.02,0.026313019682138616,0.008585022755482008,-0.035079906981346776,0.03734042553191497,81.0,17.5,2.5999999999999943,-7.099999999999994,25.0,-26.0,-28.0,-15.0,-12.0,-16.0,-0.00464473,0.01754792,0.00919012,-0.00831409,-0.00361574,0.00296645,Leaning Bearish,Mean Reversion Downside Bias
