Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.05,-0.025824136189857794,-0.03287023775422493,-0.007496141691776148,-0.007496141691776148,34.7,-5.599999999999994,-13.899999999999999,26.200000000000003,26.200000000000003,3.0,-16.0,-40.0,-25.0,-25.0,0.00422415,0.0150624,0.01150335,-0.00196289,-0.01053579,-0.00593212,Leaning Bearish,Mean Reversion Downside Bias
2026-01-23,AAPL,APPLE INC.,Information Technology,248.04,-0.0012482383732635993,-0.02931162681485544,-0.08761862723460612,-0.08761862723460612,1.4,-2.0,-0.8000000000000003,0.0,0.0,-7.0,0.0,-26.0,-4.0,-4.0,-0.03012484,-0.00367221,0.0182553,-0.00144081,-0.01209557,-0.00782128,Sell,Crowded Short
2026-01-23,ABBV,ABBVIE INC.,Health Care,219.26,0.005272568887258577,0.022906461394914812,-0.040395640947087474,-0.040395640947087474,16.1,0.8000000000000007,2.0000000000000018,-34.699999999999996,-34.699999999999996,21.0,0.0,8.0,-1.0,-1.0,-0.01672743,-0.02082931,0.03351098,0.00050056,-0.00281782,-0.01191165,Neutral,Mean Reversion Downside Bias
2026-01-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.15,-0.012331838565022513,0.011403643043012446,-0.02630415561450039,-0.02630415561450039,29.2,-6.300000000000001,-5.099999999999998,-68.2,-68.2,-16.0,8.0,-23.0,37.0,37.0,-0.00592923,0.0075061,-0.0367826,0.0010157,-0.00658401,-0.00275831,Leaning Bearish,Crowded Short
2026-01-23,ABT,ABBOTT LABORATORIES,Health Care,107.42,-0.010956633827456042,-0.11777266754270699,-0.1426291004868705,-0.1426291004868705,1.8,-0.40000000000000013,-5.1000000000000005,-35.300000000000004,-35.300000000000004,-6.0,0.0,-2.0,-51.0,-51.0,-0.0562842,-0.06606364,-0.00084866,-0.00970628,-0.06685703,-0.02119308,Leaning Bearish,Mean Reversion Downside Bias
2026-01-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.96,0.004864338990379302,0.025482625482625254,-0.030859049207673128,-0.030859049207673128,8.9,3.5,8.3,-78.19999999999999,-78.19999999999999,-2.0,0.0,-30.0,59.0,59.0,-0.01625028,0.00261348,0.01886675,0.00167729,-0.00849255,0.00388616,Bottoming,Crowded Short
2026-01-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,281.07,-0.014100810270440856,-0.01795884141015336,0.04759597465523657,0.04759597465523657,67.1,-5.700000000000003,-6.5,-6.300000000000011,-6.300000000000011,-10.0,18.0,26.0,47.0,47.0,0.00755215,0.04915706,-0.02654316,0.00095454,0.00059926,-0.00042513,Leaning Bullish,Mean Reversion Downside Bias
2026-01-23,ADBE,ADOBE INC.,Information Technology,301.07,0.004470690287925683,0.016716196136701278,-0.13977542215491878,-0.13977542215491878,2.2,0.8000000000000003,2.0,-83.3,-83.3,-35.0,0.0,-32.0,67.0,67.0,-0.0610879,-0.0380508,-0.07279873,0.00246929,-0.01260226,-0.00475958,Leaning Bearish,Crowded Short
2026-01-23,ADI,"ANALOG DEVICES, INC.",Information Technology,305.6,-0.009464540386360576,0.01781848459616997,0.12684365781710927,0.12684365781710927,83.3,-4.200000000000003,-2.6000000000000085,40.199999999999996,40.199999999999996,-46.0,0.0,-47.0,-85.0,-85.0,0.04463861,0.05582947,0.02737937,0.00405032,-0.00055323,0.00842196,Leaning Bearish,Crowded Short
2026-01-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.51,0.005810488676996517,0.03574716170604475,0.17429118107496966,0.17429118107496966,99.8,2.0,8.299999999999997,89.3,89.3,-2.0,-15.0,-44.0,-77.0,-77.0,0.03546127,0.01646421,0.00295902,0.00261133,0.00504162,0.05219669,Buy,Crowded Short
