Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.63,-0.008156256707448017,-0.007232884560297803,0.018813845814654284,0.018813845814654284,40.3,-6.900000000000006,-8.300000000000004,31.799999999999997,31.799999999999997,19.0,18.0,-24.0,-9.0,-9.0,0.00618704,0.01598436,0.01180955,0.00019153,-0.00961382,-0.00562593,Neutral,Mean Reversion Downside Bias
2026-01-22,AAPL,APPLE INC.,Information Technology,248.35,0.0028265697557035008,-0.028098462020115123,-0.08647833443684261,-0.08647833443684261,3.4,3.1999999999999997,1.1999999999999997,2.0,2.0,-7.0,0.0,-26.0,-4.0,-4.0,-0.02868403,-0.00367221,0.0182553,-0.00189093,-0.01209557,-0.00782128,Sell,Crowded Short
2026-01-22,ABBV,ABBVIE INC.,Health Care,218.11,0.009067777006708244,0.01754140424539319,-0.04542868396866384,-0.04542868396866384,15.3,1.6000000000000014,1.200000000000001,-35.5,-35.5,21.0,8.0,8.0,-1.0,-1.0,-0.01722798,-0.02057466,0.03351098,-7.453e-05,-0.00256317,-0.01191165,Neutral,Mean Reversion Downside Bias
2026-01-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.8,0.0015719739501460772,0.024031838359100055,-0.014146772767462346,-0.014146772767462346,35.5,-6.399999999999999,1.2000000000000028,-61.900000000000006,-61.900000000000006,-24.0,-21.0,-31.0,29.0,29.0,-0.00694493,0.0075061,-0.0367826,0.00310063,-0.00658401,-0.00275831,Leaning Bearish,Crowded Short
2026-01-22,ABT,ABBOTT LABORATORIES,Health Care,108.61,-0.10038929843452338,-0.10799934296977665,-0.13313113576502522,-0.13313113576502522,2.2,-4.7,-4.7,-34.9,-34.9,-6.0,6.0,-2.0,-51.0,-51.0,-0.04657792,-0.06606364,-0.00084966,-0.03849641,-0.06685703,-0.02119408,Leaning Bearish,Mean Reversion Downside Bias
2026-01-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.51,0.0024924143909839103,0.020518477661334744,-0.035550458715596256,-0.035550458715596256,5.4,-3.0999999999999996,4.800000000000001,-81.69999999999999,-81.69999999999999,-2.0,5.0,-30.0,59.0,59.0,-0.01792757,0.00247181,0.01886675,0.00092594,-0.00863422,0.00388616,Bottoming,Crowded Short
2026-01-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,285.09,0.015567113137645805,-0.003913210579644333,0.06257920238538928,0.06257920238538928,72.8,7.5,-0.7999999999999972,-0.6000000000000085,-0.6000000000000085,-28.0,-1.0,8.0,29.0,29.0,0.00659762,0.04915706,-0.02654316,0.0010916,0.00059926,-0.00042513,Leaning Bullish,Mean Reversion Downside Bias
2026-01-22,ADBE,ADOBE INC.,Information Technology,299.73,0.0186928593277369,0.012191003647170184,-0.14360410297437065,-0.14360410297437065,1.4,0.7999999999999999,1.2,-84.1,-84.1,-35.0,-32.0,-32.0,67.0,67.0,-0.0635572,-0.03689689,-0.07279873,0.00109373,-0.01144834,-0.00475958,Leaning Bearish,Crowded Short
2026-01-22,ADI,"ANALOG DEVICES, INC.",Information Technology,308.52,0.011640489228448514,0.027543713572023343,0.13761061946902653,0.13761061946902653,87.5,1.5999999999999943,1.5999999999999943,44.4,44.4,-46.0,0.0,-47.0,-85.0,-85.0,0.0405883,0.05575058,0.02723699,0.00334537,-0.00063212,0.00827957,Leaning Bearish,Crowded Short
2026-01-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.12,-0.008567208271787252,0.029763731205891375,0.16750739259001568,0.16750739259001568,97.8,-0.4000000000000057,6.299999999999997,87.3,87.3,-2.0,0.0,-15.0,-77.0,-77.0,0.03284994,0.01643464,0.002943,0.00164078,0.00501205,0.05218067,Buy,Crowded Short
