Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.62,-0.0022475168563764747,-0.005563985837126806,-0.10345276872964171,0.07222438644331919,7.9,6.9,6.5,-69.1,-47.300000000000004,30.0,12.0,-9.0,35.0,24.0,-0.0184304,0.00351978,0.01749092,0.00340207,-0.02574196,-0.00455957,Bottoming,Mean Reversion Upside Bias
2025-12-30,AAPL,APPLE INC.,Information Technology,273.08,-0.002483927527761609,-0.0011704462326261877,-0.020692128384436237,0.0724580764246161,2.2,-8.899999999999999,-10.7,-42.599999999999994,-86.7,17.0,-19.0,-19.0,11.0,96.0,-0.01039647,0.01590203,0.02607658,0.00115655,-0.00241988,-0.00249865,Bottoming,Mean Reversion Upside Bias
2025-12-30,ABBV,ABBVIE INC.,Health Care,229.74,-0.004765205337029954,-0.0010435690060004443,0.008959156785243838,-0.007774034724021717,43.1,4.600000000000001,6.800000000000004,2.3999999999999986,-42.4,-4.0,0.0,36.0,25.0,13.0,0.00118927,-0.01194448,0.04542292,0.00246308,-0.02221457,-0.0031868,Neutral,Mean Reversion Upside Bias
2025-12-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.91,0.002122676035719362,0.0006577985674609543,0.1702709633301991,0.12757371108548843,97.8,-1.6000000000000085,-0.7999999999999972,85.5,93.0,-53.0,0.0,0.0,-65.0,10.0,0.04040391,0.01431604,-0.03402429,-0.00342165,0.00289123,-0.004549,Topping,Mean Reversion Upside Bias
2025-12-30,ABT,ABBOTT LABORATORIES,Health Care,125.78,0.009713414144657762,0.007529637936558808,-0.024204809930178484,-0.060922801254292946,26.4,11.299999999999999,9.899999999999999,-50.6,-33.300000000000004,57.0,0.0,21.0,88.0,60.0,0.00990915,-0.01493215,0.02034442,0.00479157,0.00121556,-0.00413837,Leaning Bullish,Mean Reversion Upside Bias
2025-12-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.66,0.0028011204481792618,0.008240325440700857,0.02917376490630308,0.06535875675079894,77.0,15.5,27.0,-22.0,21.4,-49.0,-22.0,-39.0,4.0,-87.0,0.01535049,0.01887241,0.01498059,0.00169425,-0.00020993,0.01185533,Neutral,Mean Reversion Upside Bias
2025-12-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.0,-0.004938453600648596,-0.004020804898742014,0.08000000000000007,0.0948905109489051,77.0,-10.900000000000006,-12.099999999999994,8.5,33.9,-36.0,4.0,4.0,-8.0,-39.0,0.00341457,0.04693931,-0.02611803,-0.00028643,-0.00557693,0.00352565,Neutral,Mean Reversion Upside Bias
2025-12-30,ADBE,ADOBE INC.,Information Technology,352.51,-0.0018405255408314725,-0.003646127755794315,0.10114640927123353,-0.0006803685329553888,88.7,-1.7999999999999972,-4.3999999999999915,72.6,15.700000000000003,-77.0,3.0,-7.0,-47.0,-15.0,0.01630317,0.00746655,-0.06803915,-0.00648116,0.00331589,-0.00133971,Topping,Crowded Long
2025-12-30,ADI,"ANALOG DEVICES, INC.",Information Technology,274.82,-0.0029387222000507585,-0.007296633434474731,0.03572774553403191,0.11851851851851847,57.1,-1.7999999999999972,-17.499999999999993,-36.6,44.6,6.0,0.0,26.0,49.0,44.0,-0.007506,0.02266169,0.01895741,-0.00292487,0.00310621,-0.00019399,Leaning Bullish,Mean Reversion Upside Bias
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.17,-0.000858811405015425,0.004489725436021441,-0.042311491603556184,-0.02628054904586541,12.3,1.8000000000000007,2.0,-44.2,-12.099999999999998,64.0,0.0,0.0,96.0,55.0,-0.00478416,-0.0128312,-0.04923767,0.00473156,0.00204415,-0.00230348,Buy,Mean Reversion Upside Bias
