Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,154.37,-0.018002544529261977,0.020628099173553682,0.05472806777808148,0.20272691858200242,80.2,-0.20000000000000284,34.2,24.0,25.0,6.0,5.0,-19.0,25.0,0.0,0.02606924,0.04568232,0.0220492,0.00239078,0.00238749,0.0082722,Leaning Bullish,Mean Reversion Downside Bias
2025-11-26,AAPL,APPLE INC.,Information Technology,277.55,0.002094089612593386,0.02232126413495883,0.02655620076191889,0.09001295998114922,46.8,-0.20000000000000284,-4.800000000000004,-19.10000000000001,-42.10000000000001,6.0,0.0,1.0,52.0,85.0,0.00075109,0.03286625,0.02857523,0.00117353,0.00204438,0.00212604,Leaning Bullish,Mean Reversion Upside Bias
2025-11-26,ABBV,ABBVIE INC.,Health Care,227.66,-0.017860224331320174,-0.036482139834095206,0.04412034489084582,-0.01675736373844694,49.2,-2.5999999999999943,-12.5,45.400000000000006,-36.3,7.0,0.0,25.0,22.0,24.0,0.0289623,0.02744538,0.04861101,0.00100259,-0.00039461,0.00172616,Neutral,Mean Reversion Downside Bias
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,116.74,-0.01535087719298256,0.02170488359880962,-0.07744586691955124,-0.03854389721627416,10.9,-0.7999999999999989,9.1,-73.19999999999999,6.1000000000000005,12.0,0.0,38.0,35.0,75.0,-0.02389337,-0.03549998,-0.02947329,0.00349192,-0.00484716,0.0015355,Neutral,Crowded Short
2025-11-26,ABT,ABBOTT LABORATORIES,Health Care,128.54,0.0038266302225691273,0.0033564905159626512,0.03979938521274873,-0.04031655965357628,77.2,11.299999999999997,15.100000000000001,76.2,17.5,-27.0,0.0,-29.0,-16.0,-24.0,0.00306864,-0.0079996,0.02448109,-1.141e-05,-0.00110999,-0.00371499,Neutral,Mean Reversion Downside Bias
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.4,0.008439269308834652,0.02098204629028788,0.09373189665160475,0.040449685881186026,99.8,0.0,1.7999999999999972,78.4,44.199999999999996,-43.0,0.0,21.0,-49.0,-81.0,0.02269403,0.00339755,0.00290639,-0.00046998,0.00105676,-0.00566147,Neutral,Mean Reversion Upside Bias
2025-11-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.85,-0.005537054126710239,-0.01588246972404206,-0.008996401439424262,0.005068937550689379,68.5,9.399999999999999,-3.5,-6.099999999999994,25.4,-28.0,-9.0,18.0,-26.0,-14.0,0.01221603,-0.00741501,-0.02964369,0.00105457,0.00019074,-0.00303376,Neutral,Crowded Short
2025-11-26,ADBE,ADOBE INC.,Information Technology,317.52,-0.006352683461117281,-0.0205743545451742,-0.06696835238459053,-0.09987243090007092,33.7,26.000000000000004,16.400000000000002,-26.599999999999994,-39.3,-26.0,-5.0,-9.0,-29.0,36.0,-0.02017203,-0.01048629,-0.06669944,0.00062284,-0.0032987,-0.01395617,Leaning Bearish,Mean Reversion Upside Bias
2025-11-26,ADI,"ANALOG DEVICES, INC.",Information Technology,257.92,0.023410840409491263,0.11019283746556474,0.10161021654636326,0.049735449735449855,83.5,13.700000000000003,39.7,40.0,71.0,-57.0,-21.0,-83.0,-131.0,-19.0,0.01186879,0.00715826,0.01794119,-0.00042867,0.03281743,0.00106763,Neutral,Mean Reversion Downside Bias
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.55,0.014237855946398481,0.03274774006481307,0.00033041467041128314,0.01355875460328071,56.7,14.200000000000003,30.900000000000002,16.400000000000006,32.300000000000004,-23.0,-17.0,-30.0,-57.0,-43.0,0.01514092,-0.02358846,-0.04693419,0.01298779,-0.00324442,-0.0016747,Topping,Mean Reversion Downside Bias
2025-11-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,254.33,-0.0077250204830088265,0.004780341340075989,-0.022935074913561282,-0.13345826235093694,63.9,32.7,47.0,60.9,36.099999999999994,22.0,-19.0,1.0,38.0,54.0,-0.00196372,-0.03314155,0.01350204,6.038e-05,0.00443215,0.0070689,Neutral,Mean Reversion Downside Bias
2025-11-26,ADSK,"AUTODESK, INC.",Information Technology,301.38,0.023604931562680287,0.03638239339752403,0.00013274042609690007,-0.05127962980451417,62.3,42.099999999999994,52.8,44.199999999999996,45.0,3.0,-45.0,-25.0,-68.0,54.0,0.01450567,-0.01884228,0.02549812,0.02636252,-0.02342858,-0.00342265,Neutral,Crowded Short
2025-11-26,AEE,AMEREN ,Utilities,106.02,0.0104841784216545,0.014254281067636043,0.03920799843167999,0.015711822188158697,72.4,15.300000000000004,29.900000000000006,61.7,-6.3999999999999915,38.0,-9.0,8.0,30.0,15.0,0.0061786,-0.00538753,0.04141514,0.00182779,0.00067748,-0.00098481,Leaning Bullish,Crowded Short
2025-11-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.72,0.00937654219443984,0.015557762330354219,0.020455679361383705,0.0908444444444445,46.0,-25.599999999999994,-21.099999999999994,-25.200000000000003,-16.5,26.0,15.0,8.0,57.0,-6.0,0.00534089,0.01664768,0.04902188,0.00251354,-0.00080622,0.00224271,Bottoming,Mean Reversion Downside Bias
