Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.85,-0.005048093321509017,-0.014726744578801632,0.13634592910011678,0.13634592910011678,93.5,-4.299999999999997,-5.5,38.3,38.3,-59.0,0.0,0.0,-65.0,-65.0,0.01464889,0.0624345,0.01377701,-0.00299001,0.0045343,0.02968308,Neutral,Crowded Long
2025-10-28,AAPL,APPLE INC.,Information Technology,269.0,0.0007068189427477112,0.023514192222814145,0.05643482700388791,0.05643482700388791,69.6,-0.20000000000000284,11.899999999999991,-19.10000000000001,-19.10000000000001,-19.0,0.0,-9.0,60.0,60.0,0.00969668,0.0299321,0.02377081,0.00257505,0.0130299,0.00882852,Leaning Bullish,Mean Reversion Upside Bias
2025-10-28,ABBV,ABBVIE INC.,Health Care,227.54,-0.0021488400649037898,-0.001973770779420181,-0.017275632720048395,-0.017275632720048395,31.9,-18.9,-27.0,-53.6,-53.6,11.0,-8.0,-24.0,28.0,28.0,-0.00635008,0.0578133,0.04672268,0.00098595,-0.0022607,0.01346563,Neutral,Crowded Long
2025-10-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.01,-0.008212597815139056,0.00015626220798492518,0.054274419370778926,0.054274419370778926,84.1,1.0,14.099999999999994,79.89999999999999,79.89999999999999,-17.0,16.0,11.0,46.0,46.0,0.0151025,-0.0315947,-0.03100998,0.00169528,0.012048,0.00836853,Leaning Bullish,Crowded Short
2025-10-28,ABT,ABBOTT LABORATORIES,Health Care,126.61,-0.004481836766787262,-0.001891998423334651,-0.054725996714946934,-0.054725996714946934,5.2,-4.3,-1.7000000000000002,-54.099999999999994,-54.099999999999994,62.0,25.0,71.0,33.0,33.0,-0.02721405,0.0032362,0.02951784,0.00115699,0.0021807,0.00676835,Buy Bias,Crowded Short
2025-10-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,84.72,-0.01419595066325341,-0.027882960413081026,-0.06624049377273233,-0.06624049377273233,11.3,-13.5,-14.5,-43.3,-43.3,-6.0,32.0,-17.0,-27.0,-27.0,-0.0257635,0.0049048,0.00856964,-0.01168402,-0.0021862,-0.01061492,Sell Bias,Mean Reversion Upside Bias
2025-10-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,253.35,0.010288311999042898,0.023016353725015204,0.027372262773722733,0.027372262773722733,79.2,4.200000000000003,-1.3999999999999915,36.1,36.1,-46.0,-52.0,-29.0,-32.0,-32.0,0.00640209,-0.0210551,-0.02670637,-0.00090921,0.0187712,0.00180438,Topping,Mean Reversion Upside Bias
2025-10-28,ADBE,ADOBE INC.,Information Technology,359.91,0.005897149245388533,0.01807535641547875,0.020297661233168007,0.020297661233168007,73.6,9.299999999999997,16.699999999999996,0.5999999999999943,0.5999999999999943,6.0,-9.0,-9.0,68.0,68.0,0.00928166,-0.0055049,-0.05274283,0.00188401,0.0054269,-0.00202563,Buy Bias,Crowded Short
2025-10-28,ADI,"ANALOG DEVICES, INC.",Information Technology,239.35,-0.015061108596354011,0.005630015545565303,-0.02584452584452579,-0.02584452584452579,47.2,-6.799999999999997,10.5,33.7,33.7,74.0,96.0,30.0,112.0,112.0,-0.00906784,0.0106659,0.01687312,0.00396688,0.005846,0.00543354,Buy Bias,Crowded Short
2025-10-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.37,-0.00920245398773012,-0.030948997315648152,0.027284901238700865,0.027284901238700865,64.3,-0.20000000000000284,-9.100000000000009,40.3,40.3,17.0,0.0,34.0,-3.0,-3.0,-0.0001294,0.0197097,-0.04526095,-0.00453601,0.0028117,0.01042377,Neutral,Mean Reversion Upside Bias
2025-10-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,279.63,-0.003208213025344797,-0.00466291734890012,-0.04725724020442934,-0.04725724020442934,0.2,0.0,-1.2,-28.2,-28.2,12.0,0.0,0.0,44.0,44.0,-0.00578359,-0.0184072,0.01528198,0.00079414,-0.0066164,0.01149325,Neutral,Mean Reversion Upside Bias
2025-10-28,ADSK,"AUTODESK, INC.",Information Technology,311.08,-0.007814244250948787,-0.005753004346714441,-0.02074479806088092,-0.02074479806088092,26.6,3.200000000000003,4.800000000000001,9.5,9.5,54.0,54.0,0.0,105.0,105.0,-0.00674772,0.0087569,0.02956422,0.00303845,-0.0017975,0.00220536,Bottoming,Crowded Short
2025-10-28,AEE,AMEREN ,Utilities,103.32,-0.014216200744203933,-0.009205983889528313,-0.01015520214600496,-0.01015520214600496,16.1,-22.0,-36.3,-62.699999999999996,-62.699999999999996,6.0,2.0,-28.0,-13.0,-13.0,0.00017383,0.0015431,0.04273497,-0.00312778,-0.0085419,0.01226977,Sell Bias,Mean Reversion Upside Bias
2025-10-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.11,-0.010997508377008303,-0.007501293326435676,0.023199999999999887,0.023199999999999887,55.6,-25.699999999999996,-27.1,-6.899999999999999,-6.899999999999999,4.0,16.0,39.0,-28.0,-28.0,0.00262499,0.0011257,0.0453533,-0.00730081,-0.0119295,0.01144971,Leaning Bearish,Mean Reversion Upside Bias
2025-10-28,AES,THE AES ,Utilities,14.46,-0.0020703933747411307,-0.006185567010309256,0.09878419452887544,0.09878419452887544,76.6,-0.20000000000000284,-0.4000000000000057,33.3,33.3,-5.0,0.0,0.0,-22.0,-22.0,-0.00142024,0.0289079,-0.0049551,-0.00022985,-0.0004202,0.04703304,Neutral,Mean Reversion Downside Bias
2025-10-28,AFL,AFLAC INC.,Financials,106.68,-0.008089260808926024,-0.004665049449524172,-0.0449418084153983,-0.0449418084153983,6.5,-3.4000000000000004,-5.199999999999999,-88.5,-88.5,28.0,0.0,-33.0,71.0,71.0,-0.0157729,0.0037094,0.04305544,-0.00263072,0.0084242,-0.00087081,Bottoming,Crowded Short
2025-10-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.39,-0.011600050435001896,-0.007721518987341747,-0.0019098548510313451,-0.0019098548510313451,53.6,-9.699999999999996,-6.299999999999997,25.8,25.8,44.0,0.0,0.0,-21.0,-21.0,-0.01361727,0.0059939,0.02933048,-0.00521188,0.0050034,0.00106911,Bottoming,Crowded Short
2025-10-28,AIZ,"ASSURANT, INC.",Financials,207.89,-0.020264856967811884,-0.018738789766827302,-0.04021237303785785,-0.04021237303785785,24.4,-19.800000000000004,-15.899999999999999,-30.200000000000003,-30.200000000000003,67.0,12.0,54.0,77.0,77.0,-0.01274167,0.0361034,0.03000639,-0.00335654,0.0005846,-0.00134077,Leaning Bullish,Crowded Short
2025-10-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,267.5,-0.04121863799283154,-0.04712713283225878,-0.13637244140246663,-0.13637244140246663,1.8,-3.6000000000000005,-8.299999999999999,-63.5,-63.5,14.0,-14.0,-42.0,26.0,26.0,-0.04150247,-0.0127648,0.02937324,-0.00594579,0.018889,-0.00538893,Bottoming,Mean Reversion Downside Bias
2025-10-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.75,0.0034441647900385064,0.009327115256495766,-0.00013199577613520752,-0.00013199577613520752,54.4,9.399999999999999,12.100000000000001,20.299999999999997,20.299999999999997,-20.0,0.0,27.0,-10.0,-10.0,-0.01243506,-0.0289732,-0.04475868,-0.00110717,0.0066191,-0.00122774,Topping,Mean Reversion Upside Bias
2025-10-28,ALB,ALBEMARLE ,Materials,96.68,0.004676296373272493,-0.08481635744036342,0.1924025653675383,0.1924025653675383,86.5,13.700000000000003,-4.0,28.200000000000003,28.200000000000003,-35.0,-30.0,25.0,-20.0,-20.0,0.04357135,0.0495379,-0.07125543,-0.00465173,0.0287569,0.04799595,Neutral,Mean Reversion Downside Bias
2025-10-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,133.14,-0.018503501658680532,-0.015309518526736343,0.06324868231911829,0.06324868231911829,79.4,-4.699999999999989,-3.6999999999999886,58.800000000000004,58.800000000000004,-12.0,12.0,22.0,26.0,26.0,0.00397029,0.0319209,-0.09805695,-0.0028182,0.1283834,0.06681038,Neutral,Crowded Short
2025-10-28,ALL,THE ALLSTATE ,Financials,190.85,-0.012163561076604545,-0.012112428179512413,-0.11087817377125553,-0.11087817377125553,1.0,-2.4,-1.7999999999999998,-80.2,-80.2,-20.0,-44.0,-26.0,5.0,5.0,-0.02715217,-0.0078734,0.05826646,-0.00215222,-0.0116904,-0.01608705,Sell Bias,Mean Reversion Upside Bias
2025-10-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,169.08,-0.010881010881010789,0.010639569635385593,-0.04663095573724263,-0.04663095573724263,17.5,-9.5,3.1999999999999993,-57.5,-57.5,61.0,0.0,69.0,72.0,72.0,-0.0199598,0.017074,0.06256739,-0.00072215,0.0049086,0.00707384,Bottoming,Crowded Short
