Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.2,-0.018169352074048684,-0.03262852124569349,0.11569925983638485,0.11569925983638485,57.7,-35.8,-41.3,2.5,2.5,-17.0,42.0,42.0,-23.0,-23.0,0.0106406,0.0616918,0.01377701,-0.00400829,0.0037915,0.02968308,Leaning Bullish,Crowded Long
2025-10-29,AAPL,APPLE INC.,Information Technology,269.7,0.0026022304832713505,0.026177612053877253,0.05918391391430711,0.05918391391430711,69.4,-0.19999999999998863,11.700000000000003,-19.299999999999997,-19.299999999999997,-19.0,0.0,-9.0,60.0,60.0,0.01180636,0.030768,0.02427846,0.00210968,0.0138658,0.00933617,Leaning Bullish,Mean Reversion Upside Bias
2025-10-29,ABBV,ABBVIE INC.,Health Care,225.14,-0.010547596027072226,-0.012500548269661071,-0.027641012352077388,-0.027641012352077388,6.2,-25.7,-52.699999999999996,-79.3,-79.3,-20.0,-31.0,-55.0,-3.0,-3.0,-0.00707184,0.0573084,0.04674274,-0.00072177,-0.0027655,0.01348569,Leaning Bearish,Crowded Long
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.48,-0.01195219123505964,-0.011797796702867291,0.04167352989622808,0.04167352989622808,69.4,-14.699999999999989,-0.5999999999999943,65.2,65.2,-28.0,-11.0,0.0,35.0,35.0,0.01399892,-0.0316187,-0.03100998,-0.00110358,0.0120241,0.00836853,Neutral,Crowded Short
2025-10-29,ABT,ABBOTT LABORATORIES,Health Care,124.43,-0.01721822920780347,-0.01907765076862422,-0.07100194116768699,-0.07100194116768699,2.2,-3.0,-4.7,-57.099999999999994,-57.099999999999994,12.0,-50.0,21.0,-17.0,-17.0,-0.02953503,0.0023508,0.02906463,-0.00232099,0.0012953,0.00631513,Bottoming,Mean Reversion Downside Bias
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,85.85,0.013338054768649688,-0.014916810097533095,-0.053785958337925766,-0.053785958337925766,22.6,11.3,-3.1999999999999993,-32.0,-32.0,-38.0,-32.0,-49.0,-59.0,-59.0,-0.03232915,0.0049048,0.00856964,-0.00656565,-0.0021862,-0.01061492,Sell Bias,Mean Reversion Upside Bias
2025-10-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.75,-0.0221038089599368,0.00040379567938630956,0.0046634225466342105,0.0046634225466342105,74.4,-4.799999999999997,-6.199999999999989,31.300000000000004,31.300000000000004,-46.0,0.0,-29.0,-32.0,-32.0,0.00510181,-0.020566,-0.02660992,-0.00130028,0.0192604,0.00190083,Topping,Mean Reversion Upside Bias
2025-10-29,ADBE,ADOBE INC.,Information Technology,337.86,-0.061265316329082276,-0.04429735234215881,-0.0422111977321048,-0.0422111977321048,62.5,-11.099999999999994,5.600000000000001,-10.5,-10.5,-7.0,-13.0,-22.0,55.0,55.0,0.00121282,-0.0011512,-0.05274283,-0.00806884,0.0097806,-0.00202563,Topping,Crowded Short
2025-10-29,ADI,"ANALOG DEVICES, INC.",Information Technology,235.04,-0.01800710256945892,-0.012478467291290318,-0.04338624338624342,-0.04338624338624342,50.8,3.5999999999999943,14.099999999999994,37.3,37.3,35.0,-39.0,-9.0,73.0,73.0,-0.00892563,0.0098806,0.01687312,0.0001422,0.0050607,0.00543354,Neutral,Crowded Short
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.52,-0.013850415512465242,-0.04437075635559762,0.013056578506863037,0.013056578506863037,61.1,-3.1999999999999957,-12.300000000000004,37.1,37.1,34.0,17.0,51.0,14.0,14.0,-0.0064085,0.0188792,-0.04526095,-0.0062791,0.0019812,0.01042377,Neutral,Mean Reversion Upside Bias
