Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.83,-0.007469846491227949,-0.024845138701858338,0.06437862864702004,0.06437862864702004,62.9,2.6000000000000014,5.0,57.699999999999996,57.699999999999996,13.0,-9.0,-7.0,-15.0,-15.0,0.02569468,0.02455816,0.0120873,-0.00075102,0.00341345,-0.00534817,Topping,Mean Reversion Upside Bias
2026-01-15,AAPL,APPLE INC.,Information Technology,258.21,-0.006731804893060467,-0.004472375371091575,-0.05020966674023408,-0.05020966674023408,0.8,-3.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,49.0,0.0,82.0,52.0,52.0,-0.01005508,0.00987452,0.02267959,0.00122332,0.00211604,-0.00339699,Buy,Mean Reversion Upside Bias
2026-01-15,ABBV,ABBVIE INC.,Health Care,216.75,-0.023164631123529622,-0.015130861504907389,-0.05138080441157167,-0.05138080441157167,26.0,-4.0,-5.199999999999999,-15.700000000000003,-15.700000000000003,41.0,26.0,26.0,19.0,19.0,-0.01034838,-0.01644975,0.03525243,-0.00135593,-0.00284593,-0.0101702,Leaning Bearish,Crowded Short
2026-01-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.6,-0.0014308306348369548,-0.04789258275292607,-0.02298850574712652,-0.02298850574712652,50.0,-2.799999999999997,-41.5,-47.400000000000006,-47.400000000000006,-24.0,0.0,19.0,29.0,29.0,-0.00642182,0.01440966,-0.03722966,0.0049122,-0.00363316,-0.00320537,Leaning Bearish,Crowded Short
2026-01-15,ABT,ABBOTT LABORATORIES,Health Care,123.53,-0.011759999999999993,-0.018980304955527272,-0.014047410008779626,-0.014047410008779626,8.1,-4.0,-66.10000000000001,-26.799999999999997,-26.799999999999997,9.0,-2.0,23.0,-36.0,-36.0,-0.00425924,0.00126953,0.01610931,0.00018692,0.01119705,-0.00423512,Neutral,Mean Reversion Upside Bias
2026-01-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.94,-0.0038339358089605202,-0.04454717377600348,-0.0519182652210175,-0.0519182652210175,2.4,-2.8000000000000003,-76.0,-72.6,-72.6,34.0,6.0,65.0,91.0,91.0,-0.02009907,0.01186652,0.01899982,-0.00358069,0.00620375,0.00401923,Bottoming,Crowded Short
2026-01-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,287.77,-0.00266860747210107,0.025296611679196168,0.07256802087215797,0.07256802087215797,80.4,2.8000000000000114,7.200000000000003,9.600000000000009,9.600000000000009,-41.0,-5.0,22.0,16.0,16.0,0.01102808,0.0485578,-0.02654316,0.00226481,0.00872583,-0.00042513,Leaning Bullish,Mean Reversion Downside Bias
2026-01-15,ADBE,ADOBE INC.,Information Technology,304.09,-0.0011496518197346983,-0.08941458302141048,-0.13114660418869117,-0.13114660418869117,4.4,2.0000000000000004,-38.7,-82.3,-82.3,-3.0,0.0,28.0,99.0,99.0,-0.05128189,-0.01825129,-0.07029392,-0.00561066,-0.01405482,-0.00225477,Leaning Bearish,Crowded Short
2026-01-15,ADI,"ANALOG DEVICES, INC.",Information Technology,302.1,0.013792409141246464,0.0038879473631741046,0.11393805309734528,0.11393805309734528,78.8,12.099999999999994,7.3999999999999915,45.099999999999994,45.099999999999994,-10.0,7.0,6.0,-49.0,-49.0,0.03406924,0.0548039,0.02438398,0.00155956,0.0103076,0.00542657,Leaning Bullish,Crowded Short
2026-01-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.57,0.0304953560371517,0.07474975783015814,0.1579405113932857,0.1579405113932857,97.0,13.299999999999997,16.799999999999997,89.7,89.7,-2.0,-18.0,-28.0,-47.0,-47.0,0.02607641,0.01142259,0.00071073,0.0073267,0.01406637,0.0499484,Buy,Crowded Short
