Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,150.1,-0.022149837133550565,-0.022149837133550565,-0.022149837133550565,0.1694585118815739,49.2,-27.799999999999997,-27.799999999999997,-27.799999999999997,-6.0,24.0,29.0,29.0,29.0,18.0,0.0230964,0.04090844,0.01967441,-0.0027184,-0.00477388,-0.00237479,Leaning Bearish,Crowded Short
2025-12-01,AAPL,APPLE INC.,Information Technology,283.1,0.01524116908732287,0.01524116908732287,0.01524116908732287,0.11180929191375744,63.9,19.1,19.1,19.1,-25.000000000000007,-5.0,-11.0,-11.0,-11.0,74.0,0.00384737,0.03258724,0.02596694,0.00214576,-0.00027901,-0.00260829,Neutral,Mean Reversion Upside Bias
2025-12-01,ABBV,ABBVIE INC.,Health Care,225.11,-0.011374615722441694,-0.011374615722441694,-0.011374615722441694,-0.02777057959747764,61.1,20.4,20.4,20.4,-24.4,-16.0,13.0,13.0,13.0,1.0,0.02258846,0.02357223,0.04619225,-0.00433008,-0.00360453,-0.00241876,Sell,Mean Reversion Downside Bias
2025-12-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.8,0.015471407812633675,0.015471407812633675,0.015471407812633675,-0.021577993740734658,21.2,8.899999999999999,8.899999999999999,8.899999999999999,16.4,26.0,14.0,14.0,14.0,89.0,-0.01182629,-0.03303277,-0.04086189,0.00710745,0.00246722,-0.0113886,Buy,Crowded Short
2025-12-01,ABT,ABBOTT LABORATORIES,Health Care,128.01,-0.006904577191621519,-0.006904577191621519,-0.006904577191621519,-0.044273555323279146,78.0,1.0,1.0,1.0,18.299999999999997,10.0,37.0,37.0,37.0,13.0,0.00395228,-0.01134417,0.02268988,-0.00027484,-0.00334456,-0.00179121,Neutral,Mean Reversion Downside Bias
2025-12-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.16,-0.008091993185689983,-0.008091993185689983,-0.008091993185689983,0.026782762041221098,98.6,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,42.99999999999999,-21.0,32.0,32.0,32.0,-59.0,0.01873774,0.00489668,0.01289285,-0.00336406,0.00090784,0.00977488,Neutral,Mean Reversion Upside Bias
2025-12-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,257.43,0.02971999999999997,0.02971999999999997,0.02971999999999997,0.043917274939172746,79.6,11.099999999999994,11.099999999999994,11.099999999999994,36.49999999999999,6.0,34.0,34.0,34.0,20.0,0.0199326,-0.00533066,-0.03326501,0.00532388,0.00208436,-0.00362132,Buy,Crowded Short
2025-12-01,ADBE,ADOBE INC.,Information Technology,322.85,0.008496548277262539,0.008496548277262539,0.008496548277262539,-0.08476257973068735,20.0,3.8999999999999986,3.8999999999999986,3.8999999999999986,-53.0,-14.0,16.0,16.0,16.0,48.0,-0.01274813,-0.00136504,-0.07328015,0.00425376,0.00912125,-0.0065807,Leaning Bullish,Mean Reversion Upside Bias
2025-12-01,ADI,"ANALOG DEVICES, INC.",Information Technology,266.51,0.004409436948820344,0.004409436948820344,0.004409436948820344,0.08469678469678477,93.5,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,81.0,-44.0,-1.0,-1.0,-1.0,-6.0,0.02932219,-0.00111499,0.01445777,0.01033474,-0.01983949,-0.00469492,Neutral,Mean Reversion Downside Bias
2025-12-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.52,-0.0036219953901877044,-0.0036219953901877044,-0.0036219953901877044,0.013056578506863037,54.6,-1.8999999999999986,-1.8999999999999986,-1.8999999999999986,30.200000000000003,-32.0,0.0,0.0,0.0,-52.0,0.02461692,-0.02402892,-0.04819916,0.00300408,-0.00050174,-0.00126497,Topping,Mean Reversion Downside Bias
