Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.07,-0.011262897834617092,-0.016764217067707143,-0.11355048859934858,0.06014803272302305,5.2,-2.7,3.8000000000000003,-71.8,-50.0,28.0,-2.0,-11.0,33.0,22.0,-0.01554168,0.0028723,0.01743547,0.00288872,-0.02638943,-0.00461501,Bottoming,Mean Reversion Upside Bias
2025-12-31,AAPL,APPLE INC.,Information Technology,271.86,-0.004467555295151526,-0.005632772494513438,-0.02506724045185582,0.0676668106664573,0.2,-2.0,-12.700000000000001,-44.599999999999994,-88.7,-3.0,-20.0,-39.0,-9.0,76.0,-0.01006996,0.01579127,0.02607658,0.00032651,-0.00253064,-0.00249865,Neutral,Mean Reversion Upside Bias
2025-12-31,ABBV,ABBVIE INC.,Health Care,228.49,-0.005440933228867406,-0.006478824245586434,0.0034694773825210135,-0.013172669949036764,41.7,-1.3999999999999986,5.400000000000006,1.0,-43.8,22.0,26.0,62.0,51.0,39.0,0.00367816,-0.01195166,0.04542292,0.00248889,-0.02222176,-0.0031868,Neutral,Mean Reversion Upside Bias
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.72,-0.008691841355635055,-0.008039760268966467,0.16009915377382677,0.11777301927194861,97.4,-0.3999999999999915,-1.1999999999999886,85.10000000000001,92.60000000000001,-53.0,0.0,0.0,-65.0,10.0,0.03618942,0.0142444,-0.03402429,-0.00421449,0.00281959,-0.004549,Topping,Mean Reversion Upside Bias
2025-12-31,ABT,ABBOTT LABORATORIES,Health Care,125.29,-0.0038956908888535535,0.0036046139057994697,-0.028006206361520514,-0.06458115574137668,34.9,8.5,18.4,-42.1,-24.800000000000004,45.0,-12.0,9.0,76.0,48.0,0.01435113,-0.01492747,0.02034442,0.00444198,0.00122024,-0.00413837,Leaning Bullish,Mean Reversion Upside Bias
2025-12-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.92,-0.00765570039313046,0.000521539584854569,0.021294718909710353,0.05720268929791694,75.0,-2.0,25.0,-24.0,19.4,-36.0,13.0,-26.0,17.0,-74.0,0.01591084,0.01887241,0.01498059,0.00056035,-0.00020993,0.01185533,Neutral,Mean Reversion Upside Bias
2025-12-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,268.3,-0.006296296296296244,-0.010291785016046218,0.07320000000000015,0.08799675587996769,70.8,-6.200000000000003,-18.299999999999997,2.299999999999997,27.699999999999996,-57.0,-21.0,-17.0,-29.0,-60.0,0.00237587,0.04659823,-0.02611803,-0.00103871,-0.00591801,0.00352565,Leaning Bearish,Mean Reversion Upside Bias
2025-12-31,ADBE,ADOBE INC.,Information Technology,349.99,-0.007148733369266025,-0.010768795929903874,0.0932746071908288,-0.007824238128986472,86.7,-2.0,-6.3999999999999915,70.6,13.700000000000003,-77.0,0.0,-7.0,-47.0,-15.0,0.01199747,0.00741216,-0.06803915,-0.0043057,0.00326149,-0.00133971,Topping,Crowded Long
2025-12-31,ADI,"ANALOG DEVICES, INC.",Information Technology,271.2,-0.013172258205370824,-0.02037277850021668,0.02208487223939093,0.10378510378510386,33.7,-23.4,-40.89999999999999,-60.0,21.200000000000003,39.0,33.0,59.0,82.0,77.0,-0.00956412,0.0215315,0.01895741,-0.00205812,0.00197602,-0.00019399,Leaning Bullish,Mean Reversion Upside Bias
2025-12-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.49,-0.01168987450575898,-0.007252633396649832,-0.05350675008231809,-0.03766320723133576,7.3,-5.000000000000001,-3.000000000000001,-49.2,-17.099999999999998,38.0,-26.0,-26.0,70.0,29.0,-0.00319103,-0.01311978,-0.04923767,0.00159313,0.00175558,-0.00230348,Buy,Mean Reversion Upside Bias
2025-12-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.23,-0.008862173929796047,-0.006220058723535593,0.007559733646690159,-0.12357751277683127,56.7,-12.0,-17.299999999999997,11.100000000000001,28.900000000000002,-5.0,9.0,30.0,-53.0,27.0,-0.00117049,-0.01444293,0.01286433,-3.339e-05,-0.00110809,-0.00063513,Neutral,Mean Reversion Upside Bias
2025-12-31,ADSK,"AUTODESK, INC.",Information Technology,296.01,-0.01178473659611412,-0.015629676432443174,-0.024164304081228938,-0.06818396449145347,5.8,-14.599999999999998,-35.7,-45.6,-11.5,9.0,-13.0,14.0,14.0,60.0,0.00146742,-0.01264852,0.01542659,-0.00017565,0.00211808,-0.01007153,Neutral,Mean Reversion Upside Bias
2025-12-31,AEE,AMEREN ,Utilities,99.86,-0.008735358348223143,0.0005009518084360121,-0.06102491772449459,-0.04330331481126648,18.3,-7.899999999999999,13.100000000000001,-54.10000000000001,-60.5,54.0,26.0,24.0,64.0,48.0,0.00243488,0.00306038,0.03741297,0.00273863,-0.00092093,-0.00410264,Bottoming,Mean Reversion Upside Bias
2025-12-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.31,-0.005862574359858597,-0.003112302239128506,-0.06835258948048795,0.024977777777777765,12.1,-4.799999999999999,2.4000000000000004,-27.4,-50.4,51.0,-3.0,54.0,27.0,13.0,-0.0047761,0.01067957,0.04286546,0.00116724,-0.00767921,-0.00615483,Bottoming,Mean Reversion Upside Bias
