Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.36,0.0011173184357544663,-0.03154765925825842,0.11694585118815759,0.11694585118815759,56.3,-1.4000000000000057,-42.3,1.0999999999999943,1.0999999999999943,-5.0,12.0,54.0,-11.0,-11.0,0.00792727,0.0612914,0.01377701,-0.00271333,0.0033912,0.02968308,Leaning Bullish,Mean Reversion Upside Bias
2025-10-30,AAPL,APPLE INC.,Information Technology,271.4,0.006303299962921782,0.032645917357887466,0.0658602678396103,0.0658602678396103,69.4,-0.19999999999998863,11.900000000000006,-19.5,-19.5,-19.0,-16.0,-9.0,60.0,60.0,0.01530852,0.0326244,0.02524224,0.00350216,0.0157222,0.01029995,Leaning Bullish,Mean Reversion Upside Bias
2025-10-30,ABBV,ABBVIE INC.,Health Care,228.2,0.0135915430398863,0.000921093030396003,-0.014425153321240392,-0.014425153321240392,6.2,0.0,-52.699999999999996,-79.3,-79.3,20.0,40.0,-15.0,37.0,37.0,-0.00606667,0.0569474,0.04674274,0.00100518,-0.0031266,0.01348569,Neutral,Mean Reversion Upside Bias
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.34,-0.0011068943706514789,-0.012891632158762323,0.04052050732992929,0.04052050732992929,74.2,4.799999999999997,4.200000000000003,69.4,69.4,-28.0,0.0,0.0,35.0,35.0,0.01251686,-0.0316378,-0.03100998,-0.00148206,0.0120049,0.00836853,Neutral,Crowded Short
2025-10-30,ABT,ABBOTT LABORATORIES,Health Care,124.67,0.0019287953065980634,-0.01718565234528968,-0.06921009407197254,-0.06921009407197254,4.2,2.0,-2.7,-55.3,-55.3,35.0,23.0,44.0,6.0,6.0,-0.03150872,0.0023508,0.02906463,-0.00197369,0.0012953,0.00631513,Bottoming,Crowded Short
2025-10-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.64,0.0092020966802564,-0.005851979345955272,-0.04507880524633534,-0.04507880524633534,35.5,13.7,9.5,-20.1,-20.1,-5.0,33.0,-16.0,-26.0,-26.0,-0.03253192,0.0049048,0.00856964,-0.00020277,-0.0021862,-0.01061492,Neutral,Crowded Short
2025-10-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,249.25,0.006054490413723412,0.006460730870179621,0.01074614760746151,0.01074614760746151,75.2,0.7999999999999972,-5.3999999999999915,32.1,32.1,-46.0,0.0,-29.0,-32.0,-32.0,0.00204865,-0.0204452,-0.02660992,-0.00305316,0.0193811,0.00190083,Topping,Mean Reversion Upside Bias
2025-10-30,ADBE,ADOBE INC.,Information Technology,339.24,0.004084532054697165,-0.04039375424304137,-0.03829907866761162,-0.03829907866761162,53.2,-9.299999999999997,-3.6999999999999957,-19.799999999999997,-19.799999999999997,3.0,10.0,-12.0,65.0,65.0,-0.0044388,-0.0013188,-0.05274283,-0.00565163,0.009613,-0.00202563,Neutral,Crowded Short
2025-10-30,ADI,"ANALOG DEVICES, INC.",Information Technology,232.9,-0.009104833219877428,-0.021469686147640776,-0.05209605209605206,-0.05209605209605206,38.7,-12.099999999999994,3.8000000000000043,26.200000000000003,26.200000000000003,38.0,3.0,-6.0,76.0,76.0,-0.00905575,0.009334,0.01687312,-0.00013012,0.0045142,0.00543354,Neutral,Crowded Short
2025-10-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.69,0.002808988764044784,-0.04168640454760775,0.015902243053230514,0.015902243053230514,64.1,2.999999999999993,-9.300000000000011,39.89999999999999,39.89999999999999,29.0,-5.0,46.0,9.0,9.0,-0.00841739,0.0188792,-0.04526095,-0.00200889,0.0019812,0.01042377,Neutral,Mean Reversion Upside Bias
2025-10-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,261.53,0.0011867391470787858,-0.06908948529935222,-0.10892674616695064,-0.10892674616695064,6.0,2.8,4.6,-22.6,-22.6,-16.0,0.0,-25.0,16.0,16.0,-0.0360535,-0.0513549,0.00769813,-0.00163216,-0.0395641,0.0039094,Leaning Bearish,Mean Reversion Downside Bias
2025-10-30,ADSK,"AUTODESK, INC.",Information Technology,300.77,0.012420896728154052,-0.03870493479928416,-0.053199861491485034,-0.053199861491485034,16.5,-0.6000000000000014,-5.100000000000001,-0.8000000000000007,-0.8000000000000007,18.0,0.0,-36.0,69.0,69.0,-0.01794655,0.0050736,0.02892253,-0.00327599,-0.0054808,0.00156368,Sell Bias,Crowded Short
2025-10-30,AEE,AMEREN ,Utilities,102.73,0.0043996871333593646,-0.01486382815496734,-0.015807625981988815,-0.015807625981988815,24.8,8.3,-27.8,-54.0,-54.0,44.0,38.0,10.0,25.0,25.0,-0.0026812,-0.0018393,0.04250528,-0.00015442,-0.0119243,0.01204008,Neutral,Mean Reversion Upside Bias
2025-10-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.89,-0.0018016542461715135,0.05095706156233826,0.08346666666666658,0.08346666666666658,81.5,-5.0,-1.2000000000000028,19.0,19.0,-35.0,0.0,-17.0,-67.0,-67.0,0.01022489,0.004598,0.04677894,0.0024265,-0.0084572,0.01287535,Neutral,Mean Reversion Downside Bias
2025-10-30,AES,THE AES ,Utilities,14.02,-0.02435629784272786,-0.036426116838488065,0.06534954407294835,0.06534954407294835,49.8,-1.4000000000000057,-26.60000000000001,6.099999999999994,6.099999999999994,16.0,19.0,21.0,-1.0,-1.0,-0.00787521,0.0271725,-0.0049551,-0.00541456,-0.0021557,0.04703304,Leaning Bearish,Mean Reversion Upside Bias
2025-10-30,AFL,AFLAC INC.,Financials,106.84,0.010785241248817412,-0.003172233625676424,-0.04350940017905103,-0.04350940017905103,15.5,8.8,3.4000000000000004,-79.5,-79.5,48.0,20.0,-8.0,91.0,91.0,-0.01765103,0.0027903,0.04298985,0.00025203,0.0075051,-0.00093641,Neutral,Crowded Short
2025-10-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.19,0.002692998204667729,-0.010253164556962013,-0.004456327985739805,-0.004456327985739805,39.7,1.2000000000000028,-20.4,12.300000000000004,12.300000000000004,46.0,28.0,2.0,-19.0,-19.0,-0.02001726,0.0057029,0.02933048,-0.00061559,0.0047124,0.00106911,Bottoming,Crowded Short
2025-10-30,AIZ,"ASSURANT, INC.",Financials,212.43,0.020758252847052017,0.002690455961483984,-0.01925207756232683,-0.01925207756232683,36.5,13.7,-4.200000000000003,-18.1,-18.1,35.0,-13.0,22.0,45.0,45.0,-0.01266503,0.0350899,0.02994659,0.00157707,-0.000429,-0.00140056,Neutral,Crowded Short
