Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.36,0.02092633928571419,-0.011281496993852502,0.14031943903389177,0.14031943903389177,56.2,-0.09999999999999432,-42.39999999999999,1.0,1.0,-19.0,-14.0,40.0,-25.0,-25.0,0.0096532,0.0612931,0.013777,0.0017263,0.00339189,0.02968316,Leaning Bullish,Mean Reversion Upside Bias
2025-10-31,AAPL,APPLE INC.,Information Technology,270.37,-0.0037951363301399477,0.02872688532075185,0.06181518281427967,0.06181518281427967,65.9,-3.5,8.400000000000006,-23.0,-23.0,-46.0,-27.0,-36.0,33.0,33.0,0.02761946,0.03542798,0.02644918,0.01231033,0.01852581,0.01150741,Leaning Bullish,Crowded Long
2025-10-31,ABBV,ABBVIE INC.,Health Care,218.04,-0.04452234881682737,-0.04364226501162338,-0.058305260430163264,-0.058305260430163264,3.8,-2.4000000000000004,-55.1,-81.7,-81.7,-15.0,-42.0,-50.0,2.0,2.0,-0.01781757,0.03573949,0.04688485,-0.01174926,-0.02433314,0.01362831,Sell Bias,Mean Reversion Upside Bias
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.54,0.0015830299192653996,-0.011329010078912294,0.04216768242464175,0.04216768242464175,84.1,8.899999999999991,14.099999999999994,79.3,79.3,-23.0,5.0,5.0,40.0,40.0,0.01614116,-0.03163778,-0.0310088,0.00362423,0.01200589,0.00836925,Leaning Bullish,Mean Reversion Upside Bias
2025-10-31,ABT,ABBOTT LABORATORIES,Health Care,123.62,-0.0084222346996069,-0.02546314544737871,-0.07704942511572344,-0.07704942511572344,1.0,-3.2,-5.9,-58.7,-58.7,-11.0,-2.0,-2.0,-40.0,-40.0,-0.03248811,0.00044359,0.02819608,-0.00098188,-0.00061337,0.0054486,Sell Bias,Crowded Short
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.31,-0.0038088642659279692,-0.009638554216867545,-0.048715970461809754,-0.048715970461809754,21.4,-14.100000000000001,-4.600000000000001,-34.2,-34.2,6.0,11.0,-5.0,-15.0,-15.0,-0.03211242,0.0049042,0.00856786,0.00042085,-0.00218858,-0.01061564,Neutral,Mean Reversion Upside Bias
2025-10-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,250.1,0.0034102306920762437,0.009892994144962586,0.014193025141930216,0.014193025141930216,74.6,-0.6000000000000085,-6.0,31.499999999999993,31.499999999999993,-2.0,44.0,15.0,12.0,12.0,0.00493423,-0.0204453,-0.02660992,0.00288465,0.0193811,0.00190213,Buy Bias,Mean Reversion Upside Bias
2025-10-31,ADBE,ADOBE INC.,Information Technology,340.31,0.003154109185237619,-0.03736705136908802,-0.03526576895818567,-0.03526576895818567,60.3,7.299999999999997,3.3999999999999986,-12.700000000000003,-12.700000000000003,3.0,0.0,-12.0,65.0,65.0,-0.0045134,-0.00131885,-0.05274327,-7.658e-05,0.00961286,-0.00202639,Neutral,Crowded Short
2025-10-31,ADI,"ANALOG DEVICES, INC.",Information Technology,234.13,0.005281236582224125,-0.016301836057308505,-0.04708994708994707,-0.04708994708994707,43.5,4.399999999999999,8.600000000000001,31.0,31.0,74.0,36.0,30.0,112.0,112.0,-0.00206186,0.00883957,0.01687355,0.00699343,0.00401884,0.00543407,Buy Bias,Crowded Short
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.53,-0.0026363486571098216,-0.04421285330806879,0.013223970539002261,0.013223970539002261,40.3,-23.6,-33.10000000000001,15.899999999999999,15.899999999999999,34.0,5.0,51.0,14.0,14.0,-0.01037926,0.01748064,-0.04525949,-0.00196198,0.00058029,0.01042417,Neutral,Mean Reversion Upside Bias
2025-10-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,260.3,-0.0047030933353724436,-0.07346764433686903,-0.1131175468483816,-0.1131175468483816,3.0,-3.0,1.6,-24.8,-24.8,-16.0,0.0,-25.0,16.0,16.0,-0.04007703,-0.05717083,0.00643314,-0.00402076,-0.04538232,0.00264548,Leaning Bearish,Mean Reversion Downside Bias
2025-10-31,ADSK,"AUTODESK, INC.",Information Technology,301.34,0.0018951358180669953,-0.03688315008949128,-0.05140554663644681,-0.05140554663644681,18.1,1.4000000000000021,-3.6999999999999993,0.8000000000000007,0.8000000000000007,71.0,53.0,17.0,122.0,122.0,-0.01640959,0.00507382,0.02892077,0.00153687,-0.0054802,0.00156359,Bottoming,Crowded Short
2025-10-31,AEE,AMEREN ,Utilities,102.02,-0.006911320938382204,-0.02167242040659767,-0.022609695343935643,-0.022609695343935643,10.7,-15.100000000000001,-41.900000000000006,-68.1,-68.1,8.0,-36.0,-26.0,-11.0,-11.0,-0.0033588,-0.00294267,0.04239995,-0.00067637,-0.01302884,0.01193492,Sell Bias,Mean Reversion Upside Bias
2025-10-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.26,-0.013372713101977185,0.036902914295568134,0.0689777777777778,0.0689777777777778,71.2,-10.299999999999997,-11.5,8.700000000000003,8.700000000000003,-31.0,4.0,-13.0,-63.0,-63.0,0.01186588,0.00459696,0.04677916,0.00164073,-0.0084576,0.01287511,Neutral,Mean Reversion Downside Bias
2025-10-31,AES,THE AES ,Utilities,13.87,-0.010699001426533572,-0.04673539518900349,0.053951367781154946,0.053951367781154946,30.2,-19.400000000000002,-46.2,-13.3,-13.3,5.0,-7.0,10.0,-12.0,-12.0,-0.01256562,0.02159319,-0.00544342,-0.00468883,-0.00773444,0.0465448,Leaning Bearish,Mean Reversion Upside Bias
2025-10-31,AFL,AFLAC INC.,Financials,107.19,0.0032759266192436964,9.330098899029693e-05,-0.04037600716204126,-0.04037600716204126,9.1,-7.6,-3.0,-86.10000000000001,-86.10000000000001,58.0,10.0,2.0,101.0,101.0,-0.01566307,0.00278997,0.04298928,0.00198879,0.00750514,-0.00093611,Buy Bias,Crowded Short
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.96,0.009847806624887934,-0.0005063291139241199,0.0053475935828875,0.0053475935828875,36.9,-2.8000000000000043,-23.200000000000003,9.7,9.7,74.0,28.0,30.0,9.0,9.0,-0.01789849,0.00570224,0.02933038,0.00211829,0.00471272,0.00106821,Buy Bias,Crowded Short
2025-10-31,AIZ,"ASSURANT, INC.",Financials,211.72,-0.003342277456103271,-0.0006608137449259921,-0.02253000923361037,-0.02253000923361037,27.8,-8.900000000000002,-12.900000000000002,-26.8,-26.8,18.0,-17.0,5.0,28.0,28.0,-0.01147772,0.03508776,0.02994757,0.00118816,-0.0004314,-0.00139931,Neutral,Mean Reversion Downside Bias
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.49,-0.04785711559745054,-0.11128130231895417,-0.19451798282430421,-0.19451798282430421,0.2,-0.6000000000000001,-9.700000000000001,-65.3,-65.3,-38.0,-2.0,-31.0,-26.0,-26.0,-0.06178122,-0.03415533,0.01133054,-0.0120177,-0.00250293,-0.02343024,Sell Bias,Mean Reversion Downside Bias
2025-10-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,75.1,0.015825781144325646,0.0006662225183211579,-0.00871172122492092,-0.00871172122492092,27.8,11.9,-14.900000000000002,-7.699999999999999,-7.699999999999999,50.0,38.0,97.0,60.0,60.0,-0.00505129,-0.02977452,-0.04475933,0.00837105,0.00581649,-0.0012278,Buy Bias,Crowded Short
2025-10-31,ALB,ALBEMARLE ,Materials,98.23,0.0034732863418123205,-0.07014388489208634,0.21151948692649247,0.21151948692649247,74.8,-1.2000000000000028,-15.700000000000003,16.5,16.5,-31.0,0.0,29.0,-16.0,-16.0,0.03020074,0.04953643,-0.07125547,4.565e-05,0.02875565,0.04799621,Neutral,Mean Reversion Downside Bias
