Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.82,-0.0004765470760432766,0.0005451819544772807,0.003142935228204191,0.1439033891702377,52.8,-4.700000000000003,-35.3,-3.4000000000000057,-2.4000000000000057,17.0,0.0,29.0,36.0,11.0,0.00417675,0.05364654,0.01675319,-0.00262455,-4.454e-05,0.00297619,Neutral,Mean Reversion Upside Bias
2025-11-14,AAPL,APPLE INC.,Information Technology,272.41,-0.0019783843194722817,0.014675755205423302,0.007545215815364159,0.06982680752464376,83.3,-9.0,-5.200000000000003,17.39999999999999,-5.6000000000000085,-2.0,25.0,7.0,28.0,77.0,0.01400539,0.03533269,0.02782256,-0.00107318,0.00299851,0.00137337,Leaning Bullish,Mean Reversion Upside Bias
2025-11-14,ABBV,ABBVIE INC.,Health Care,232.36,0.0003013474536142091,0.06022996897244037,0.06567602274811968,0.0035415047076099437,46.4,-7.399999999999999,37.3,42.6,-39.1,38.0,0.0,8.0,53.0,55.0,0.00315252,0.02862917,0.04861101,0.00480016,0.00348646,0.00172616,Buy,Mean Reversion Downside Bias
2025-11-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.02,0.006848749896856132,0.009430840502978155,-0.035719930456772686,0.0049415252841376045,17.5,-12.899999999999999,-45.6,-66.6,12.7,4.0,9.0,11.0,27.0,67.0,-0.02577174,-0.02024426,-0.026224,-0.0007956,-0.00019454,0.0047848,Neutral,Mean Reversion Upside Bias
2025-11-14,ABT,ABBOTT LABORATORIES,Health Care,130.59,0.010289339316107204,0.033475783475783505,0.05638246238472733,-0.02501119904434812,57.3,3.0999999999999943,40.599999999999994,56.3,-2.4000000000000057,-8.0,-18.0,-18.0,3.0,-5.0,0.00804173,-0.01168763,0.02490695,0.00572801,0.0032422,-0.00328913,Leaning Bullish,Mean Reversion Upside Bias
2025-11-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.52,-0.002587322121604285,0.03293513453165131,0.07194994786235664,0.019728865865755507,99.8,0.20000000000000284,71.6,78.4,44.199999999999996,-22.0,-13.0,2.0,-28.0,-60.0,0.01209371,0.00895151,0.00255972,0.00246527,0.00222156,-0.00600814,Buy,Mean Reversion Upside Bias
2025-11-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,245.21,-0.009532657430221692,-0.0022379557291666297,-0.019552179128348612,-0.005636658556366525,78.4,-7.699999999999989,2.4000000000000057,3.8000000000000114,35.300000000000004,-19.0,21.0,-25.0,-17.0,-5.0,-0.00603871,-0.00391485,-0.03021915,0.00052755,0.00205918,-0.00360923,Leaning Bullish,Mean Reversion Upside Bias
2025-11-14,ADBE,ADOBE INC.,Information Technology,331.11,-0.007464028776978493,0.012723658051689846,-0.02703417472304659,-0.061346562721474096,65.3,-6.5,11.5,5.0,-7.700000000000003,-7.0,5.0,-10.0,-10.0,55.0,-0.02280823,0.00242414,-0.06506143,-0.00188636,-0.00015996,-0.01231816,Neutral,Crowded Short
2025-11-14,ADI,"ANALOG DEVICES, INC.",Information Technology,234.89,-0.011114385551298844,0.028054971988795474,0.0032460598812624752,-0.043996743996744025,27.8,-16.2,-34.099999999999994,-15.7,15.3,11.0,9.0,20.0,-63.0,49.0,-0.00503263,-0.00255984,0.01572435,0.0006313,-0.0020039,-0.0011492,Bottoming,Mean Reversion Upside Bias
2025-11-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.61,-0.0037395886452490368,0.02860652860652868,-0.031719808359491175,-0.018915299631737548,16.1,-6.299999999999997,-4.699999999999999,-24.199999999999996,-8.299999999999997,33.0,13.0,0.0,-1.0,13.0,-0.02147785,-0.01044125,-0.04693419,0.00227876,-0.00520406,-0.0016747,Leaning Bearish,Crowded Short
2025-11-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,253.09,-0.005969914771611573,-0.004209946490399741,-0.027698809066461827,-0.1376831345826235,13.1,-5.200000000000001,6.8999999999999995,10.1,-14.700000000000001,0.0,0.0,-16.0,16.0,32.0,-0.04898024,-0.03280195,0.01485934,0.00099417,0.00134004,0.0084262,Buy,Mean Reversion Downside Bias
2025-11-14,ADSK,"AUTODESK, INC.",Information Technology,299.39,0.007470471447319715,0.007436570428696276,-0.006471095772217383,-0.057543992193156535,40.5,-1.6000000000000014,4.799999999999997,22.4,23.2,34.0,-1.0,-1.0,-37.0,85.0,-0.02059045,0.00730964,0.02744388,-0.00344922,0.00324126,-0.00147689,Bottoming,Mean Reversion Upside Bias
2025-11-14,AEE,AMEREN ,Utilities,105.02,0.0023861792497852363,0.0035355948399424797,0.02940599882376005,0.006131442805135112,31.5,-1.2000000000000028,-11.399999999999999,20.8,-47.3,52.0,5.0,22.0,44.0,33.0,-0.00306512,-0.00744114,0.04134382,0.00058296,0.00124544,-0.00105613,Leaning Bullish,Crowded Short
2025-11-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.3,-0.0014817253868950608,-0.001070575640286675,0.00864792948611326,0.07822222222222219,60.3,-0.8000000000000043,-4.200000000000003,-10.900000000000006,-2.200000000000003,19.0,-16.0,0.0,50.0,-13.0,0.01539485,0.01379458,0.04804032,-0.00030983,0.00993903,0.00126116,Neutral,Mean Reversion Downside Bias
2025-11-14,AES,THE AES ,Utilities,13.82,0.01097293343087058,-0.021939136588818187,-0.0036049026676279183,0.050151975683890626,28.4,9.7,-28.9,-1.8000000000000007,-15.100000000000001,62.0,0.0,40.0,57.0,42.0,-0.01667672,0.0230191,-0.00915709,-0.00629656,0.00131358,-0.00371368,Leaning Bullish,Mean Reversion Upside Bias
2025-11-14,AFL,AFLAC INC.,Financials,114.34,-0.005825580384314466,0.0021912525199403454,0.06670398358055785,0.02363473589973153,96.0,-3.0,20.200000000000003,86.9,0.7999999999999972,-9.0,-7.0,-15.0,-67.0,34.0,0.0230069,0.03627305,0.04053912,0.00110972,0.02068285,-0.00245017,Buy,Mean Reversion Upside Bias
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.75,-0.00765794511805995,0.01065904068633805,-0.01532421479229984,-0.010058568882098329,58.5,-9.599999999999994,25.200000000000003,21.6,31.3,0.0,21.0,-59.0,-74.0,-65.0,0.00077971,0.00757217,0.02520524,-0.0001917,-0.00379429,-0.00412514,Neutral,Crowded Long
2025-11-14,AIZ,"ASSURANT, INC.",Financials,228.59,0.006782646994054176,0.019035306704707544,0.07968071037218971,0.055355493998153316,95.0,3.5,25.0,67.2,40.4,-26.0,27.0,11.0,-44.0,-16.0,0.0259452,0.01636344,0.02314662,0.0006843,0.01433122,-0.00680095,Leaning Bullish,Mean Reversion Upside Bias
2025-11-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,258.51,0.007011803202056743,0.0339986400543979,0.03615375365746121,-0.1653967843998193,25.2,-4.400000000000002,19.4,25.0,-40.3,21.0,-13.0,20.0,59.0,33.0,-0.03818072,-0.03570727,0.01156342,0.00312012,0.0009248,0.00023288,Buy,Mean Reversion Downside Bias
2025-11-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.17,-0.01691665726852376,0.04096011464055427,0.16071904127829573,0.1506071805702216,94.6,-1.6000000000000085,0.7999999999999972,66.8,59.099999999999994,-92.0,-32.0,-82.0,-142.0,-82.0,0.0690796,0.0287788,-0.03405517,-0.00118765,-0.00341867,0.01070416,Sell,Mean Reversion Downside Bias
2025-11-14,ALB,ALBEMARLE ,Materials,115.14,0.004975124378109541,0.1848116896480756,0.17214700193423593,0.4200789343857918,92.9,3.6000000000000085,26.0,18.10000000000001,34.60000000000001,-37.0,-16.0,-48.0,-6.0,-19.0,0.04136859,0.06696161,-0.04224209,-0.0089602,0.01746424,0.02901338,Neutral,Mean Reversion Downside Bias
2025-11-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,137.13,-0.016425190073160234,0.016983091070898793,-0.00543951261966924,0.09511260182079528,70.4,-10.599999999999994,-10.899999999999991,1.2000000000000028,49.800000000000004,-54.0,-38.0,-31.0,-59.0,-16.0,0.0299052,0.00279144,-0.07881499,-0.00372658,-0.00958438,0.01430555,Sell,Crowded Short
2025-11-14,ALL,THE ALLSTATE ,Financials,214.3,0.014870240575866722,0.0593702110830987,0.11894319131161235,-0.0016305613789889817,99.8,4.799999999999997,62.699999999999996,96.8,19.200000000000003,-39.0,-13.0,-17.0,-39.0,-14.0,0.02609487,0.00708821,0.04644564,0.00404333,0.01683039,-0.01050561,Leaning Bullish,Mean Reversion Upside Bias
2025-11-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.25,-0.019876002917578517,-0.036450552733791386,-0.027266694818121606,-0.09078094164082318,8.1,-1.8000000000000007,-15.299999999999999,-2.8000000000000007,-66.10000000000001,37.0,0.0,-16.0,-49.0,48.0,-0.0118367,0.01559027,0.06134934,0.00200612,-0.005305,-0.00051741,Bottoming,Crowded Short
2025-11-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,226.01,0.012453523271961586,-0.017646803146868395,-0.03041613041613045,0.10388785777083132,46.4,5.299999999999997,-25.6,-22.1,-53.4,5.0,27.0,-30.0,24.0,58.0,-0.02517496,0.07460175,0.04378096,-0.03041629,-0.00736608,0.004051,Leaning Bearish,Mean Reversion Upside Bias
2025-11-14,AMCR,AMCOR PLC,Materials,8.48,-0.011655011655011593,0.0131421744324971,0.07341772151898729,0.036674816625916984,83.7,-8.799999999999997,-10.299999999999997,42.400000000000006,60.900000000000006,-41.0,-39.0,-39.0,-76.0,-81.0,0.02042511,-0.00545431,-0.01445048,-0.00044017,0.01537423,0.00166422,Neutral,Mean Reversion Downside Bias
2025-11-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,246.81,-0.004637844813679681,0.056821101310268185,-0.036350148367952584,0.5254960133506399,59.5,-0.20000000000000284,-2.6000000000000014,-30.200000000000003,8.299999999999997,-7.0,-18.0,0.0,72.0,-33.0,0.00767487,0.10257504,0.09545876,-0.01078412,-0.00675015,0.00196083,Leaning Bearish,Crowded Long
2025-11-14,AME,"AMETEK, INC.",Industrials,193.36,-0.004069018799896962,-0.014926893881501702,-0.043293256147642345,0.02851063829787237,78.4,-2.0,-8.899999999999991,-9.699999999999989,22.400000000000006,-11.0,4.0,28.0,3.0,-1.0,0.02479103,0.02116366,0.00949469,-0.00255516,0.00243996,0.00327103,Topping,Mean Reversion Downside Bias
2025-11-14,AMGN,AMGEN INC.,Health Care,336.74,0.002202380952381011,0.05165521549031871,0.1283718124853399,0.1932671863926294,94.2,-2.0,2.700000000000003,45.400000000000006,35.900000000000006,-27.0,0.0,0.0,13.0,-47.0,0.04770769,0.03471226,0.02819632,0.00417923,0.01596258,0.01509534,Buy,Mean Reversion Downside Bias
2025-11-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,458.0,-0.0030908536850812185,-0.0074334135188436345,0.011551118669523186,-0.06768447837150127,46.6,-6.600000000000001,4.700000000000003,36.3,25.400000000000002,-43.0,-21.0,-21.0,-41.0,-47.0,-0.01815203,-0.03680554,0.01019183,-0.00197349,-0.00052676,-0.00180162,Leaning Bearish,Mean Reversion Downside Bias
