Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.81,-0.008594270486342426,-0.030553745928338705,-0.030553745928338705,0.15940786910790816,50.2,1.0,-26.799999999999997,-26.799999999999997,-5.0,1.0,-23.0,6.0,6.0,-5.0,0.02062159,0.04076067,0.01965264,-0.00247481,-0.00492166,-0.00239656,Leaning Bearish,Mean Reversion Downside Bias
2025-12-02,AAPL,APPLE INC.,Information Technology,286.19,0.010914871070293097,0.026322395553164624,0.026322395553164624,0.12394454698974977,77.8,13.899999999999999,33.0,33.0,-11.100000000000009,-3.0,-15.0,-9.0,-9.0,76.0,0.00717334,0.03415628,0.02655551,0.00332597,0.00129003,-0.00201971,Leaning Bullish,Mean Reversion Upside Bias
2025-12-02,ABBV,ABBVIE INC.,Health Care,224.37,-0.003287281773355244,-0.01462450592885367,-0.01462450592885367,-0.030966571650686614,72.6,11.499999999999993,31.89999999999999,31.89999999999999,-12.900000000000006,-24.0,5.0,5.0,5.0,-7.0,0.0194122,0.02294896,0.04607158,-0.00317626,-0.0042278,-0.00253943,Sell,Mean Reversion Downside Bias
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.5,-0.002525252525252486,0.012907086075732987,0.012907086075732987,-0.02404875638280346,19.2,-2.0,6.899999999999999,6.899999999999999,14.399999999999999,44.0,18.0,32.0,32.0,107.0,-0.00857029,-0.03259385,-0.04084248,0.00325599,0.00290613,-0.01136919,Buy,Crowded Short
2025-12-02,ABT,ABBOTT LABORATORIES,Health Care,126.32,-0.013202093586438535,-0.020015515903801462,-0.020015515903801462,-0.05689114528893535,69.6,-8.400000000000006,-7.400000000000006,-7.400000000000006,9.899999999999991,3.0,-7.0,30.0,30.0,6.0,0.0021119,-0.00952761,0.02214825,-0.00184038,-0.00152801,-0.00233283,Leaning Bearish,Mean Reversion Downside Bias
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.69,-0.005045083726921362,-0.013096252129471964,-0.013096252129471964,0.021602557037363468,98.2,-0.3999999999999915,-0.7999999999999972,-0.7999999999999972,42.6,-21.0,0.0,32.0,32.0,-59.0,0.01358288,0.0045653,0.01315735,-0.00515485,0.00057647,0.01003938,Neutral,Mean Reversion Upside Bias
2025-12-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,261.02,0.013945538593015394,0.0440799999999999,0.0440799999999999,0.058475263584752524,83.7,4.1000000000000085,15.200000000000003,15.200000000000003,40.6,1.0,-5.0,29.0,29.0,15.0,0.02332121,-0.00129204,-0.032223,0.00338861,0.00612297,-0.00257931,Buy,Crowded Short
2025-12-02,ADBE,ADOBE INC.,Information Technology,322.81,-0.00012389654638378378,0.008371599037890975,0.008371599037890975,-0.08487597448618,25.2,5.199999999999999,9.099999999999998,9.099999999999998,-47.8,-14.0,0.0,16.0,16.0,48.0,-0.01009129,-0.00136504,-0.07328015,0.00265684,0.00912125,-0.0065807,Leaning Bullish,Mean Reversion Upside Bias
2025-12-02,ADI,"ANALOG DEVICES, INC.",Information Technology,272.97,0.024239240553825425,0.028755558905555256,0.028755558905555256,0.11098901098901126,96.4,2.9000000000000057,2.700000000000003,2.700000000000003,83.9,-44.0,0.0,-1.0,-1.0,-6.0,0.03568564,0.00487689,0.01582943,0.00636345,-0.01384761,-0.00332326,Neutral,Mean Reversion Downside Bias
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.31,-0.0034699272967614325,-0.007079354626275958,-0.007079354626275958,0.009541345831938441,57.3,2.6999999999999957,0.7999999999999972,0.7999999999999972,32.9,-23.0,0.0,9.0,9.0,-43.0,0.02516069,-0.02318377,-0.04825454,0.00054377,0.00034341,-0.00132035,Neutral,Mean Reversion Downside Bias
2025-12-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.18,0.0052376485303313736,0.0073638856247550954,0.0073638856247550954,-0.12374787052810898,65.3,15.099999999999994,19.699999999999996,19.699999999999996,37.5,3.0,-9.0,-45.0,-45.0,35.0,0.00655322,-0.02984299,0.01445395,0.00154298,0.00329856,0.00095192,Leaning Bullish,Mean Reversion Upside Bias
2025-12-02,ADSK,"AUTODESK, INC.",Information Technology,310.25,0.01681305715783954,0.022779719127052234,0.022779719127052234,-0.023357572323480347,65.9,10.300000000000004,14.500000000000007,14.500000000000007,48.60000000000001,3.0,-42.0,8.0,8.0,54.0,0.02252333,-0.01483182,0.01659804,0.00258537,0.00401046,-0.00890008,Leaning Bullish,Mean Reversion Upside Bias
2025-12-02,AEE,AMEREN ,Utilities,101.51,-0.014466019417475717,-0.0455101081335213,-0.0455101081335213,-0.027495688829277554,48.8,-8.5,-23.60000000000001,-23.60000000000001,-30.0,22.0,-2.0,5.0,5.0,-1.0,-0.00185505,-0.00773941,0.0421624,0.00059159,-0.00261024,0.0006475,Neutral,Mean Reversion Downside Bias
2025-12-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.23,-0.010621525184631997,-0.036680940454068,-0.036680940454068,0.05982222222222222,30.8,-2.6999999999999993,-8.7,-8.7,-31.7,20.0,8.0,-4.0,-4.0,-12.0,-0.00238784,0.02216143,0.04537124,-0.00702353,0.00533636,-0.00365063,Bottoming,Crowded Long
2025-12-02,AES,THE AES ,Utilities,13.96,-0.0021443888491778917,-0.007112375533428139,-0.007112375533428139,0.06079027355623112,64.1,6.599999999999994,7.799999999999997,7.799999999999997,20.599999999999994,22.0,0.0,18.0,18.0,2.0,-0.0081586,0.02985653,-0.02554846,0.00022121,0.01344794,-0.01639137,Neutral,Mean Reversion Upside Bias
